T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.282030E-1 3.736384E+1 8.354530E+1 1.960980E+1 5.482690E-1 3.576676E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
290 002_290 39.98 6.280760E-1 3.732366E+1 8.353480E+1 1.958230E+1 5.481090E-1 3.572701E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
290 003_290 39.98 6.278910E-1 3.726569E+1 8.351980E+1 1.954260E+1 5.478790E-1 3.566956E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
290 004_290 39.98 6.276220E-1 3.718269E+1 8.349880E+1 1.948580E+1 5.475540E-1 3.558706E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
290 005_290 39.98 6.272330E-1 3.706519E+1 8.347000E+1 1.940550E+1 5.471000E-1 3.546979E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
290 006_290 39.98 6.266760E-1 3.690142E+1 8.343160E+1 1.929370E+1 5.464810E-1 3.530541E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
290 007_290 39.98 6.258860E-1 3.667813E+1 8.338260E+1 1.914160E+1 5.456630E-1 3.507949E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
290 008_290 39.98 6.247880E-1 3.638252E+1 8.328850E+1 1.893260E+1 5.444330E-1 3.477490E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
290 009_290 39.98 6.233060E-1 3.600579E+1 8.322390E+1 1.867760E+1 5.425500E-1 3.442564E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
290 010_290 39.98 6.213930E-1 3.554732E+1 8.316290E+1 1.836970E+1 5.404180E-1 3.399168E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
290 011_290 39.98 6.190220E-1 3.501680E+1 8.311390E+1 1.801590E+1 5.381510E-1 3.347741E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
290 012_290 39.98 6.162820E-1 3.443163E+1 8.307110E+1 1.762740E+1 5.358670E-1 3.289499E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
290 013_290 39.98 6.133500E-1 3.380950E+1 8.297920E+1 1.720740E+1 5.329690E-1 3.228597E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
290 014_290 39.98 6.102550E-1 3.316107E+1 8.291580E+1 1.677940E+1 5.297940E-1 3.167161E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
290 015_290 39.98 6.068480E-1 3.248802E+1 8.286110E+1 1.633630E+1 5.267970E-1 3.101063E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
290 016_290 39.98 6.032450E-1 3.178629E+1 8.275120E+1 1.586750E+1 5.234750E-1 3.031179E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
290 017_290 39.98 5.993900E-1 3.105068E+1 8.267320E+1 1.538670E+1 5.195550E-1 2.961515E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
290 018_290 39.98 5.951870E-1 3.027744E+1 8.260200E+1 1.488550E+1 5.159740E-1 2.884933E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
290 019_290 39.98 5.908160E-1 2.946473E+1 8.246700E+1 1.435610E+1 5.116110E-1 2.806049E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
290 020_290 39.98 5.861120E-1 2.861215E+1 8.238070E+1 1.381520E+1 5.073090E-1 2.723225E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
290 021_290 39.98 5.812730E-1 2.772046E+1 8.222550E+1 1.324910E+1 5.028130E-1 2.635000E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
290 022_290 39.98 5.761480E-1 2.679148E+1 8.211240E+1 1.267480E+1 4.979230E-1 2.545527E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
290 023_290 39.98 5.709220E-1 2.582806E+1 8.192610E+1 1.208070E+1 4.931180E-1 2.449853E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
290 024_290 39.98 5.654170E-1 2.483412E+1 8.177900E+1 1.148310E+1 4.878090E-1 2.354018E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
290 025_290 39.98 5.598500E-1 2.381460E+1 8.154800E+1 1.087250E+1 4.825410E-1 2.253171E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
