T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.159100E-1 3.761868E+1 8.270800E+1 1.916320E+1 5.336660E-1 3.590861E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
295 002_295 39.302 6.152180E-1 3.759422E+1 8.269460E+1 1.912610E+1 5.329090E-1 3.589005E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
295 003_295 39.302 6.142430E-1 3.755871E+1 8.267640E+1 1.907360E+1 5.318760E-1 3.586096E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
295 004_295 39.302 6.128910E-1 3.750740E+1 8.265190E+1 1.900000E+1 5.305050E-1 3.581489E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
295 005_295 39.302 6.110540E-1 3.743380E+1 8.261970E+1 1.889850E+1 5.287540E-1 3.574157E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
295 006_295 39.302 6.085770E-1 3.732927E+1 8.258390E+1 1.876120E+1 5.266250E-1 3.562532E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
295 007_295 39.302 6.054010E-1 3.718292E+1 8.250090E+1 1.857140E+1 5.237790E-1 3.545658E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
295 008_295 39.302 6.015610E-1 3.698198E+1 8.243760E+1 1.833980E+1 5.198700E-1 3.527770E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
295 009_295 39.302 5.970070E-1 3.671323E+1 8.237350E+1 1.805470E+1 5.159600E-1 3.499238E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
295 010_295 39.302 5.919790E-1 3.636577E+1 8.224920E+1 1.770640E+1 5.109790E-1 3.465200E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
295 011_295 39.302 5.865930E-1 3.593478E+1 8.216120E+1 1.731880E+1 5.061890E-1 3.421418E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
295 012_295 39.302 5.811550E-1 3.542484E+1 8.201010E+1 1.688370E+1 5.007860E-1 3.371438E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
295 013_295 39.302 5.757070E-1 3.485018E+1 8.190210E+1 1.643240E+1 4.959330E-1 3.313435E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
295 014_295 39.302 5.704880E-1 3.423031E+1 8.173030E+1 1.596030E+1 4.906030E-1 3.253198E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
295 015_295 39.302 5.653350E-1 3.358255E+1 8.160800E+1 1.549360E+1 4.859730E-1 3.188157E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
295 016_295 39.302 5.603670E-1 3.291616E+1 8.142120E+1 1.501830E+1 4.808520E-1 3.123259E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
295 017_295 39.302 5.553320E-1 3.223138E+1 8.128540E+1 1.454940E+1 4.762540E-1 3.054961E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
295 018_295 39.302 5.503370E-1 3.152302E+1 8.108330E+1 1.406660E+1 4.711690E-1 2.985456E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
295 019_295 39.302 5.451680E-1 3.078512E+1 8.093210E+1 1.358290E+1 4.664180E-1 2.912168E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
295 020_295 39.302 5.399820E-1 3.001366E+1 8.071150E+1 1.308080E+1 4.612050E-1 2.836220E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
295 021_295 39.302 5.345970E-1 2.920698E+1 8.054060E+1 1.257560E+1 4.562950E-1 2.756020E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
295 022_295 39.302 5.291730E-1 2.836526E+1 8.029830E+1 1.205290E+1 4.508620E-1 2.673302E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
295 023_295 39.302 5.235920E-1 2.748994E+1 8.009500E+1 1.152850E+1 4.458530E-1 2.585713E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
295 024_295 39.302 5.179280E-1 2.658356E+1 7.982190E+1 1.099020E+1 4.401230E-1 2.497068E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
295 025_295 39.302 5.121600E-1 2.564967E+1 7.957110E+1 1.045300E+1 4.350810E-1 2.402548E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
