T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.927020E-1 2.975250E-1 8.033930E+1 2.944250E+1 4.191720E-1 2.809595E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
295 002_295 39.302 4.919530E-1 2.969430E-1 8.031870E+1 2.933270E+1 4.184740E-1 2.803785E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
295 003_295 39.302 4.909030E-1 2.960988E-1 8.028870E+1 2.917600E+1 4.175270E-1 2.795131E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
295 004_295 39.302 4.894180E-1 2.948806E-1 8.025120E+1 2.895450E+1 4.162800E-1 2.782224E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
295 005_295 39.302 4.873560E-1 2.931361E-1 8.016000E+1 2.862940E+1 4.145510E-1 2.762451E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
295 006_295 39.302 4.846920E-1 2.906650E-1 8.008960E+1 2.820810E+1 4.116850E-1 2.740752E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
295 007_295 39.302 4.813650E-1 2.872173E-1 7.999600E+1 2.764980E+1 4.084430E-1 2.707836E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
295 008_295 39.302 4.771930E-1 2.825065E-1 7.989240E+1 2.692570E+1 4.050170E-1 2.659228E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
295 009_295 39.302 4.723610E-1 2.762461E-1 7.970720E+1 2.600200E+1 3.999210E-1 2.600721E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
295 010_295 39.302 4.668820E-1 2.682173E-1 7.956100E+1 2.490770E+1 3.952290E-1 2.520837E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
295 011_295 39.302 4.610350E-1 2.583552E-1 7.933140E+1 2.362300E+1 3.892010E-1 2.427853E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
295 012_295 39.302 4.548180E-1 2.468157E-1 7.910660E+1 2.220050E+1 3.836850E-1 2.314451E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
