fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 7:24 290.4 39.92 1.000E+000 8.272E+000 6.567E-012 2.306E+004 2.996E+000 5.995E-006 1.692E-004 2.485E-001 1.691E-004 1.873E-005 4.458E-001 1.606E-001 1.165E-004 5.520E-003 
0DL1 7:27 290.5 39.91 1.000E+000 8.234E+000 6.449E-012 2.299E+004 2.989E+000 5.980E-006 1.691E-004 2.481E-001 1.689E-004 1.869E-005 4.459E-001 1.603E-001 1.165E-004 6.791E-003 
0DL2 7:30 290.6 39.9 1.000E+000 8.266E+000 6.800E-012 2.292E+004 2.994E+000 6.030E-006 1.692E-004 2.480E-001 1.690E-004 1.867E-005 4.454E-001 1.601E-001 1.166E-004 7.631E-003 
0DL3 7:33 290.7 39.88 1.000E+000 4.262E+000 1.000E-015 2.285E+004 2.969E+000 5.908E-006 1.685E-004 2.473E-001 1.684E-004 1.862E-005 4.471E-001 1.600E-001 1.163E-004 5.245E-003 
0DL4 7:35 290.8 39.87 1.000E+000 8.249E+000 6.970E-012 2.278E+004 2.994E+000 6.093E-006 1.688E-004 2.472E-001 1.686E-004 1.854E-005 4.447E-001 1.596E-001 1.161E-004 5.991E-003 
0DL5 7:38 290.9 39.86 1.000E+000 8.229E+000 6.940E-012 2.271E+004 2.987E+000 6.070E-006 1.684E-004 2.468E-001 1.682E-004 1.846E-005 4.447E-001 1.593E-001 1.158E-004 5.719E-003 
0DL6 7:41 291 39.84 1.000E+000 8.247E+000 7.137E-012 2.264E+004 2.987E+000 6.086E-006 1.679E-004 2.465E-001 1.677E-004 1.837E-005 4.443E-001 1.591E-001 1.154E-004 4.487E-003 
0DL7 7:44 291 39.84 1.000E+000 8.263E+000 7.377E-012 2.264E+004 3.014E+000 6.397E-006 1.675E-004 2.449E-001 1.673E-004 1.810E-005 4.417E-001 1.576E-001 1.148E-004 2.526E-003 
0DL8 7:47 291.1 39.83 1.000E+000 8.219E+000 7.221E-012 2.257E+004 2.990E+000 6.149E-006 1.683E-004 2.462E-001 1.682E-004 1.838E-005 4.439E-001 1.589E-001 1.156E-004 5.203E-003 
0DL9 7:49 291.1 39.83 1.000E+000 8.229E+000 7.392E-012 2.257E+004 2.992E+000 6.180E-006 1.683E-004 2.460E-001 1.682E-004 1.836E-005 4.437E-001 1.587E-001 1.156E-004 5.598E-003 
