T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.798490E-1 2.963106E-1 7.973060E+1 2.834100E+1 4.064230E-1 2.789321E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
300 002_300 38.647 4.789890E-1 2.959819E-1 7.971160E+1 2.825220E+1 4.057470E-1 2.785204E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
300 003_300 38.647 4.777890E-1 2.955023E-1 7.963720E+1 2.810940E+1 4.047480E-1 2.777979E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
300 004_300 38.647 4.761450E-1 2.948044E-1 7.959150E+1 2.793050E+1 4.029420E-1 2.772659E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
300 005_300 38.647 4.739430E-1 2.937927E-1 7.952890E+1 2.768420E+1 4.006700E-1 2.763796E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
300 006_300 38.647 4.710760E-1 2.923347E-1 7.944270E+1 2.735040E+1 3.979530E-1 2.749115E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
300 007_300 38.647 4.673060E-1 2.902503E-1 7.929910E+1 2.688940E+1 3.948530E-1 2.724001E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
300 008_300 38.647 4.627250E-1 2.873050E-1 7.916370E+1 2.631060E+1 3.900420E-1 2.698238E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
300 009_300 38.647 4.572780E-1 2.832099E-1 7.901200E+1 2.558120E+1 3.853510E-1 2.655374E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
300 010_300 38.647 4.511380E-1 2.776413E-1 7.877200E+1 2.466630E+1 3.791100E-1 2.602552E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
300 011_300 38.647 4.443180E-1 2.702889E-1 7.852290E+1 2.357530E+1 3.729420E-1 2.528581E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
300 012_300 38.647 4.371600E-1 2.609397E-1 7.829910E+1 2.232930E+1 3.662690E-1 2.438582E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
300 013_300 38.647 4.298610E-1 2.495796E-1 7.798930E+1 2.091760E+1 3.590990E-1 2.330016E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
300 014_300 38.647 4.224160E-1 2.364625E-1 7.768560E+1 1.939910E+1 3.522750E-1 2.202735E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
300 015_300 38.647 4.150680E-1 2.220823E-1 7.742650E+1 1.784270E+1 3.456390E-1 2.064903E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
300 016_300 38.647 4.078830E-1 2.070297E-1 7.708650E+1 1.627370E+1 3.385200E-1 1.922928E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
300 017_300 38.647 4.007960E-1 1.918031E-1 7.672440E+1 1.474520E+1 3.318810E-1 1.777176E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
300 018_300 38.647 3.936090E-1 1.766941E-1 7.642100E+1 1.328740E+1 3.254670E-1 1.633023E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
300 019_300 38.647 3.863470E-1 1.618086E-1 7.601650E+1 1.188030E+1 3.182510E-1 1.493196E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
300 020_300 38.647 3.789240E-1 1.471802E-1 7.555610E+1 1.053440E+1 3.111830E-1 1.354112E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
300 021_300 38.647 3.711840E-1 1.328744E-1 7.505530E+1 9.254400E+0 3.041380E-1 1.217141E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
300 022_300 38.647 3.630780E-1 1.190243E-1 7.455370E+1 8.054600E+0 2.963140E-1 1.087310E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
300 023_300 38.647 3.546350E-1 1.058029E-1 7.390090E+1 6.932100E+0 2.880170E-1 9.627445E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
300 024_300 38.647 3.458140E-1 9.337856E-2 7.313970E+1 5.904500E+0 2.794100E-1 8.452796E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
300 025_300 38.647 3.365560E-1 8.188460E-2 7.225020E+1 4.977800E+0 2.703480E-1 7.365070E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
