T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.069290E-1 3.764215E+1 8.221700E+1 1.878340E+1 5.239010E-1 3.585293E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
300 002_300 38.647 6.068720E-1 3.762015E+1 8.217610E+1 1.876130E+1 5.236810E-1 3.582587E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
300 003_300 38.647 6.067890E-1 3.758805E+1 8.211640E+1 1.872910E+1 5.233580E-1 3.578639E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
300 004_300 38.647 6.066650E-1 3.754138E+1 8.202930E+1 1.868220E+1 5.228870E-1 3.572895E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
300 005_300 38.647 6.064840E-1 3.747380E+1 8.190280E+1 1.861430E+1 5.222020E-1 3.564574E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
300 006_300 38.647 6.062170E-1 3.737655E+1 8.172010E+1 1.851640E+1 5.212070E-1 3.552594E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
300 007_300 38.647 6.058230E-1 3.723793E+1 8.145860E+1 1.837670E+1 5.197750E-1 3.535510E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
300 008_300 38.647 6.052390E-1 3.704304E+1 8.108990E+1 1.818030E+1 5.177370E-1 3.511487E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
300 009_300 38.647 6.043710E-1 3.677452E+1 8.056180E+1 1.790520E+1 5.148520E-1 3.477745E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
300 010_300 38.647 6.030720E-1 3.641517E+1 7.991270E+1 1.754960E+1 5.098320E-1 3.442231E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
300 011_300 38.647 6.011050E-1 3.595348E+1 7.914380E+1 1.710440E+1 5.037110E-1 3.395675E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
300 012_300 38.647 5.979970E-1 3.539134E+1 7.842420E+1 1.659760E+1 4.962790E-1 3.344416E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
300 013_300 38.647 5.930840E-1 3.474893E+1 7.789860E+1 1.605410E+1 4.885380E-1 3.286157E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
300 014_300 38.647 5.850270E-1 3.405878E+1 7.783560E+1 1.550900E+1 4.815240E-1 3.220812E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
300 015_300 38.647 5.727190E-1 3.334927E+1 7.845910E+1 1.498550E+1 4.754710E-1 3.151718E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
300 016_300 38.647 5.607070E-1 3.263169E+1 7.909480E+1 1.447180E+1 4.692670E-1 3.083929E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
300 017_300 38.647 5.524440E-1 3.190191E+1 7.924190E+1 1.396560E+1 4.639090E-1 3.010421E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
300 018_300 38.647 5.453930E-1 3.115025E+1 7.925270E+1 1.346440E+1 4.580970E-1 2.939195E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
300 019_300 38.647 5.385290E-1 3.036894E+1 7.918740E+1 1.295070E+1 4.526020E-1 2.861400E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
300 020_300 38.647 5.316590E-1 2.955410E+1 7.914490E+1 1.243580E+1 4.469770E-1 2.782201E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
300 021_300 38.647 5.247770E-1 2.870488E+1 7.903920E+1 1.190620E+1 4.411790E-1 2.698720E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
300 022_300 38.647 5.179210E-1 2.782234E+1 7.894450E+1 1.137570E+1 4.357120E-1 2.610838E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
300 023_300 38.647 5.110810E-1 2.690891E+1 7.877070E+1 1.083300E+1 4.295200E-1 2.522125E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
300 024_300 38.647 5.042000E-1 2.596826E+1 7.856140E+1 1.028620E+1 4.238370E-1 2.426928E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
300 025_300 38.647 4.972830E-1 2.500525E+1 7.834480E+1 9.741900E+0 4.174910E-1 2.333446E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
