T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.799450E-1 2.971910E-1 7.968500E+1 2.841470E+1 4.063160E-1 2.797307E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
300 002_300 38.647 4.790090E-1 2.964360E-1 7.964640E+1 2.827350E+1 4.055180E-1 2.788885E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
300 003_300 38.647 4.776990E-1 2.953443E-1 7.954720E+1 2.805730E+1 4.041830E-1 2.776704E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
300 004_300 38.647 4.758990E-1 2.937759E-1 7.947490E+1 2.777790E+1 4.021360E-1 2.763042E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
300 005_300 38.647 4.734860E-1 2.915442E-1 7.938580E+1 2.739640E+1 3.996320E-1 2.742168E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
300 006_300 38.647 4.703450E-1 2.884112E-1 7.927670E+1 2.688520E+1 3.967420E-1 2.710607E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
300 007_300 38.647 4.662430E-1 2.840942E-1 7.911980E+1 2.619980E+1 3.929310E-1 2.667125E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
300 008_300 38.647 4.614030E-1 2.782942E-1 7.898670E+1 2.535580E+1 3.882280E-1 2.612472E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
300 009_300 38.647 4.557530E-1 2.707540E-1 7.880110E+1 2.430950E+1 3.832400E-1 2.537267E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
300 010_300 38.647 4.496740E-1 2.613444E-1 7.863500E+1 2.310280E+1 3.774470E-1 2.448336E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
300 011_300 38.647 4.431710E-1 2.501475E-1 7.841370E+1 2.173190E+1 3.714390E-1 2.340303E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
300 012_300 38.647 4.365810E-1 2.374803E-1 7.822820E+1 2.027660E+1 3.656480E-1 2.218157E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
300 013_300 38.647 4.300710E-1 2.238147E-1 7.795500E+1 1.875910E+1 3.591560E-1 2.089246E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
300 014_300 38.647 4.234490E-1 2.096156E-1 7.769260E+1 1.724020E+1 3.532680E-1 1.952088E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
300 015_300 38.647 4.168630E-1 1.951998E-1 7.746170E+1 1.575790E+1 3.470200E-1 1.816375E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
300 016_300 38.647 4.102400E-1 1.807041E-1 7.713560E+1 1.429550E+1 3.406090E-1 1.678821E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
300 017_300 38.647 4.032900E-1 1.661676E-1 7.681520E+1 1.286920E+1 3.345520E-1 1.538679E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
300 018_300 38.647 3.961200E-1 1.516428E-1 7.650660E+1 1.148910E+1 3.274860E-1 1.403312E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
300 019_300 38.647 3.886950E-1 1.372571E-1 7.608840E+1 1.014850E+1 3.203560E-1 1.267157E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
300 020_300 38.647 3.809270E-1 1.232031E-1 7.563010E+1 8.873500E+0 3.132180E-1 1.133213E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
300 021_300 38.647 3.727650E-1 1.096950E-1 7.518630E+1 7.686000E+0 3.056400E-1 1.005893E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
300 022_300 38.647 3.642670E-1 9.692819E-2 7.460570E+1 6.585400E+0 2.973010E-1 8.860233E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
300 023_300 38.647 3.553990E-1 8.505635E-2 7.393110E+1 5.587100E+0 2.886930E-1 7.741320E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
300 024_300 38.647 3.461090E-1 7.418344E-2 7.314540E+1 4.695100E+0 2.796850E-1 6.714890E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
300 025_300 38.647 3.363180E-1 6.436394E-2 7.222520E+1 3.908600E+0 2.701270E-1 5.787788E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
