T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.936240E-1 2.739191E-1 8.036590E+1 2.716620E+1 4.200750E-1 2.586805E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
295 002_295 39.302 4.934720E-1 2.729710E-1 8.036180E+1 2.706250E+1 4.199270E-1 2.577835E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
295 003_295 39.302 4.932530E-1 2.716132E-1 8.035600E+1 2.691400E+1 4.197150E-1 2.564979E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
295 004_295 39.302 4.929420E-1 2.696891E-1 8.034760E+1 2.670370E+1 4.194180E-1 2.546743E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
295 005_295 39.302 4.925060E-1 2.670027E-1 8.033570E+1 2.641040E+1 4.190060E-1 2.521248E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
295 006_295 39.302 4.919050E-1 2.633266E-1 8.031890E+1 2.600960E+1 4.184480E-1 2.486292E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
295 007_295 39.302 4.910960E-1 2.584262E-1 8.029580E+1 2.547620E+1 4.177170E-1 2.439575E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
295 008_295 39.302 4.900360E-1 2.521045E-1 8.026450E+1 2.478970E+1 4.167910E-1 2.379106E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
295 009_295 39.302 4.886090E-1 2.442559E-1 8.023570E+1 2.393940E+1 4.156680E-1 2.303712E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
295 010_295 39.302 4.868730E-1 2.349058E-1 8.014820E+1 2.291620E+1 4.140390E-1 2.213919E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
295 011_295 39.302 4.848280E-1 2.242032E-1 8.009340E+1 2.176530E+1 4.118490E-1 2.113923E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
295 012_295 39.302 4.824740E-1 2.123642E-1 8.002740E+1 2.049900E+1 4.095010E-1 2.002343E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
295 013_295 39.302 4.797810E-1 1.996052E-1 7.994860E+1 1.914100E+1 4.070580E-1 1.880917E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
295 014_295 39.302 4.765870E-1 1.861152E-1 7.982580E+1 1.770130E+1 4.043570E-1 1.751063E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
295 015_295 39.302 4.730650E-1 1.720769E-1 7.972160E+1 1.622400E+1 4.006230E-1 1.619882E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
295 016_295 39.302 4.691250E-1 1.576993E-1 7.960560E+1 1.472320E+1 3.969990E-1 1.483451E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
295 017_295 39.302 4.646390E-1 1.432257E-1 7.943000E+1 1.321480E+1 3.928330E-1 1.345593E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
295 018_295 39.302 4.598090E-1 1.289172E-1 7.926980E+1 1.174720E+1 3.880490E-1 1.210905E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
295 019_295 39.302 4.543580E-1 1.150272E-1 7.905750E+1 1.032950E+1 3.831190E-1 1.078470E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
295 020_295 39.302 4.485430E-1 1.017804E-1 7.885850E+1 9.000300E+0 3.774470E-1 9.538077E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
295 021_295 39.302 4.422290E-1 8.935849E-2 7.857890E+1 7.763000E+0 3.713990E-1 8.360798E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
295 022_295 39.302 4.354380E-1 7.789292E-2 7.833090E+1 6.642000E+0 3.653370E-1 7.272160E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
295 023_295 39.302 4.282770E-1 6.746316E-2 7.797560E+1 5.632300E+0 3.580760E-1 6.291796E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
295 024_295 39.302 4.206950E-1 5.810050E-2 7.756800E+1 4.739900E+0 3.507340E-1 5.405698E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
295 025_295 39.302 4.126200E-1 4.979507E-2 7.711900E+1 3.961300E+0 3.431890E-1 4.617044E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
