T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.784170E-1 2.964596E-1 7.398420E+1 2.074980E+1 3.063290E-1 2.709484E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
340 002_340 34.101 3.774120E-1 2.961545E-1 7.393040E+1 2.065830E+1 3.055030E-1 2.704839E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
340 003_340 34.101 3.760020E-1 2.957091E-1 7.380610E+1 2.051570E+1 3.041190E-1 2.698383E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
340 004_340 34.101 3.740600E-1 2.950604E-1 7.369860E+1 2.033530E+1 3.020280E-1 2.693168E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
340 005_340 34.101 3.714400E-1 2.941192E-1 7.355770E+1 2.009000E+1 2.994250E-1 2.683813E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
340 006_340 34.101 3.679070E-1 2.927608E-1 7.339100E+1 1.976210E+1 2.963550E-1 2.667366E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
340 007_340 34.101 3.634000E-1 2.908148E-1 7.312530E+1 1.932000E+1 2.920570E-1 2.646075E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
340 008_340 34.101 3.578590E-1 2.880570E-1 7.287450E+1 1.878040E+1 2.870140E-1 2.617356E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
340 009_340 34.101 3.513300E-1 2.842071E-1 7.251860E+1 1.810250E+1 2.809400E-1 2.577422E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
340 010_340 34.101 3.438800E-1 2.789432E-1 7.213790E+1 1.729920E+1 2.745950E-1 2.519959E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
340 011_340 34.101 3.357970E-1 2.719435E-1 7.176060E+1 1.638250E+1 2.670520E-1 2.453840E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
340 012_340 34.101 3.273120E-1 2.629637E-1 7.128300E+1 1.533850E+1 2.592630E-1 2.366485E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
340 013_340 34.101 3.186520E-1 2.519412E-1 7.076700E+1 1.420320E+1 2.514960E-1 2.258999E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
340 014_340 34.101 3.100100E-1 2.390712E-1 7.022320E+1 1.301140E+1 2.439230E-1 2.133693E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
340 015_340 34.101 3.014420E-1 2.248137E-1 6.973050E+1 1.181380E+1 2.361750E-1 2.000850E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
340 016_340 34.101 2.930520E-1 2.097642E-1 6.915020E+1 1.062690E+1 2.284170E-1 1.860979E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
340 017_340 34.101 2.848080E-1 1.944630E-1 6.854000E+1 9.490100E+0 2.210080E-1 1.717615E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
340 018_340 34.101 2.766130E-1 1.792535E-1 6.789800E+1 8.416600E+0 2.139050E-1 1.573897E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
340 019_340 34.101 2.683400E-1 1.642749E-1 6.727590E+1 7.414100E+0 2.063760E-1 1.437002E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
340 020_340 34.101 2.598660E-1 1.495652E-1 6.651490E+1 6.463000E+0 1.985400E-1 1.302119E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
340 021_340 34.101 2.510360E-1 1.351759E-1 6.568950E+1 5.572800E+0 1.906300E-1 1.169334E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
340 022_340 34.101 2.418470E-1 1.212248E-1 6.477660E+1 4.747800E+0 1.825460E-1 1.040347E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
