T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.781640E-1 2.897523E-1 7.398460E+1 2.026690E+1 3.061590E-1 2.647901E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
340 002_340 34.101 3.773580E-1 2.895399E-1 7.394050E+1 2.019680E+1 3.054960E-1 2.644469E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
340 003_340 34.101 3.762170E-1 2.892291E-1 7.383010E+1 2.008410E+1 3.044060E-1 2.639130E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
340 004_340 34.101 3.746250E-1 2.887751E-1 7.373980E+1 1.994330E+1 3.026610E-1 2.635736E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
340 005_340 34.101 3.724440E-1 2.881137E-1 7.361950E+1 1.974950E+1 3.004240E-1 2.629567E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
340 006_340 34.101 3.694980E-1 2.871531E-1 7.346600E+1 1.948730E+1 2.976870E-1 2.618494E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
340 007_340 34.101 3.655510E-1 2.857648E-1 7.323470E+1 1.912550E+1 2.943220E-1 2.599266E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
340 008_340 34.101 3.606630E-1 2.837724E-1 7.299100E+1 1.867580E+1 2.894130E-1 2.581211E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
340 009_340 34.101 3.546080E-1 2.809414E-1 7.267470E+1 1.810030E+1 2.842590E-1 2.547024E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
340 010_340 34.101 3.476040E-1 2.769749E-1 7.235330E+1 1.741490E+1 2.776290E-1 2.509105E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
340 011_340 34.101 3.397780E-1 2.715252E-1 7.192210E+1 1.658850E+1 2.704450E-1 2.453521E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
340 012_340 34.101 3.312540E-1 2.642326E-1 7.145930E+1 1.563670E+1 2.629410E-1 2.378745E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
340 013_340 34.101 3.223140E-1 2.548048E-1 7.101210E+1 1.458000E+1 2.551510E-1 2.285716E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
340 014_340 34.101 3.131810E-1 2.431307E-1 7.046730E+1 1.341410E+1 2.466840E-1 2.175113E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
340 015_340 34.101 3.040320E-1 2.293881E-1 6.988320E+1 1.218430E+1 2.383060E-1 2.045165E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
340 016_340 34.101 2.949910E-1 2.140724E-1 6.926690E+1 1.093540E+1 2.301360E-1 1.900680E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
340 017_340 34.101 2.861180E-1 1.978896E-1 6.862260E+1 9.713500E+0 2.222650E-1 1.748091E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
340 018_340 34.101 2.773980E-1 1.815424E-1 6.795190E+1 8.555100E+0 2.147230E-1 1.593695E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
340 019_340 34.101 2.687500E-1 1.655344E-1 6.730370E+1 7.485400E+0 2.066950E-1 1.448589E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
340 020_340 34.101 2.600450E-1 1.501088E-1 6.652900E+1 6.492400E+0 1.986950E-1 1.307014E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
340 021_340 34.101 2.510990E-1 1.353303E-1 6.569720E+1 5.581200E+0 1.906940E-1 1.170712E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
340 022_340 34.101 2.418650E-1 1.212165E-1 6.478100E+1 4.748100E+0 1.825690E-1 1.040294E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
340 023_340 34.101 2.322690E-1 1.078219E-1 6.376460E+1 3.992200E+0 1.742000E-1 9.167029E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
340 024_340 34.101 2.222550E-1 9.524591E-2 6.270760E+1 3.318600E+0 1.653340E-1 8.028900E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
340 025_340 34.101 2.117730E-1 8.359770E-2 6.143210E+1 2.718900E+0 1.559190E-1 6.975280E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
