T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.428560E-1 2.930865E-1 7.781930E+1 2.525130E+1 3.693260E-1 2.734866E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
315 002_315 36.807 4.421750E-1 2.917937E-1 7.779650E+1 2.509400E+1 3.686950E-1 2.722470E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
315 003_315 36.807 4.412270E-1 2.899577E-1 7.776390E+1 2.487220E+1 3.678400E-1 2.704677E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
315 004_315 36.807 4.399270E-1 2.873864E-1 7.771860E+1 2.456460E+1 3.667170E-1 2.679416E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
315 005_315 36.807 4.381120E-1 2.838544E-1 7.766960E+1 2.414740E+1 3.653010E-1 2.644121E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
315 006_315 36.807 4.358030E-1 2.791260E-1 7.755070E+1 2.358390E+1 3.629310E-1 2.599279E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
315 007_315 36.807 4.329770E-1 2.730001E-1 7.745540E+1 2.288860E+1 3.600820E-1 2.542598E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
315 008_315 36.807 4.296280E-1 2.653727E-1 7.733870E+1 2.204370E+1 3.570500E-1 2.469542E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
315 009_315 36.807 4.256800E-1 2.562875E-1 7.716830E+1 2.104690E+1 3.535390E-1 2.381290E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
315 010_315 36.807 4.214350E-1 2.459380E-1 7.701350E+1 1.995550E+1 3.492680E-1 2.285411E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
315 011_315 36.807 4.167810E-1 2.345975E-1 7.686010E+1 1.878760E+1 3.453650E-1 2.175978E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
315 012_315 36.807 4.119080E-1 2.225100E-1 7.662520E+1 1.755740E+1 3.403850E-1 2.063246E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
315 013_315 36.807 4.066780E-1 2.098168E-1 7.644130E+1 1.630640E+1 3.358420E-1 1.942155E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
315 014_315 36.807 4.011850E-1 1.965687E-1 7.616530E+1 1.501600E+1 3.303620E-1 1.818133E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
315 015_315 36.807 3.952200E-1 1.828027E-1 7.594120E+1 1.371630E+1 3.252650E-1 1.686792E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
315 016_315 36.807 3.889380E-1 1.686144E-1 7.561580E+1 1.239730E+1 3.189410E-1 1.554812E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
315 017_315 36.807 3.821860E-1 1.541818E-1 7.526730E+1 1.108800E+1 3.128190E-1 1.417819E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
315 018_315 36.807 3.750050E-1 1.397404E-1 7.494670E+1 9.818600E+0 3.062190E-1 1.282564E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
315 019_315 36.807 3.674660E-1 1.255457E-1 7.451350E+1 8.593900E+0 2.989130E-1 1.150031E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
315 020_315 36.807 3.595690E-1 1.118414E-1 7.402230E+1 7.442000E+0 2.915290E-1 1.021096E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
315 021_315 36.807 3.512320E-1 9.883894E-2 7.348830E+1 6.377900E+0 2.839780E-1 8.983705E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
315 022_315 36.807 3.425070E-1 8.670429E-2 7.294210E+1 5.415400E+0 2.757850E-1 7.854491E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
315 023_315 36.807 3.334080E-1 7.555280E-2 7.224430E+1 4.549600E+0 2.670050E-1 6.815698E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
315 024_315 36.807 3.239130E-1 6.544897E-2 7.143380E+1 3.785900E+0 2.578840E-1 5.872324E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
315 025_315 36.807 3.139810E-1 5.641118E-2 7.048800E+1 3.121200E+0 2.483240E-1 5.027647E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
