N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.200000E+10 1.000E+15 290 2.800E-4 3.768881E+1 1.942630E+1 6.275660E-1 8.213320E+1 3.768619E+1 1.933690E+1 6.252820E-1 8.205930E+1 -6.9521488E-03 -4.6232850E-01 -3.6527519E-01 -9.0056825E-02
1.919000E+10 1.000E+15 290 2.800E-4 3.767102E+1 1.940990E+1 6.275230E-1 8.210820E+1 3.766714E+1 1.927210E+1 6.239520E-1 8.200030E+1 -1.0300756E-02 -7.1502327E-01 -5.7231967E-01 -1.3158488E-01
3.070000E+10 1.000E+15 290 2.800E-4 3.764265E+1 1.938370E+1 6.274540E-1 8.206820E+1 3.763694E+1 1.916800E+1 6.219360E-1 8.188730E+1 -1.5171265E-02 -1.1253130E+00 -8.8722955E-01 -2.2091338E-01
4.909000E+10 1.000E+15 290 2.800E-4 3.759752E+1 1.934190E+1 6.273450E-1 8.200380E+1 3.758931E+1 1.902820E+1 6.189230E-1 8.178930E+1 -2.1841316E-02 -1.6486058E+00 -1.3607509E+00 -2.6225924E-01
7.852000E+10 1.000E+15 290 2.800E-4 3.752597E+1 1.927520E+1 6.271690E-1 8.189960E+1 3.751477E+1 1.883480E+1 6.145980E-1 8.168970E+1 -2.9854908E-02 -2.3382250E+00 -2.0454020E+00 -2.5694794E-01
1.256000E+11 1.000E+15 290 2.800E-4 3.741311E+1 1.916890E+1 6.268870E-1 8.173030E+1 3.739957E+1 1.856960E+1 6.088160E-1 8.155480E+1 -3.6203625E-02 -3.2273178E+00 -2.9682203E+00 -2.1519273E-01
2.009000E+11 1.000E+15 290 2.800E-4 3.723671E+1 1.900000E+1 6.264370E-1 8.145240E+1 3.722490E+1 1.823680E+1 6.015230E-1 8.144440E+1 -3.1726076E-02 -4.1849447E+00 -4.1418200E+00 -9.8226520E-03
3.212000E+11 1.000E+15 290 2.800E-4 3.696511E+1 1.873270E+1 6.257140E-1 8.099020E+1 3.696745E+1 1.784170E+1 5.930530E-1 8.138110E+1 6.3298929E-03 -4.9939187E+00 -5.5072649E+00 4.8033266E-01
5.138000E+11 1.000E+15 290 2.800E-4 3.655771E+1 1.830730E+1 6.245540E-1 8.018190E+1 3.660301E+1 1.737290E+1 5.839950E-1 8.127310E+1 1.2376031E-01 -5.3784918E+00 -6.9450937E+00 1.3426337E+00
8.217000E+11 1.000E+15 290 2.800E-4 3.597398E+1 1.766330E+1 6.226810E-1 7.885310E+1 3.611442E+1 1.684650E+1 5.749530E-1 8.113270E+1 3.8887514E-01 -4.8484848E+00 -8.3012003E+00 2.8097179E+00
1.314000E+12 1.000E+15 290 2.800E-4 3.520036E+1 1.673050E+1 6.196150E-1 7.670770E+1 3.550180E+1 1.627740E+1 5.663860E-1 8.095080E+1 8.4908371E-01 -2.7836141E+00 -9.3980077E+00 5.2415788E+00
2.102000E+12 1.000E+15 290 2.800E-4 3.428682E+1 1.571510E+1 6.144240E-1 7.459710E+1 3.478727E+1 1.569280E+1 5.585330E-1 8.076630E+1 1.4386010E+00 -1.4210338E-01 -1.0006750E+01 7.6383343E+00
3.362000E+12 1.000E+15 290 2.800E-4 3.332719E+1 1.487110E+1 6.055410E-1 7.368860E+1 3.400602E+1 1.509550E+1 5.513780E-1 8.050840E+1 1.9962054E+00 1.4865357E+00 -9.8232066E+00 8.4709173E+00
5.377000E+12 1.000E+15 290 2.800E-4 3.237007E+1 1.413270E+1 5.890790E-1 7.411540E+1 3.318739E+1 1.450360E+1 5.447300E-1 8.022740E+1 2.4627426E+00 2.5572961E+00 -8.1414646E+00 7.6183449E+00
8.600000E+12 1.000E+15 290 2.800E-4 3.140302E+1 1.344480E+1 5.590570E-1 7.658190E+1 3.234226E+1 1.392490E+1 5.383790E-1 7.997140E+1 2.9040642E+00 3.4477806E+00 -3.8407887E+00 4.2383902E+00
1.375000E+13 1.000E+15 290 2.800E-4 3.040531E+1 1.276430E+1 5.448580E-1 7.704880E+1 3.146651E+1 1.333770E+1 5.320960E-1 7.966050E+1 3.3724744E+00 4.2990920E+00 -2.3984394E+00 3.2785383E+00
2.200000E+13 1.000E+15 290 2.800E-4 2.936907E+1 1.208500E+1 5.347920E-1 7.694340E+1 3.055226E+1 1.274450E+1 5.257400E-1 7.934290E+1 3.8726759E+00 5.1747813E+00 -1.7217636E+00 3.0242151E+00
3.518000E+13 1.000E+15 290 2.800E-4 2.829541E+1 1.140410E+1 5.246970E-1 7.681310E+1 2.959498E+1 1.214910E+1 5.192770E-1 7.905420E+1 4.3911839E+00 6.1321415E+00 -1.0437589E+00 2.8348905E+00
5.627000E+13 1.000E+15 290 2.800E-4 2.719058E+1 1.072120E+1 5.145990E-1 7.662250E+1 2.859441E+1 1.153760E+1 5.126620E-1 7.870490E+1 4.9094561E+00 7.0759950E+00 -3.7783179E-01 2.6458327E+00
