fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B106FE100_T 1317912116 0 555 1.006472383E-04 9.882236513E-01 4.762849568E-12 0.000000000E+00 1.300000000E+00 7.197980433E-04 
B106FE101_T 1317912116 0 555 1.062386404E-04 1.097456650E+00 1.727933331E-10 0.000000000E+00 1.300000000E+00 5.708587471E-04 
B106FE102_T 1317912116 0 555 1.084460010E-04 1.540624038E+00 3.694163010E-04 0.000000000E+00 1.300000000E+00 5.594818559E-04 
B106FE103_T 1317912116 0 555 1.172959186E-04 1.791749527E+00 8.903009929E-01 0.000000000E+00 1.300000000E+00 6.740531622E-04 
B106FE140_T 1317912116 0 555 1.026565362E-04 9.902248287E-01 4.872963896E-12 0.000000000E+00 1.300000000E+00 6.931293192E-04 
B106FE141_T 1317912116 0 555 1.064449487E-04 1.115011227E+00 3.070821334E-10 0.000000000E+00 1.300000000E+00 5.563232079E-04 
B106FE142_T 1317912116 0 555 1.090111390E-04 1.534724862E+00 2.503265234E-04 0.000000000E+00 1.300000000E+00 5.182100139E-04 
B106FE210_T 1317912116 0 555 1.036532783E-04 1.038690692E+00 2.457479359E-11 0.000000000E+00 1.300000000E+00 6.640267123E-04 
B106FE211_T 1317912116 0 555 1.068087963E-04 1.092652358E+00 1.358210943E-10 0.000000000E+00 1.300000000E+00 5.479971457E-04 
B106FE212_T 1317912116 0 555 1.109840056E-04 1.694172292E+00 5.755851164E-02 0.000000000E+00 1.300000000E+00 5.112143688E-04 
B106FE310_T 1317912116 0 555 1.046693578E-04 1.058684110E+00 4.807279892E-11 0.000000000E+00 1.300000000E+00 5.786441905E-04 
B106FE311_T 1317912116 0 555 1.070492232E-04 1.174167923E+00 1.988848522E-09 0.000000000E+00 1.300000000E+00 6.661277923E-04 
B106FE312_T 1317912116 0 555 1.116203283E-04 2.136435089E+00 1.396234352E+05 0.000000000E+00 1.300000000E+00 6.121099476E-04 
B106FE460_T 1317912116 0 555 1.055355097E-04 1.055137792E+00 4.219860637E-11 0.000000000E+00 1.300000000E+00 5.368220638E-04 
B106FE461_T 1317912116 0 555 1.075680333E-04 1.247082807E+00 2.196718404E-08 0.000000000E+00 1.300000000E+00 4.246622947E-04 
B106FE462_T 1317912116 0 555 1.139125660E-04 1.381127914E+00 7.930346890E-07 0.000000000E+00 1.300000000E+00 4.725516540E-04 
B106FE680_T 1317912116 0 555 1.061242071E-04 1.058229634E+00 4.633230085E-11 0.000000000E+00 1.300000000E+00 5.957784776E-04 
B106FE681_T 1317912116 0 555 1.080272448E-04 1.512013781E+00 1.753298314E-04 0.000000000E+00 1.300000000E+00 5.253470516E-04 
B106FE682_T 1317912116 0 555 1.145961611E-04 1.866954495E+00 1.052754695E+01 0.000000000E+00 1.300000000E+00 5.209191622E-04 
