T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.054820E-1 2.925137E-1 8.091030E+1 2.990850E+1 4.321720E-1 2.768204E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 5.623E+15
290 002_290 39.98 5.050070E-1 2.919040E-1 8.089490E+1 2.981240E+1 4.316590E-1 2.762601E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 5.623E+15
290 003_290 39.98 5.043290E-1 2.910187E-1 8.087330E+1 2.967420E+1 4.309430E-1 2.754363E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 5.623E+15
290 004_290 39.98 5.033740E-1 2.897396E-1 8.084320E+1 2.947690E+1 4.299660E-1 2.742257E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 5.623E+15
290 005_290 39.98 5.020500E-1 2.879047E-1 8.080160E+1 2.919810E+1 4.286740E-1 2.724509E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 5.623E+15
290 006_290 39.98 5.002480E-1 2.852989E-1 8.074470E+1 2.880970E+1 4.270280E-1 2.698627E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 5.623E+15
290 007_290 39.98 4.977390E-1 2.816509E-1 8.068610E+1 2.827810E+1 4.250340E-1 2.661262E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 5.623E+15
290 008_290 39.98 4.945670E-1 2.766438E-1 8.055640E+1 2.755410E+1 4.215890E-1 2.614313E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 5.623E+15
290 009_290 39.98 4.907310E-1 2.699516E-1 8.045110E+1 2.664400E+1 4.178910E-1 2.550340E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 5.623E+15
290 010_290 39.98 4.860590E-1 2.613107E-1 8.029570E+1 2.549630E+1 4.138000E-1 2.464604E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 5.623E+15
290 011_290 39.98 4.809090E-1 2.506203E-1 8.015350E+1 2.415130E+1 4.085960E-1 2.364327E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 5.623E+15
290 012_290 39.98 4.751960E-1 2.380323E-1 7.996380E+1 2.261210E+1 4.035380E-1 2.241393E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 5.623E+15
290 013_290 39.98 4.693270E-1 2.239654E-1 7.979210E+1 2.096790E+1 3.977430E-1 2.108695E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 5.623E+15
290 014_290 39.98 4.631960E-1 2.090006E-1 7.956770E+1 1.925700E+1 3.920280E-1 1.964864E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 5.623E+15
290 015_290 39.98 4.569960E-1 1.936936E-1 7.938340E+1 1.756690E+1 3.863200E-1 1.818907E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 5.623E+15
290 016_290 39.98 4.507400E-1 1.784223E-1 7.911100E+1 1.590560E+1 3.800860E-1 1.673902E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 5.623E+15
290 017_290 39.98 4.441850E-1 1.633599E-1 7.884510E+1 1.430290E+1 3.743300E-1 1.528373E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 5.623E+15
290 018_290 39.98 4.374550E-1 1.485662E-1 7.859200E+1 1.276940E+1 3.676080E-1 1.389462E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 5.623E+15
290 019_290 39.98 4.304750E-1 1.341013E-1 7.823870E+1 1.129120E+1 3.608360E-1 1.251676E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 5.623E+15
290 020_290 39.98 4.230560E-1 1.200837E-1 7.787120E+1 9.890000E+0 3.541430E-1 1.117071E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 5.623E+15
290 021_290 39.98 4.153330E-1 1.066782E-1 7.750070E+1 8.584500E+0 3.465820E-1 9.907670E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 5.623E+15
290 022_290 39.98 4.072910E-1 9.405346E-2 7.700080E+1 7.374200E+0 3.386050E-1 8.711252E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 5.623E+15
290 023_290 39.98 3.989020E-1 8.234835E-2 7.641560E+1 6.275400E+0 3.303880E-1 7.597629E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 5.623E+15
290 024_290 39.98 3.901110E-1 7.165577E-2 7.573010E+1 5.292300E+0 3.217830E-1 6.578775E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 5.623E+15
290 025_290 39.98 3.808130E-1 6.202076E-2 7.492740E+1 4.424100E+0 3.126130E-1 5.660860E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 5.623E+15
