T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.166370E-1 2.947302E-1 7.629850E+1 2.342270E+1 3.435650E-1 2.727030E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
325 002_325 35.674 4.157200E-1 2.941495E-1 7.624630E+1 2.330920E+1 3.425210E-1 2.722074E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
325 003_325 35.674 4.144270E-1 2.933058E-1 7.617580E+1 2.314860E+1 3.411190E-1 2.714438E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
325 004_325 35.674 4.126320E-1 2.920859E-1 7.608260E+1 2.292440E+1 3.392960E-1 2.702591E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
325 005_325 35.674 4.101900E-1 2.903335E-1 7.596170E+1 2.261600E+1 3.370290E-1 2.684163E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
325 006_325 35.674 4.068340E-1 2.878406E-1 7.578110E+1 2.218550E+1 3.340700E-1 2.656401E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
325 007_325 35.674 4.026120E-1 2.843419E-1 7.561070E+1 2.163960E+1 3.297770E-1 2.624765E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
325 008_325 35.674 3.973940E-1 2.795235E-1 7.542360E+1 2.094530E+1 3.253710E-1 2.574947E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
325 009_325 35.674 3.913140E-1 2.730545E-1 7.515040E+1 2.007450E+1 3.193950E-1 2.514077E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
325 010_325 35.674 3.844390E-1 2.646547E-1 7.486160E+1 1.904170E+1 3.134140E-1 2.430228E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
325 011_325 35.674 3.771020E-1 2.541928E-1 7.459090E+1 1.787500E+1 3.066830E-1 2.331406E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
325 012_325 35.674 3.695390E-1 2.417833E-1 7.422590E+1 1.657990E+1 2.995660E-1 2.213860E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
325 013_325 35.674 3.618340E-1 2.278171E-1 7.385050E+1 1.521910E+1 2.927090E-1 2.079763E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
325 014_325 35.674 3.541570E-1 2.128728E-1 7.351700E+1 1.385620E+1 2.858550E-1 1.938910E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
325 015_325 35.674 3.465670E-1 1.975317E-1 7.309690E+1 1.251010E+1 2.786080E-1 1.796094E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
325 016_325 35.674 3.390230E-1 1.822072E-1 7.264270E+1 1.121830E+1 2.717020E-1 1.651559E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
325 017_325 35.674 3.313490E-1 1.670961E-1 7.223220E+1 9.998200E+0 2.650490E-1 1.508885E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
325 018_325 35.674 3.234460E-1 1.522570E-1 7.172920E+1 8.831100E+0 2.574500E-1 1.372086E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
325 019_325 35.674 3.152850E-1 1.377331E-1 7.116670E+1 7.726100E+0 2.498600E-1 1.236865E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
325 020_325 35.674 3.068130E-1 1.236248E-1 7.054200E+1 6.689100E+0 2.421760E-1 1.104832E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
325 021_325 35.674 2.979910E-1 1.100882E-1 6.984830E+1 5.728500E+0 2.342950E-1 9.779942E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
325 022_325 35.674 2.887860E-1 9.729475E-2 6.913330E+1 4.856100E+0 2.257570E-1 8.604236E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
325 023_325 35.674 2.791570E-1 8.539215E-2 6.825030E+1 4.067300E+0 2.167090E-1 7.507459E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
325 024_325 35.674 2.690510E-1 7.448447E-2 6.724730E+1 3.369100E+0 2.072930E-1 6.501148E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
325 025_325 35.674 2.583960E-1 6.462780E-2 6.610470E+1 2.759800E+0 1.974190E-1 5.591763E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
