N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 300 2.800E-4 2.951446E-1 2.827580E+1 4.805520E-1 7.974450E+1
1.468000E+10 5.623E+15 300 2.800E-4 2.943690E-1 2.815840E+1 4.799530E-1 7.972210E+1
2.154000E+10 5.623E+15 300 2.800E-4 2.932481E-1 2.799020E+1 4.790560E-1 7.969780E+1
3.162000E+10 5.623E+15 300 2.800E-4 2.916392E-1 2.773610E+1 4.778100E-1 7.961690E+1
4.642000E+10 5.623E+15 300 2.800E-4 2.893527E-1 2.740310E+1 4.761190E-1 7.956420E+1
6.813000E+10 5.623E+15 300 2.800E-4 2.861483E-1 2.694910E+1 4.738830E-1 7.949580E+1
1.000000E+11 5.623E+15 300 2.800E-4 2.817431E-1 2.634430E+1 4.710190E-1 7.940660E+1
1.468000E+11 5.623E+15 300 2.800E-4 2.758420E-1 2.554550E+1 4.673430E-1 7.926450E+1
2.154000E+11 5.623E+15 300 2.800E-4 2.681983E-1 2.456850E+1 4.630110E-1 7.913910E+1
3.162000E+11 5.623E+15 300 2.800E-4 2.586992E-1 2.340490E+1 4.580690E-1 7.900280E+1
4.642000E+11 5.623E+15 300 2.800E-4 2.474438E-1 2.206400E+1 4.526610E-1 7.879450E+1
6.813000E+11 5.623E+15 300 2.800E-4 2.347578E-1 2.062510E+1 4.469380E-1 7.863020E+1
1.000000E+12 5.623E+15 300 2.800E-4 2.211050E-1 1.911210E+1 4.411020E-1 7.838500E+1
1.468000E+12 5.623E+15 300 2.800E-4 2.069293E-1 1.758770E+1 4.350410E-1 7.814800E+1
2.154000E+12 5.623E+15 300 2.800E-4 1.925255E-1 1.608820E+1 4.289380E-1 7.792680E+1
3.162000E+12 5.623E+15 300 2.800E-4 1.780218E-1 1.460180E+1 4.225670E-1 7.764270E+1
4.642000E+12 5.623E+15 300 2.800E-4 1.634660E-1 1.315510E+1 4.159220E-1 7.739550E+1
6.813000E+12 5.623E+15 300 2.800E-4 1.489297E-1 1.173300E+1 4.090330E-1 7.704240E+1
1.000000E+13 5.623E+15 300 2.800E-4 1.345572E-1 1.036060E+1 4.017460E-1 7.666340E+1
1.468000E+13 5.623E+15 300 2.800E-4 1.205499E-1 9.062400E+0 3.940790E-1 7.630510E+1
2.154000E+13 5.623E+15 300 2.800E-4 1.071219E-1 7.839900E+0 3.860840E-1 7.582480E+1
3.162000E+13 5.623E+15 300 2.800E-4 9.446328E-2 6.714400E+0 3.777450E-1 7.526760E+1
4.642000E+13 5.623E+15 300 2.800E-4 8.272022E-2 5.694900E+0 3.690320E-1 7.462240E+1
6.813000E+13 5.623E+15 300 2.800E-4 7.198844E-2 4.784700E+0 3.598970E-1 7.387040E+1
1.000000E+14 5.623E+15 300 2.800E-4 6.231457E-2 3.982600E+0 3.502520E-1 7.298990E+1
