N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 300 2.800E-4 3.754506E+1 1.879780E+1 6.069970E-1 8.248360E+1
1.468000E+10 5.623E+15 300 2.800E-4 3.751853E+1 1.877330E+1 6.069140E-1 8.244590E+1
2.154000E+10 5.623E+15 300 2.800E-4 3.747994E+1 1.873050E+1 6.067920E-1 8.235890E+1
3.162000E+10 5.623E+15 300 2.800E-4 3.742402E+1 1.867910E+1 6.066120E-1 8.228020E+1
4.642000E+10 5.623E+15 300 2.800E-4 3.734348E+1 1.860550E+1 6.063470E-1 8.216850E+1
6.813000E+10 5.623E+15 300 2.800E-4 3.722850E+1 1.850110E+1 6.059570E-1 8.201240E+1
1.000000E+11 5.623E+15 300 2.800E-4 3.706640E+1 1.835520E+1 6.053800E-1 8.179930E+1
1.468000E+11 5.623E+15 300 2.800E-4 3.684203E+1 1.815560E+1 6.045240E-1 8.151780E+1
2.154000E+11 5.623E+15 300 2.800E-4 3.653932E+1 1.789050E+1 6.032480E-1 8.116430E+1
3.162000E+11 5.623E+15 300 2.800E-4 3.614514E+1 1.754800E+1 6.013320E-1 8.073540E+1
4.642000E+11 5.623E+15 300 2.800E-4 3.565499E+1 1.714560E+1 5.983640E-1 8.036490E+1
6.813000E+11 5.623E+15 300 2.800E-4 3.507838E+1 1.668490E+1 5.938560E-1 8.009460E+1
1.000000E+12 5.623E+15 300 2.800E-4 3.443836E+1 1.620330E+1 5.873430E-1 8.010660E+1
1.468000E+12 5.623E+15 300 2.800E-4 3.376220E+1 1.570690E+1 5.793980E-1 8.029380E+1
2.154000E+12 5.623E+15 300 2.800E-4 3.306860E+1 1.522040E+1 5.719620E-1 8.047140E+1
3.162000E+12 5.623E+15 300 2.800E-4 3.236191E+1 1.472920E+1 5.655710E-1 8.047460E+1
4.642000E+12 5.623E+15 300 2.800E-4 3.163634E+1 1.424240E+1 5.596400E-1 8.044290E+1
6.813000E+12 5.623E+15 300 2.800E-4 3.088353E+1 1.374050E+1 5.536850E-1 8.035490E+1
1.000000E+13 5.623E+15 300 2.800E-4 3.009739E+1 1.323460E+1 5.476670E-1 8.029090E+1
1.468000E+13 5.623E+15 300 2.800E-4 2.927508E+1 1.271050E+1 5.415730E-1 8.016920E+1
2.154000E+13 5.623E+15 300 2.800E-4 2.841618E+1 1.217620E+1 5.353740E-1 8.003660E+1
3.162000E+13 5.623E+15 300 2.800E-4 2.752189E+1 1.163730E+1 5.291540E-1 7.990800E+1
4.642000E+13 5.623E+15 300 2.800E-4 2.659464E+1 1.108470E+1 5.228370E-1 7.971960E+1
6.813000E+13 5.623E+15 300 2.800E-4 2.563802E+1 1.053200E+1 5.164460E-1 7.954310E+1
1.000000E+14 5.623E+15 300 2.800E-4 2.465671E+1 9.969500E+0 5.100170E-1 7.927820E+1
