N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 300 2.800E-4 2.951323E-1 2.827370E+1 4.804810E-1 7.975370E+1
1.468000E+10 5.623E+15 300 2.800E-4 2.943517E-1 2.815550E+1 4.798480E-1 7.973580E+1
2.154000E+10 5.623E+15 300 2.800E-4 2.932239E-1 2.798620E+1 4.789150E-1 7.971620E+1
3.162000E+10 5.623E+15 300 2.800E-4 2.916063E-1 2.773070E+1 4.776290E-1 7.964050E+1
4.642000E+10 5.623E+15 300 2.800E-4 2.893096E-1 2.739630E+1 4.758970E-1 7.959350E+1
6.813000E+10 5.623E+15 300 2.800E-4 2.860950E-1 2.694120E+1 4.736280E-1 7.952980E+1
1.000000E+11 5.623E+15 300 2.800E-4 2.816834E-1 2.633600E+1 4.707520E-1 7.944330E+1
1.468000E+11 5.623E+15 300 2.800E-4 2.757867E-1 2.553840E+1 4.670760E-1 7.930360E+1
2.154000E+11 5.623E+15 300 2.800E-4 2.681686E-1 2.456550E+1 4.627950E-1 7.917550E+1
3.162000E+11 5.623E+15 300 2.800E-4 2.587281E-1 2.341000E+1 4.579220E-1 7.903650E+1
4.642000E+11 5.623E+15 300 2.800E-4 2.475727E-1 2.208110E+1 4.526090E-1 7.882360E+1
6.813000E+11 5.623E+15 300 2.800E-4 2.350256E-1 2.065770E+1 4.469840E-1 7.865670E+1
1.000000E+12 5.623E+15 300 2.800E-4 2.215353E-1 1.916140E+1 4.412380E-1 7.841010E+1
1.468000E+12 5.623E+15 300 2.800E-4 2.075210E-1 1.765280E+1 4.352620E-1 7.817380E+1
2.154000E+12 5.623E+15 300 2.800E-4 1.932544E-1 1.616550E+1 4.292410E-1 7.795030E+1
3.162000E+12 5.623E+15 300 2.800E-4 1.788508E-1 1.468750E+1 4.229180E-1 7.767150E+1
4.642000E+12 5.623E+15 300 2.800E-4 1.643560E-1 1.324510E+1 4.163390E-1 7.742540E+1
6.813000E+12 5.623E+15 300 2.800E-4 1.498468E-1 1.182400E+1 4.095200E-1 7.707300E+1
1.000000E+13 5.623E+15 300 2.800E-4 1.354748E-1 1.045050E+1 4.022670E-1 7.670570E+1
1.468000E+13 5.623E+15 300 2.800E-4 1.214467E-1 9.149300E+0 3.946720E-1 7.635350E+1
2.154000E+13 5.623E+15 300 2.800E-4 1.079809E-1 7.922500E+0 3.867660E-1 7.588030E+1
3.162000E+13 5.623E+15 300 2.800E-4 9.527097E-2 6.792100E+0 3.785370E-1 7.533470E+1
4.642000E+13 5.623E+15 300 2.800E-4 8.346664E-2 5.767300E+0 3.699650E-1 7.470650E+1
6.813000E+13 5.623E+15 300 2.800E-4 7.266703E-2 4.851800E+0 3.609500E-1 7.399100E+1
1.000000E+14 5.623E+15 300 2.800E-4 6.292175E-2 4.044800E+0 3.515270E-1 7.314670E+1
