N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 300 2.800E-4 3.752845E+1 1.875980E+1 6.058450E-1 8.250980E+1
1.468000E+10 5.623E+15 300 2.800E-4 3.749453E+1 1.872220E+1 6.052570E-1 8.249910E+1
2.154000E+10 5.623E+15 300 2.800E-4 3.744549E+1 1.866880E+1 6.044290E-1 8.248430E+1
3.162000E+10 5.623E+15 300 2.800E-4 3.737508E+1 1.859370E+1 6.032810E-1 8.246390E+1
4.642000E+10 5.623E+15 300 2.800E-4 3.727497E+1 1.848980E+1 6.017240E-1 8.243630E+1
6.813000E+10 5.623E+15 300 2.800E-4 3.713460E+1 1.834910E+1 5.996550E-1 8.240140E+1
1.000000E+11 5.623E+15 300 2.800E-4 3.694144E+1 1.816280E+1 5.969420E-1 8.236400E+1
1.468000E+11 5.623E+15 300 2.800E-4 3.668236E+1 1.791580E+1 5.936700E-1 8.226870E+1
2.154000E+11 5.623E+15 300 2.800E-4 3.634614E+1 1.762250E+1 5.898810E-1 8.219470E+1
3.162000E+11 5.623E+15 300 2.800E-4 3.592717E+1 1.727610E+1 5.855410E-1 8.212330E+1
4.642000E+11 5.623E+15 300 2.800E-4 3.542885E+1 1.687660E+1 5.810120E-1 8.198680E+1
6.813000E+11 5.623E+15 300 2.800E-4 3.486418E+1 1.645370E+1 5.762650E-1 8.189590E+1
1.000000E+12 5.623E+15 300 2.800E-4 3.425193E+1 1.600320E+1 5.715720E-1 8.174320E+1
1.468000E+12 5.623E+15 300 2.800E-4 3.360943E+1 1.555280E+1 5.668350E-1 8.163750E+1
2.154000E+12 5.623E+15 300 2.800E-4 3.294645E+1 1.508970E+1 5.621490E-1 8.147430E+1
3.162000E+12 5.623E+15 300 2.800E-4 3.226376E+1 1.462960E+1 5.573730E-1 8.135280E+1
4.642000E+12 5.623E+15 300 2.800E-4 3.155638E+1 1.415400E+1 5.525260E-1 8.117790E+1
6.813000E+12 5.623E+15 300 2.800E-4 3.081820E+1 1.367420E+1 5.475260E-1 8.103820E+1
1.000000E+13 5.623E+15 300 2.800E-4 3.004491E+1 1.317520E+1 5.424090E-1 8.084640E+1
1.468000E+13 5.623E+15 300 2.800E-4 2.923459E+1 1.267000E+1 5.371240E-1 8.068710E+1
2.154000E+13 5.623E+15 300 2.800E-4 2.838715E+1 1.214670E+1 5.317450E-1 8.046990E+1
3.162000E+13 5.623E+15 300 2.800E-4 2.750382E+1 1.161920E+1 5.261820E-1 8.028770E+1
4.642000E+13 5.623E+15 300 2.800E-4 2.658691E+1 1.107710E+1 5.205710E-1 8.003430E+1
6.813000E+13 5.623E+15 300 2.800E-4 2.563978E+1 1.053470E+1 5.147430E-1 7.982140E+1
1.000000E+14 5.623E+15 300 2.800E-4 2.466680E+1 9.982400E+0 5.088690E-1 7.952710E+1
