fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B105FE100_T 1317912116 0 555 8.991852260E-05 1.433046958E+00 8.304035708E-03 0.000000000E+00 1.300000000E+00 2.062526280E-03 
B105FE101_T 1317912116 0 555 9.222753785E-05 1.376477996E+00 9.278835501E-04 0.000000000E+00 1.300000000E+00 2.143790612E-03 
B105FE102_T 1317912116 0 555 9.294227803E-05 1.426725506E+00 3.131025409E-03 0.000000000E+00 1.300000000E+00 2.232026980E-03 
B105FE103_T 1317912116 0 555 9.615518970E-05 1.430206279E+00 1.433897643E-03 0.000000000E+00 1.300000000E+00 2.731611599E-03 
B105FE140_T 1317912116 0 555 9.056409470E-05 1.419555676E+00 5.026907719E-03 0.000000000E+00 1.300000000E+00 2.084235575E-03 
B105FE141_T 1317912116 0 555 9.260117958E-05 1.359509504E+00 4.711646327E-04 0.000000000E+00 1.300000000E+00 2.196224716E-03 
B105FE142_T 1317912116 0 555 9.451120682E-05 1.366605055E+00 2.929870972E-04 0.000000000E+00 1.300000000E+00 1.721811622E-03 
B105FE210_T 1317912116 0 555 9.104872177E-05 1.409351515E+00 3.425893941E-03 0.000000000E+00 1.300000000E+00 2.095862607E-03 
B105FE211_T 1317912116 0 555 9.251398173E-05 1.363007165E+00 4.912219542E-04 0.000000000E+00 1.300000000E+00 2.359503458E-03 
B105FE212_T 1317912116 0 555 9.441230532E-05 1.377930319E+00 3.526530569E-04 0.000000000E+00 1.300000000E+00 2.016031629E-03 
B105FE310_T 1317912116 0 555 9.143096745E-05 1.400546562E+00 2.447370781E-03 0.000000000E+00 1.300000000E+00 2.094858387E-03 
B105FE311_T 1317912116 0 555 9.249254878E-05 1.341355410E+00 1.983347362E-04 0.000000000E+00 1.300000000E+00 2.504016765E-03 
B105FE312_T 1317912116 0 555 9.540332250E-05 1.409923813E+00 9.465194809E-04 0.000000000E+00 1.300000000E+00 2.417128207E-03 
B105FE460_T 1317912116 0 555 9.169855799E-05 1.395947342E+00 2.032488507E-03 0.000000000E+00 1.300000000E+00 2.094811811E-03 
B105FE461_T 1317912116 0 555 9.172168991E-05 1.393594122E+00 1.228307605E-03 0.000000000E+00 1.300000000E+00 2.688353699E-03 
B105FE462_T 1317912116 0 555 9.552792086E-05 1.434614638E+00 2.014871293E-03 0.000000000E+00 1.300000000E+00 2.698899331E-03 
B105FE680_T 1317912116 0 555 9.188018509E-05 1.391619979E+00 1.684219730E-03 0.000000000E+00 1.300000000E+00 2.114684414E-03 
B105FE681_T 1317912116 0 555 9.192586620E-05 1.444118078E+00 7.204783313E-03 0.000000000E+00 1.300000000E+00 2.785031780E-03 
B105FE682_T 1317912116 0 555 9.592588729E-05 1.437422640E+00 2.025327785E-03 0.000000000E+00 1.300000000E+00 2.786414715E-03 
