X Y Xfit Yfit
1.1540300E+1 4.4612700E+1 1.1107273E+1 4.4612700E+1
1.2350500E+1 4.8818000E+1 1.2350500E+1 4.8824582E+1
1.3693000E+1 5.3400500E+1 1.3704742E+1 5.3408454E+1
1.5157000E+1 5.8429500E+1 1.5176447E+1 5.8405402E+1
1.6753600E+1 6.3917800E+1 1.6774878E+1 6.3862209E+1
1.8510500E+1 6.9913300E+1 1.8513036E+1 6.9831466E+1
2.0441500E+1 7.6463500E+1 2.0408582E+1 7.6371571E+1
2.2556300E+1 8.3621300E+1 2.2484751E+1 8.3546661E+1
2.4882300E+1 9.1465400E+1 2.4771310E+1 9.1426503E+1
2.7384000E+1 1.0012900E+2 2.7305562E+1 1.0008634E+2
3.0228700E+1 1.0959500E+2 3.0133470E+1 1.0960671E+2
3.3399900E+1 1.2000500E+2 3.3310945E+1 1.2007316E+2
3.6952900E+1 1.3146000E+2 3.6905339E+1 1.3157588E+2
4.0997200E+1 1.4403300E+2 4.0997200E+1 1.4420907E+2
4.5580800E+1 1.5786000E+2 4.5682303E+1 1.5807006E+2
5.0879700E+1 1.7303800E+2 5.1073971E+1 1.7325799E+2
5.7035200E+1 1.8969000E+2 5.7305683E+1 1.8987186E+2
6.4169400E+1 2.0787700E+2 6.4533920E+1 2.0800792E+2
7.2506600E+1 2.2775600E+2 7.2941121E+1 2.2775600E+2
8.2280900E+1 2.4928300E+2 8.2738670E+1 2.4919477E+2
9.3738800E+1 2.7268700E+2 9.4169517E+1 2.7238543E+2
1.0719400E+2 2.9781600E+2 1.0751027E+2 2.9736394E+2
1.2296300E+2 3.2468400E+2 1.2307191E+2 3.2413113E+2
1.4141400E+2 3.5337900E+2 1.4119887E+2 3.5264124E+2
1.6274500E+2 3.8351400E+2 1.6226513E+2 3.8278836E+2
1.8746800E+2 4.1504700E+2 1.8666662E+2 4.1439167E+2
2.1588900E+2 4.4758000E+2 2.1480861E+2 4.4718015E+2
2.4853300E+2 4.8079300E+2 2.4708719E+2 4.8077830E+2
2.8554900E+2 5.1427700E+2 2.8386401E+2 5.1469491E+2
3.2731900E+2 5.4714800E+2 3.2543420E+2 5.4831782E+2
3.7355900E+2 5.7914800E+2 3.7198900E+2 5.8091791E+2
4.2473300E+2 6.0903400E+2 4.2357531E+2 6.1166560E+2
4.8071400E+2 6.3606500E+2 4.8005705E+2 6.3966229E+2
5.4108900E+2 6.5993500E+2 5.4108435E+2 6.6398753E+2
6.0470700E+2 6.7997300E+2 6.0607749E+2 6.8375978E+2
6.7184500E+2 6.9447900E+2 6.7423165E+2 6.9820519E+2
7.4105300E+2 7.0384400E+2 7.4454669E+2 7.0672599E+2
8.1179300E+2 7.0652500E+2 8.1588104E+2 7.0895789E+2
8.8196800E+2 7.0333000E+2 8.8702497E+2 7.0480697E+2
9.5156500E+2 6.9445900E+2 9.5678345E+2 6.9445900E+2
1.0195900E+3 6.7999400E+2 1.0240565E+3 6.7835971E+2
1.0835000E+3 6.5967600E+2 1.0879063E+3 6.5716962E+2
1.1449400E+3 6.3511500E+2 1.1476029E+3 6.3170164E+2
1.2011600E+3 6.0633100E+2 1.2026439E+3 6.0285183E+2
1.2527100E+3 5.7569600E+2 1.2527525E+3 5.7153291E+2
1.2987800E+3 5.4250500E+2 1.2978542E+3 5.3861845E+2
1.3404200E+3 5.0790200E+2 1.3380437E+3 5.0490140E+2
1.3768200E+3 4.7254500E+2 1.3735450E+3 4.7106840E+2
1.4090600E+3 4.3768800E+2 1.4046724E+3 4.3768800E+2
1.4366400E+3 4.0377000E+2 1.4317945E+3 4.0521040E+2
1.4594600E+3 3.7159800E+2 1.4553057E+3 3.7397461E+2
1.4792500E+3 3.4020200E+2 1.4756026E+3 3.4422115E+2
1.4963100E+3 3.1087200E+2 1.4930686E+3 3.1610649E+2
