X Y Xfit Yfit
1.0044300E+1 9.0475800E+1 9.8034978E+0 8.8966942E+1
1.0337100E+1 1.0013700E+2 1.0574025E+1 9.8667983E+1
1.1340000E+1 1.1060400E+2 1.1437405E+1 1.0937226E+2
1.2389900E+1 1.2222700E+2 1.2389900E+1 1.2118084E+2
1.3445400E+1 1.3507600E+2 1.3423392E+1 1.3420865E+2
1.4574400E+1 1.4926100E+2 1.4525473E+1 1.4858748E+2
1.5688100E+1 1.6499600E+2 1.5680115E+1 1.6446913E+2
1.6886900E+1 1.8241100E+2 1.6868899E+1 1.8202840E+2
1.8066600E+1 2.0175600E+2 1.8072630E+1 2.0146587E+2
1.9273100E+1 2.2322500E+2 1.9273100E+1 2.2301024E+2
2.0367100E+1 2.4708400E+2 2.0454691E+1 2.4692025E+2
2.1503400E+1 2.7358400E+2 2.1605596E+1 2.7348652E+2
2.2651300E+1 3.0307200E+2 2.2718524E+1 3.0303335E+2
2.3688400E+1 3.3592100E+2 2.3790892E+1 3.3592100E+2
2.4789500E+1 3.7257000E+2 2.4824596E+1 3.7254851E+2
2.5765000E+1 4.1324000E+2 2.5825531E+1 4.1335723E+2
2.6803000E+1 4.5868100E+2 2.6803000E+1 4.5883519E+2
2.7736400E+1 5.0929500E+2 2.7769163E+1 5.0952245E+2
2.8705600E+1 5.6565700E+2 2.8738606E+1 5.6601706E+2
2.9729800E+1 6.2875100E+2 2.9728096E+1 6.2898222E+2
3.0722800E+1 6.9882200E+2 3.0756529E+1 6.9915379E+2
3.2003900E+1 7.7684900E+2 3.1845090E+1 7.7734946E+2
3.3260900E+1 8.6387500E+2 3.3017613E+1 8.6447781E+2
3.4650700E+1 9.6079500E+2 3.4301155E+1 9.6154962E+2
3.5888100E+1 1.0689800E+3 3.5726769E+1 1.0696894E+3
3.7429500E+1 1.1893700E+3 3.7330512E+1 1.1901485E+3
3.9154700E+1 1.3231200E+3 3.9154700E+1 1.3243198E+3
4.0675700E+1 1.4722400E+3 4.1249472E+1 1.4737541E+3
4.3979000E+1 1.6388700E+3 4.3674700E+1 1.6401775E+3
4.7280500E+1 1.8240400E+3 4.6502338E+1 1.8255118E+3
4.9296300E+1 2.0308300E+3 4.9819306E+1 2.0318966E+3
5.4297500E+1 2.2586400E+3 5.3731028E+1 2.2617138E+3
6.0507800E+1 2.5139400E+3 5.8365777E+1 2.5176149E+3
6.5811500E+1 2.7984200E+3 6.3880034E+1 2.8025515E+3
6.9030900E+1 3.1159100E+3 7.0465089E+1 3.1198093E+3
7.8048800E+1 3.4707600E+3 7.8355171E+1 3.4730453E+3
8.7162400E+1 3.8633700E+3 8.7837499E+1 3.8663297E+3
9.6176100E+1 4.3005900E+3 9.9264667E+1 4.3041916E+3
1.0999700E+2 4.7861100E+3 1.1306996E+2 4.7916707E+3
1.3031500E+2 5.3306700E+3 1.2978631E+2 5.3343747E+3
1.5573300E+2 5.9365700E+3 1.5006961E+2 5.9385407E+3
1.7507100E+2 6.6130300E+3 1.7472763E+2 6.6111046E+3
2.1037600E+2 7.3471200E+3 2.0475577E+2 7.3597798E+3
2.5246700E+2 8.1823600E+3 2.4138103E+2 8.1931374E+3
2.7813100E+2 9.1164100E+3 2.8611669E+2 9.1207025E+3
3.3540100E+2 1.0136500E+4 3.4082940E+2 1.0153051E+4
3.7131800E+2 1.1302100E+4 4.0782238E+2 1.1301923E+4
5.1023100E+2 1.2602300E+4 4.8993777E+2 1.2580336E+4
5.6194000E+2 1.3993000E+4 5.9068307E+2 1.4002716E+4
7.0325100E+2 1.5581700E+4 7.1438612E+2 1.5585026E+4
8.8306200E+2 1.7347100E+4 8.6638750E+2 1.7344917E+4
1.0241200E+3 1.9295800E+4 1.0532742E+3 1.9301855E+4
1.2581700E+3 2.1486000E+4 1.2831677E+3 2.1477273E+4
1.5254000E+3 2.3953200E+4 1.5660744E+3 2.3894689E+4
1.8208500E+3 2.6721700E+4 1.9143178E+3 2.6579856E+4
2.4110500E+3 2.9669600E+4 2.3430542E+3 2.9560814E+4
2.9060100E+3 3.2890300E+4 2.8708964E+3 3.2867904E+4
3.6017700E+3 3.6705600E+4 3.5206784E+3 3.6533812E+4
4.3032400E+3 4.1013200E+4 4.3203285E+3 4.0593292E+4
5.2682100E+3 4.5037500E+4 5.3039378E+3 4.5082960E+4
7.0011100E+3 5.0800300E+4 6.5129608E+3 5.0040677E+4
8.7572000E+3 5.5765700E+4 7.9976055E+3 5.5504753E+4
9.8183400E+3 6.1478900E+4 9.8183400E+3 6.1512633E+4
1.1927000E+4 6.7838800E+4 1.2047516E+4 6.8099139E+4
1.5648800E+4 7.7959200E+4 1.4770952E+4 7.5293933E+4
1.8749000E+4 8.4037300E+4 1.8089471E+4 8.3118441E+4
2.2111200E+4 9.2025700E+4 2.2119689E+4 9.1581009E+4
2.9147400E+4 1.0026000E+5 2.6994461E+4 1.0067205E+5
3.6418900E+4 1.1089800E+5 3.2861722E+4 1.1035729E+5
4.0899900E+4 1.2248100E+5 3.9881066E+4 1.2056976E+5
5.1560000E+4 1.3179900E+5 4.8218503E+4 1.3120264E+5
6.4965700E+4 1.3902100E+5 5.8036809E+4 1.4210098E+5
7.2135800E+4 1.5938000E+5 6.9481940E+4 1.5305559E+5
7.9493600E+4 1.6865500E+5 8.2667150E+4 1.6380202E+5
9.4475800E+4 1.7510200E+5 9.7650538E+4 1.7402235E+5
