X Y Xfit Yfit
9.7766300E+0 1.0771900E+2 9.7766300E+0 1.0562594E+2
1.0358200E+1 1.1914800E+2 1.0526810E+1 1.1726289E+2
1.1375700E+1 1.3177000E+2 1.1375700E+1 1.3012689E+2
1.2435600E+1 1.4578600E+2 1.2321878E+1 1.4434272E+2
1.3499200E+1 1.6131100E+2 1.3359313E+1 1.6005104E+2
1.4586200E+1 1.7849700E+2 1.4477113E+1 1.7741181E+2
1.5770800E+1 1.9754500E+2 1.5659906E+1 1.9660805E+2
1.6946600E+1 2.1866700E+2 1.6888905E+1 2.1784968E+2
1.8224400E+1 2.4212400E+2 1.8143577E+1 2.4137721E+2
1.9353100E+1 2.6819600E+2 1.9403673E+1 2.6746498E+2
2.0508700E+1 2.9711600E+2 2.0651298E+1 2.9642403E+2
2.1668500E+1 3.2932600E+2 2.1872676E+1 3.2860454E+2
2.2850800E+1 3.6520100E+2 2.3059390E+1 3.6439833E+2
2.3991700E+1 4.0507900E+2 2.4209016E+1 4.0424154E+2
2.5120100E+1 4.4958100E+2 2.5325214E+1 4.4861808E+2
2.6216400E+1 4.9904200E+2 2.6417451E+1 4.9806373E+2
2.7276000E+1 5.5431000E+2 2.7500560E+1 5.5317136E+2
2.8407300E+1 6.1578900E+2 2.8594336E+1 6.1459731E+2
2.9607400E+1 6.8416900E+2 2.9723306E+1 6.8306857E+2
3.0916800E+1 7.6059300E+2 3.0916800E+1 7.5939142E+2
3.2312600E+1 8.4554900E+2 3.2209350E+1 8.4446059E+2
3.3835200E+1 9.4058900E+2 3.3641497E+1 9.3927039E+2
3.5519300E+1 1.0461100E+3 3.5260990E+1 1.0449258E+3
3.7555700E+1 1.1641900E+3 3.7124465E+1 1.1626560E+3
3.9790700E+1 1.2952400E+3 3.9299617E+1 1.2938288E+3
4.2574000E+1 1.4408900E+3 4.1867954E+1 1.4399664E+3
4.5641800E+1 1.6041200E+3 4.4928249E+1 1.6027630E+3
4.8321700E+1 1.7854700E+3 4.8600816E+1 1.7841048E+3
5.3620800E+1 1.9869200E+3 5.3032809E+1 1.9860912E+3
5.8884000E+1 2.2111900E+3 5.8404757E+1 2.2110592E+3
6.5754900E+1 2.4616100E+3 6.4938644E+1 2.4616100E+3
7.2672700E+1 2.7374800E+3 7.2907897E+1 2.7406383E+3
8.6092800E+1 3.0475200E+3 8.2649708E+1 3.0513650E+3
9.4580300E+1 3.3946500E+3 9.4580300E+1 3.3973731E+3
1.1245400E+2 3.7791300E+3 1.0921378E+2 3.7826478E+3
1.2502900E+2 4.2069200E+3 1.2718543E+2 4.2116195E+3
1.4869200E+2 4.6817500E+3 1.4928058E+2 4.6892120E+3
1.7248300E+2 5.2135000E+3 1.7647017E+2 5.2208946E+3
2.0478200E+2 5.8085400E+3 2.0995478E+2 5.8127385E+3
2.4383100E+2 6.4656200E+3 2.5121901E+2 6.4714792E+3
2.9773600E+2 7.1986200E+3 3.0209843E+2 7.2045802E+3
3.4883000E+2 8.0077700E+3 3.6486213E+2 8.0203026E+3
4.1134100E+2 8.9173800E+3 4.4231456E+2 8.9277787E+3
5.2629200E+2 9.8995400E+3 5.3792005E+2 9.9370814E+3
6.3361700E+2 1.1047600E+4 6.5595629E+2 1.1059301E+4
7.6482100E+2 1.2288200E+4 8.0170095E+2 1.2306606E+4
9.7308600E+2 1.3649700E+4 9.8166008E+2 1.3692307E+4
1.2209700E+3 1.5225600E+4 1.2038442E+3 1.5230888E+4
1.4678000E+3 1.6909300E+4 1.4781023E+3 1.6938025E+4
1.8776300E+3 1.8816900E+4 1.8165197E+3 1.8830543E+4
2.2162700E+3 2.0923100E+4 2.2338955E+3 2.0926339E+4
2.8224200E+3 2.3312000E+4 2.7482947E+3 2.3244183E+4
3.3525500E+3 2.5694200E+4 3.3816914E+3 2.5803412E+4
4.1606900E+3 2.8649700E+4 4.1606900E+3 2.8623454E+4
4.8667000E+3 3.1560100E+4 5.1173298E+3 3.1723151E+4
6.2897100E+3 3.5084300E+4 6.2899077E+3 3.5119740E+4
8.0235000E+3 3.8998800E+4 7.7237829E+3 3.8827462E+4
9.0520400E+3 4.2849200E+4 9.4721130E+3 4.2855846E+4
1.1419500E+4 4.6840500E+4 1.1596241E+4 4.7207223E+4
1.4701400E+4 5.2020400E+4 1.4165713E+4 5.1873922E+4
1.7890900E+4 5.6781600E+4 1.7257459E+4 5.6834688E+4
2.1951900E+4 6.2255600E+4 2.0953927E+4 6.2050782E+4
2.6799900E+4 6.7421600E+4 2.5339651E+4 6.7461798E+4
3.0872200E+4 7.2847700E+4 3.0496011E+4 7.2981925E+4
3.7182400E+4 7.9336800E+4 3.6493824E+4 7.8497246E+4
4.6864100E+4 8.3282900E+4 4.3384204E+4 8.3865456E+4
5.1522500E+4 8.8002700E+4 5.1187392E+4 8.8918363E+4
6.0313900E+4 9.1149800E+4 5.9882478E+4 9.3469572E+4
7.4432500E+4 9.4758600E+4 6.9398417E+4 9.7326430E+4
7.9575100E+4 9.1807000E+4 7.9609026E+4 1.0030627E+5
9.6455300E+4 9.8253100E+4 9.0335934E+4 1.0225558E+5
