X Y Xfit Yfit
1.0029900E+1 8.3889500E+1 9.8784396E+0 8.2126956E+1
1.0560800E+1 9.2635000E+1 1.0614369E+1 9.1083611E+1
1.1319500E+1 1.0242900E+2 1.1443644E+1 1.0096387E+2
1.2364100E+1 1.1311400E+2 1.2364100E+1 1.1185912E+2
1.3419300E+1 1.2493400E+2 1.3369260E+1 1.2387297E+2
1.4533900E+1 1.3797700E+2 1.4448217E+1 1.3712405E+2
1.5669500E+1 1.5239900E+2 1.5586066E+1 1.5174909E+2
1.6824100E+1 1.6840700E+2 1.6764921E+1 1.6790591E+2
1.7986000E+1 1.8615100E+2 1.7965409E+1 1.8577623E+2
1.9168400E+1 2.0584700E+2 1.9168400E+1 2.0556807E+2
2.0310800E+1 2.2774600E+2 2.0356704E+1 2.2751775E+2
2.1418000E+1 2.5202500E+2 2.1516459E+1 2.5189156E+2
2.2509300E+1 2.7913200E+2 2.2638033E+1 2.7898745E+2
2.3515300E+1 3.0921500E+2 2.3716390E+1 3.0913690E+2
2.4556600E+1 3.4275300E+2 2.4750987E+1 3.4270737E+2
2.5587200E+1 3.8009000E+2 2.5745336E+1 3.8010527E+2
2.6575400E+1 4.2183000E+2 2.6706397E+1 4.2177987E+2
2.7538500E+1 4.6822800E+2 2.7643945E+1 4.6822800E+2
2.8420400E+1 5.1995400E+2 2.8570020E+1 5.1999946E+2
2.9262100E+1 5.7760400E+2 2.9498519E+1 5.7770355E+2
3.0323500E+1 6.4183800E+2 3.0444972E+1 6.4201593E+2
3.1426500E+1 7.1345900E+2 3.1426500E+1 7.1368703E+2
3.2507000E+1 7.9339300E+2 3.2461943E+1 7.9355042E+2
3.3833800E+1 8.8210600E+2 3.3572173E+1 8.8253320E+2
3.4819900E+1 9.8145400E+2 3.4780555E+1 9.8166654E+2
3.6476300E+1 1.0917300E+3 3.6113578E+1 1.0920979E+3
3.7617000E+1 1.2144700E+3 3.7601668E+1 1.2151044E+3
3.9634100E+1 1.3518300E+3 3.9280186E+1 1.3521078E+3
4.1419200E+1 1.5042400E+3 4.1190663E+1 1.5046906E+3
4.3382300E+1 1.6736800E+3 4.3382300E+1 1.6746150E+3
4.5320800E+1 1.8626400E+3 4.5913811E+1 1.8638425E+3
4.8925500E+1 2.0724600E+3 4.8855665E+1 2.0745573E+3
5.3688700E+1 2.3059500E+3 5.2292833E+1 2.3091908E+3
5.7284400E+1 2.5689200E+3 5.6328159E+1 2.5704500E+3
6.1922600E+1 2.8585300E+3 6.1086503E+1 2.8613484E+3
6.6637100E+1 3.1835300E+3 6.6719825E+1 3.1852410E+3
7.2150600E+1 3.5429000E+3 7.3413462E+1 3.5458620E+3
7.9751100E+1 3.9425600E+3 8.1393848E+1 3.9473683E+3
9.1495800E+1 4.3950000E+3 9.0938044E+1 4.3943865E+3
1.0106600E+2 4.8860000E+3 1.0238551E+2 4.8920662E+3
1.1011200E+2 5.4407400E+3 1.1615262E+2 5.4461383E+3
1.3307600E+2 6.0543600E+3 1.3275057E+2 6.0629789E+3
1.5778100E+2 6.7500300E+3 1.5280756E+2 6.7496839E+3
1.8191900E+2 7.5137900E+3 1.7709615E+2 7.5141453E+3
2.0076200E+2 8.3667400E+3 2.0656709E+2 8.3651430E+3
2.2524600E+2 9.3286100E+3 2.4239107E+2 9.3124385E+3
2.7212500E+2 1.0369400E+4 2.8601041E+2 1.0366885E+4
3.2675400E+2 1.1548200E+4 3.3920276E+2 1.1540544E+4
4.0416000E+2 1.2828900E+4 4.0416000E+2 1.2846815E+4
5.0840500E+2 1.4311000E+4 4.8358516E+2 1.4300570E+4
5.0920800E+2 1.5924300E+4 5.8081316E+2 1.5918322E+4
7.2660200E+2 1.7722900E+4 6.9995808E+2 1.7718373E+4
7.8534700E+2 1.9718900E+4 8.4609579E+2 1.9720996E+4
1.0383400E+3 2.4390400E+4 1.2458595E+3 2.4426015E+4
1.0552200E+3 2.1974700E+4 1.0254878E+3 2.1948613E+4
1.4581900E+3 2.7228200E+4 1.5167363E+3 2.7180528E+4
1.7949800E+3 3.0217900E+4 1.8498564E+3 3.0242184E+4
2.3538700E+3 3.3849700E+4 2.2596849E+3 3.3643985E+4
2.9040100E+3 3.7367200E+4 2.7640179E+3 3.7421932E+4
3.5655900E+3 4.1627100E+4 3.3847401E+3 4.1615231E+4
4.3265300E+3 4.6618800E+4 4.1487150E+3 4.6266248E+4
5.0261600E+3 5.1050400E+4 5.0888676E+3 5.1420461E+4
7.3930800E+3 5.7099200E+4 6.2454487E+3 5.7126148E+4
7.5646400E+3 6.2890400E+4 7.6675335E+3 6.3433918E+4
9.8525800E+3 7.0975900E+4 9.4147249E+3 7.0395818E+4
1.3436600E+4 7.9129700E+4 1.1559157E+4 7.8064287E+4
1.4032300E+4 8.7007600E+4 1.4187477E+4 8.6489753E+4
1.5665800E+4 9.7752000E+4 1.7403217E+4 9.5718521E+4
2.1133600E+4 1.0263400E+5 2.1328935E+4 1.0578895E+5
3.1303100E+4 1.1809800E+5 2.6107840E+4 1.1672603E+5
3.4933800E+4 1.2785800E+5 3.1905321E+4 1.2853606E+5
4.3810500E+4 1.4002300E+5 3.8908589E+4 1.4119818E+5
5.4490900E+4 1.5836400E+5 4.7324319E+4 1.5465469E+5
5.4765100E+4 1.7997500E+5 5.7374600E+4 1.6880217E+5
7.9403000E+4 1.7610400E+5 6.9286356E+4 1.8347805E+5
8.4677300E+4 2.0223700E+5 8.3278767E+4 1.9845265E+5
