X Y Xfit Yfit
1.0182100E+1 5.8732600E+1 1.0103181E+1 5.6974142E+1
1.0773800E+1 6.4632000E+1 1.0900052E+1 6.3050655E+1
1.1800500E+1 7.1074800E+1 1.1800500E+1 6.9720769E+1
1.2885900E+1 7.8210000E+1 1.2804222E+1 7.7038786E+1
1.4015700E+1 8.6054500E+1 1.3907287E+1 8.5067311E+1
1.5232800E+1 9.4697700E+1 1.5102309E+1 9.3879575E+1
1.6400100E+1 1.0430300E+2 1.6379221E+1 1.0356188E+2
1.7737400E+1 1.1482700E+2 1.7726656E+1 1.1421588E+2
1.9133800E+1 1.2645000E+2 1.9133800E+1 1.2596057E+2
2.0575800E+1 1.3935800E+2 2.0592490E+1 1.3893369E+2
2.2039200E+1 1.5366400E+2 2.2099294E+1 1.5329273E+2
2.3580000E+1 1.6953300E+2 2.3657345E+1 1.6921554E+2
2.5182900E+1 1.8719700E+2 2.5277811E+1 1.8690090E+2
2.6901500E+1 2.0685000E+2 2.6981026E+1 2.0656912E+2
2.8718600E+1 2.2870400E+2 2.8797393E+1 2.2846316E+2
3.0700200E+1 2.5303300E+2 3.0768264E+1 2.5285012E+2
3.2925800E+1 2.8016900E+2 3.2947011E+1 2.8002331E+2
3.5400500E+1 3.1039800E+2 3.5400500E+1 3.1030489E+2
3.8205400E+1 3.4407500E+2 3.8211147E+1 3.4404888E+2
4.1478500E+1 3.8162300E+2 4.1479735E+1 3.8164471E+2
4.5437600E+1 4.2342800E+2 4.5329115E+1 4.2352077E+2
5.0123800E+1 4.6994200E+2 4.9909020E+1 4.7014862E+2
5.5579100E+1 5.2171900E+2 5.5402077E+1 5.2204660E+2
6.2247000E+1 5.7952700E+2 6.2031371E+1 5.7978417E+2
7.0305600E+1 6.4364100E+2 7.0069697E+1 6.4398531E+2
7.9918200E+1 7.1499700E+2 7.9850906E+1 7.1533175E+2
9.2018200E+1 7.9398800E+2 9.1783658E+1 7.9456526E+2
1.0642800E+2 8.8152800E+2 1.0636804E+2 8.8248856E+2
1.2439500E+2 9.7903200E+2 1.2421541E+2 9.7996413E+2
1.4607200E+2 1.0867500E+3 1.4607200E+2 1.0879100E+3
1.7267900E+2 1.2057300E+3 1.7284656E+2 1.2072912E+3
2.0580900E+2 1.3370500E+3 2.0564231E+2 1.3391056E+3
2.4607900E+2 1.4812900E+3 2.4579315E+2 1.4843609E+3
2.9431500E+2 1.6417300E+3 2.9490352E+2 1.6440416E+3
3.5277800E+2 1.8165100E+3 3.5489062E+2 1.8190616E+3
4.2707600E+2 2.0069900E+3 4.2802627E+2 2.0101986E+3
5.1463200E+2 2.2152200E+3 5.1697429E+2 2.2180067E+3
6.2205100E+2 2.4397000E+3 6.2481632E+2 2.4427029E+3
7.5082000E+2 2.6797600E+3 7.5505662E+2 2.6840246E+3
9.0739600E+2 2.9402600E+3 9.1159258E+2 2.9410581E+3
1.0935300E+3 3.2097200E+3 1.0986331E+3 3.2120414E+3
1.3119600E+3 3.4926500E+3 1.3205465E+3 3.4941544E+3
1.5731600E+3 3.7851700E+3 1.5816185E+3 3.7833194E+3
1.8781900E+3 4.0751700E+3 1.8857054E+3 4.0740450E+3
2.2303300E+3 4.3607700E+3 2.2357843E+3 4.3593680E+3
2.6269000E+3 4.6384700E+3 2.6334212E+3 4.6309445E+3
3.0722400E+3 4.8867900E+3 3.0782144E+3 4.8793533E+3
3.5603100E+3 5.1060100E+3 3.5673029E+3 5.0946390E+3
4.0932900E+3 5.2802100E+3 4.0950574E+3 5.2670890E+3
4.6603800E+3 5.3956600E+3 4.6530691E+3 5.3881662E+3
5.2345500E+3 5.4635100E+3 5.2305246E+3 5.4514628E+3
5.8330000E+3 5.4600500E+3 5.8149533E+3 5.4534886E+3
6.4128100E+3 5.4029000E+3 6.3932705E+3 5.3941286E+3
6.9675100E+3 5.2825100E+3 6.9529286E+3 5.2766585E+3
7.5012600E+3 5.0977100E+3 7.4829791E+3 5.1073135E+3
8.0046800E+3 4.9060800E+3 7.9748391E+3 4.8945166E+3
8.4450600E+3 4.6314900E+3 8.4226876E+3 4.6479331E+3
8.8499000E+3 4.3891300E+3 8.8234913E+3 4.3775248E+3
9.1951500E+3 4.0719900E+3 9.1766955E+3 4.0927690E+3
9.4953900E+3 3.8060300E+3 9.4837539E+3 3.8020901E+3
9.7754700E+3 3.4774300E+3 9.7475655E+3 3.5125476E+3
9.9854200E+3 3.2104200E+3 9.9719431E+3 3.2297278E+3
1.0184500E+4 2.9452200E+3 1.0161154E+4 2.9577986E+3
1.0321600E+4 2.6883700E+3 1.0319569E+4 2.6996568E+3
1.0456900E+4 2.4651200E+3 1.0451410E+4 2.4571293E+3
1.0544100E+4 2.2295900E+3 1.0560602E+4 2.2311747E+3
1.0664000E+4 2.0397600E+3 1.0650671E+4 2.0220978E+3
1.0732400E+4 1.8283300E+3 1.0724729E+4 1.8297059E+3
1.0764000E+4 1.6236800E+3 1.0785466E+4 1.6534602E+3
1.0817600E+4 1.4804700E+3 1.0835176E+4 1.4925996E+3
1.0854400E+4 1.3265800E+3 1.0875799E+4 1.3462130E+3
1.0877900E+4 1.2077100E+3 1.0908957E+4 1.2133180E+3
1.0936000E+4 1.1011400E+3 1.0936000E+4 1.0929102E+3
1.0969000E+4 7.8738100E+2 1.0990647E+4 7.9675309E+2
1.0979600E+4 9.8398300E+2 1.0958044E+4 9.8398300E+2
