X Y Xfit Yfit
1.0026000E+1 7.6622600E+1 1.0016566E+1 7.4614612E+1
1.0533600E+1 8.4529200E+1 1.0721338E+1 8.2745663E+1
1.1519500E+1 9.3255500E+1 1.1519500E+1 9.1711020E+1
1.2348700E+1 1.0305500E+2 1.2410237E+1 1.0159148E+2
1.3413000E+1 1.1371800E+2 1.3388528E+1 1.1247841E+2
1.4498800E+1 1.2548300E+2 1.4444851E+1 1.2447631E+2
1.5650300E+1 1.3853000E+2 1.5565407E+1 1.3770577E+2
1.6811400E+1 1.5291800E+2 1.6732947E+1 1.5230642E+2
1.7976900E+1 1.6889400E+2 1.7928125E+1 1.6843971E+2
1.9131200E+1 1.8663700E+2 1.9131200E+1 1.8629136E+2
2.0280900E+1 2.0632400E+2 2.0323798E+1 2.0607331E+2
2.1392900E+1 2.2821300E+2 2.1490447E+1 2.2802534E+2
2.2456000E+1 2.5257700E+2 2.2619672E+1 2.5241650E+2
2.3493600E+1 2.7965900E+2 2.3704542E+1 2.7954668E+2
2.4524500E+1 3.0979700E+2 2.4742711E+1 3.0974852E+2
2.5470100E+1 3.4339000E+2 2.5736054E+1 3.4339000E+2
2.6463200E+1 3.8092900E+2 2.6690079E+1 3.8087765E+2
2.7324400E+1 4.2263200E+2 2.7613260E+1 4.2266069E+2
2.8245500E+1 4.6922100E+2 2.8516417E+1 4.6923582E+2
2.9193100E+1 5.2106200E+2 2.9412223E+1 5.2115301E+2
3.0076800E+1 5.7882800E+2 3.0314877E+1 5.7902170E+2
3.1174300E+1 6.4342400E+2 3.1239964E+1 6.4351840E+2
3.2246400E+1 7.1529900E+2 3.2204474E+1 7.1539421E+2
3.3227000E+1 7.9543300E+2 3.3227000E+1 7.9548425E+2
3.4346600E+1 8.8460300E+2 3.4328082E+1 8.8471719E+2
3.5615100E+1 9.8385900E+2 3.5530697E+1 9.8412627E+2
3.7084500E+1 1.0946800E+3 3.6860903E+1 1.0948614E+3
3.8634100E+1 1.2177800E+3 3.8348648E+1 1.2182024E+3
4.0090000E+1 1.3548600E+3 4.0028765E+1 1.3555743E+3
4.2280500E+1 1.5078300E+3 4.1942178E+1 1.5085632E+3
4.3932700E+1 1.6779500E+3 4.4137383E+1 1.6789352E+3
4.6169700E+1 1.8664700E+3 4.6672249E+1 1.8686566E+3
5.0391100E+1 2.0770700E+3 4.9616209E+1 2.0799164E+3
5.4004000E+1 2.3125700E+3 5.3052954E+1 2.3151516E+3
5.8201700E+1 2.5749500E+3 5.7083724E+1 2.5770754E+3
6.1919100E+1 2.8672300E+3 6.1831356E+1 2.8687083E+3
6.7332000E+1 3.1892800E+3 6.7445258E+1 3.1934127E+3
7.4457900E+1 3.5505900E+3 7.4107534E+1 3.5549313E+3
8.4865500E+1 3.9533200E+3 8.2040530E+1 3.9574302E+3
9.0928800E+1 4.3982000E+3 9.1516154E+1 4.4055470E+3
1.0230900E+2 4.8970400E+3 1.0286735E+2 4.9044426E+3
1.1682600E+2 5.4540300E+3 1.1650224E+2 5.4598602E+3
1.3562600E+2 6.0721900E+3 1.3292173E+2 6.0781917E+3
1.5274100E+2 6.7663100E+3 1.5274100E+2 6.7665475E+3
1.7292800E+2 7.5323400E+3 1.7671633E+2 7.5328395E+3
2.0434100E+2 8.3766100E+3 2.0577800E+2 8.3858664E+3
2.2653900E+2 9.3280500E+3 2.4107118E+2 9.3354142E+3
2.8296000E+2 1.0396700E+4 2.8400617E+2 1.0392362E+4
2.8961300E+2 1.1584500E+4 3.3632082E+2 1.1568801E+4
4.0663400E+2 1.2852100E+4 4.0015700E+2 1.2878162E+4
4.6518800E+2 1.4373200E+4 4.7815621E+2 1.4335366E+4
5.7357600E+2 1.5964600E+4 5.7357600E+2 1.5956968E+4
6.5181300E+2 1.7761600E+4 6.9043468E+2 1.7761325E+4
7.4994000E+2 1.9788900E+4 8.3368879E+2 1.9768770E+4
1.0179400E+3 2.2073600E+4 1.0094541E+3 2.2001826E+4
1.3536900E+3 2.4483200E+4 1.2252733E+3 2.4485373E+4
1.3847500E+3 2.7549800E+4 1.4904450E+3 2.7246836E+4
1.7309000E+3 3.0518800E+4 1.8164359E+3 3.0316453E+4
2.3241300E+3 3.3923200E+4 2.2173659E+3 3.3727363E+4
2.5773500E+3 3.7684800E+4 2.7106207E+3 3.7515862E+4
3.1836500E+3 4.2203600E+4 3.3175766E+3 4.1721455E+4
4.1915700E+3 4.6711600E+4 4.0644883E+3 4.6386948E+4
4.9378000E+3 5.1530900E+4 4.9835394E+3 5.1558342E+4
6.4994800E+3 5.8038900E+4 6.1141039E+3 5.7284647E+4
7.6779700E+3 6.4381300E+4 7.5042101E+3 6.3617378E+4
