X Y Xfit Yfit
1.0019000E+1 6.8414700E+1 1.0019000E+1 6.6385215E+1
1.0532500E+1 7.5385100E+1 1.0725695E+1 7.3578691E+1
1.1507900E+1 8.3069800E+1 1.1526024E+1 8.1499613E+1
1.2515600E+1 9.1564600E+1 1.2419179E+1 9.0216639E+1
1.3410700E+1 1.0106600E+2 1.3400158E+1 9.9807628E+1
1.4503500E+1 1.1139200E+2 1.4459476E+1 1.1036209E+2
1.5671700E+1 1.2281600E+2 1.5583412E+1 1.2198394E+2
1.6815400E+1 1.3543300E+2 1.6754857E+1 1.3479423E+2
1.8003600E+1 1.4943200E+2 1.7954689E+1 1.4893379E+2
1.9163500E+1 1.6494300E+2 1.9163500E+1 1.6456533E+2
2.0311700E+1 1.8217300E+2 2.0363377E+1 1.8187518E+2
2.1411600E+1 2.0130600E+2 2.1539456E+1 2.0107454E+2
2.2521300E+1 2.2260200E+2 2.2681035E+1 2.2240060E+2
2.3571100E+1 2.4625800E+2 2.3782143E+1 2.4611771E+2
2.4631500E+1 2.7263700E+2 2.4841605E+1 2.7251892E+2
2.5635900E+1 3.0203200E+2 2.5862727E+1 3.0192803E+2
2.6688800E+1 3.3480400E+2 2.6852753E+1 3.3470236E+2
2.7658700E+1 3.7133100E+2 2.7822279E+1 3.7123631E+2
2.8652800E+1 4.1202000E+2 2.8784725E+1 4.1196549E+2
2.9573300E+1 4.5732900E+2 2.9755962E+1 4.5737183E+2
3.0674700E+1 5.0798900E+2 3.0754137E+1 5.0798900E+2
3.1710500E+1 5.6431000E+2 3.1799717E+1 5.6440907E+2
3.2932500E+1 6.2716900E+2 3.2915740E+1 6.2728912E+2
3.4128300E+1 6.9730300E+2 3.4128300E+1 6.9735952E+2
3.5573400E+1 7.7531900E+2 3.5467240E+1 7.7543223E+2
3.7183200E+1 8.6239600E+2 3.6967079E+1 8.6241048E+2
3.8976400E+1 9.5878500E+2 3.8668198E+1 9.5929923E+2
4.0900400E+1 1.0667400E+3 4.0618314E+1 1.0672170E+3
4.3571600E+1 1.1869100E+3 4.2874302E+1 1.1874086E+3
4.6049400E+1 1.3203100E+3 4.5504428E+1 1.3212598E+3
4.8591100E+1 1.4688600E+3 4.8591100E+1 1.4703129E+3
5.2509900E+1 1.6342200E+3 5.2234237E+1 1.6362846E+3
5.7691100E+1 1.8179000E+3 5.6555414E+1 1.8210858E+3
6.3316200E+1 2.0245600E+3 6.1702961E+1 2.0268428E+3
6.8100700E+1 2.2525600E+3 6.7858251E+1 2.2559222E+3
7.6698700E+1 2.5086600E+3 7.5243437E+1 2.5109571E+3
8.3428100E+1 2.7910000E+3 8.4131013E+1 2.7948770E+3
9.5431300E+1 3.1058700E+3 9.4855595E+1 3.1109405E+3
1.0506900E+2 3.4565700E+3 1.0782848E+2 3.4627712E+3
1.2161100E+2 3.8483300E+3 1.2355563E+2 3.8543990E+3
1.4420800E+2 4.2872700E+3 1.4265985E+2 4.2903026E+3
1.5891600E+2 4.7655800E+3 1.6590816E+2 4.7754578E+3
1.8800400E+2 5.3030200E+3 1.9424569E+2 5.3153920E+3
2.1096200E+2 5.9140200E+3 2.2883732E+2 5.9162393E+3
2.5324300E+2 6.5678900E+3 2.7111922E+2 6.5848052E+3
3.0691500E+2 7.3314800E+3 3.2286222E+2 7.3286308E+3
3.8625000E+2 8.1484500E+3 3.8625000E+2 8.1560662E+3
4.5121000E+2 9.0730600E+3 4.6397505E+2 9.0763433E+3
5.2664000E+2 1.0101800E+4 5.5935682E+2 1.0099654E+4
6.6299900E+2 1.1241100E+4 6.7648585E+2 1.1237223E+4
7.7106800E+2 1.2511200E+4 8.2040167E+2 1.2501391E+4
9.6015200E+2 1.3953500E+4 9.9730739E+2 1.3905671E+4
1.1961200E+3 1.5505100E+4 1.2148319E+3 1.5464806E+4
1.4303800E+3 1.7209500E+4 1.4823457E+3 1.7194791E+4
1.8703900E+3 1.9103200E+4 1.8113442E+3 1.9112888E+4
2.1084700E+3 2.1302600E+4 2.2158983E+3 2.1237547E+4
2.7143500E+3 2.3778400E+4 2.7131858E+3 2.3588254E+4
3.3367300E+3 2.6290300E+4 3.3241271E+3 2.6185348E+4
4.1297200E+3 2.9171100E+4 4.0740790E+3 2.9049549E+4
4.9318500E+3 3.2151900E+4 4.9936476E+3 3.2201442E+4
5.9484600E+3 3.5816600E+4 6.1195336E+3 3.5660570E+4
7.5975400E+3 3.9819300E+4 7.4954194E+3 3.9444281E+4
9.1939000E+3 4.3553300E+4 9.1727800E+3 4.3566074E+4
1.1247600E+4 4.8754500E+4 1.1211543E+4 4.8033507E+4
1.4500800E+4 5.3689600E+4 1.3680370E+4 5.2845450E+4
1.7782000E+4 5.9219500E+4 1.6656451E+4 5.7988937E+4
2.0334100E+4 6.3984200E+4 2.0224102E+4 6.3434935E+4
2.5057400E+4 6.9089500E+4 2.4472449E+4 6.9134449E+4
3.0976800E+4 7.5486700E+4 2.9491145E+4 7.5014103E+4
3.6918600E+4 7.9600300E+4 3.5363778E+4 8.0972168E+4
4.1132400E+4 8.5315500E+4 4.2159833E+4 8.6876990E+4
4.6422400E+4 9.1491700E+4 4.9923918E+4 9.2567168E+4
5.7365400E+4 9.6511000E+4 5.8664044E+4 9.7855975E+4
6.7885500E+4 9.5776900E+4 6.8341734E+4 1.0254133E+5
8.1087600E+4 1.0506600E+5 7.8862351E+4 1.0641921E+5
9.6935600E+4 1.1085900E+5 9.0073763E+4 1.0930283E+5
1.0708700E+5 1.0859300E+5 1.0176996E+5 1.1104209E+5
1.1218500E+5 1.1300600E+5 1.1370492E+5 1.1154193E+5
1.2897100E+5 1.1760500E+5 1.2561057E+5 1.1077439E+5
1.4003100E+5 1.0486600E+5 1.3722309E+5 1.0878240E+5
