fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.363048719E-13 1.000000000E+20 1.151922433E+00 1.573327211E-14 6.678165780E-05 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.461500122E-13 1.000000000E+20 1.172315717E+00 1.392664985E-14 1.152155894E-04 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.042023136E-13 1.000000000E+20 1.157916317E+00 2.221453586E-14 7.769940391E-05 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.140368836E-13 1.000000000E+20 1.172386739E+00 2.043321872E-14 1.154672739E-04 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.032962298E-13 1.000000000E+20 1.162335630E+00 3.173762100E-14 8.723143128E-05 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.131317072E-13 1.000000000E+20 1.172489867E+00 2.997409862E-14 1.158342192E-04 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.475661730E-13 1.000000000E+20 1.165568792E+00 4.570885359E-14 9.520006569E-05 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.574140212E-13 1.000000000E+20 1.172639872E+00 4.395807577E-14 1.163737235E-04 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.568457656E-13 1.000000000E+20 1.167959033E+00 6.618237689E-14 1.017374705E-04 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.667189828E-13 1.000000000E+20 1.172859240E+00 6.444109032E-14 1.171637473E-04 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.058835426E-12 1.000000000E+20 1.169789334E+00 9.615024735E-14 1.071835604E-04 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.687501072E-13 1.000000000E+20 1.173176056E+00 9.441654642E-14 1.183207010E-04 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.491344267E-12 1.000000000E+20 1.171290511E+00 1.399561470E-13 1.119904139E-04 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.401321364E-12 1.000000000E+20 1.173629448E+00 1.382291538E-13 1.200111025E-04 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.104279980E-12 1.000000000E+20 1.172656922E+00 2.038795749E-13 1.166796943E-04 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.014347105E-12 1.000000000E+20 1.174274026E+00 2.021592904E-13 1.224810354E-04 
009_340 009_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.960385536E-12 1.000000000E+20 1.174055590E+00 2.969559886E-13 1.218303586E-04 
009_340_SRH 009_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.870578227E-12 1.000000000E+20 1.175176444E+00 2.952432544E-13 1.260732041E-04 
010_340 010_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.133142426E-12 1.000000000E+20 1.175636689E+00 4.321253289E-13 1.281184011E-04 
010_340_SRH 010_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.043505086E-12 1.000000000E+20 1.176417066E+00 4.304215930E-13 1.312789414E-04 
011_340 011_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.700155116E-12 1.000000000E+20 1.177527320E+00 6.278566608E-13 1.363522390E-04 
011_340_SRH 011_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.610739456E-12 1.000000000E+20 1.178073780E+00 6.261640377E-13 1.387682685E-04 
012_340 012_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.731833043E-12 1.000000000E+20 1.179824685E+00 9.105034196E-13 1.475281828E-04 
012_340_SRH 012_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.642694052E-12 1.000000000E+20 1.180210045E+00 9.088242964E-13 1.494370449E-04 
013_340 013_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.027779770E-11 1.000000000E+20 1.181702142E+00 1.316278382E-12 1.609928135E-04 
013_340_SRH 013_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.018877168E-11 1.000000000E+20 1.181834020E+00 1.314357360E-12 1.622855731E-04 
014_340 014_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.336227598E-11 1.000000000E+20 1.183688028E+00 1.900172337E-12 1.810272919E-04 
014_340_SRH 014_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.327366356E-11 1.000000000E+20 1.183800989E+00 1.898297848E-12 1.822912513E-04 
015_340 015_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.700196661E-11 1.000000000E+20 1.186283417E+00 2.741793794E-12 2.049263939E-04 
015_340_SRH 015_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.691379999E-11 1.000000000E+20 1.186383665E+00 2.739993619E-12 2.060573561E-04 
016_340 016_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.122924305E-11 1.000000000E+20 1.189640733E+00 3.960599890E-12 2.416567324E-04 
016_340_SRH 016_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.114153867E-11 1.000000000E+20 1.189732796E+00 3.958917087E-12 2.427309728E-04 
017_340 017_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.612695737E-11 1.000000000E+20 1.193855789E+00 5.735274234E-12 2.896852536E-04 
017_340_SRH 017_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.603971747E-11 1.000000000E+20 1.193942350E+00 5.733780434E-12 2.907466353E-04 
018_340 018_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.183168622E-11 1.000000000E+20 1.198476611E+00 8.338584764E-12 3.551186490E-04 
018_340_SRH 018_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.174468103E-11 1.000000000E+20 1.198529895E+00 8.336985370E-12 3.561218194E-04 
019_340 019_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.852694791E-11 1.000000000E+20 1.201386887E+00 1.211030609E-11 4.282893215E-04 
019_340_SRH 019_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.844022735E-11 1.000000000E+20 1.201425673E+00 1.210870798E-11 4.292629369E-04  
