X Y Xfit Yfit
6.1411300E+0 9.9140900E+1 6.1411300E+0 9.8377452E+1
6.7521500E+0 1.0987000E+2 6.7752025E+0 1.0922104E+2
7.5665200E+0 1.2170800E+2 7.4834008E+0 1.2121498E+2
8.3670200E+0 1.3486600E+2 8.2613246E+0 1.3448011E+2
9.1915800E+0 1.4943800E+2 9.1008133E+0 1.4915360E+2
1.0047100E+1 1.6559200E+2 9.9902564E+0 1.6539210E+2
1.0947500E+1 1.8346700E+2 1.0915488E+1 1.8337496E+2
1.1861200E+1 2.0336300E+2 1.1861200E+1 2.0330733E+2
1.2794500E+1 2.2542300E+2 1.2812688E+1 2.2542300E+2
1.3692200E+1 2.4999400E+2 1.3757638E+1 2.4998672E+2
1.4554600E+1 2.7732500E+2 1.4687679E+1 2.7729638E+2
1.5457700E+1 3.0777800E+2 1.5599505E+1 3.0768508E+2
1.6330100E+1 3.4161500E+2 1.6495504E+1 3.4152347E+2
1.7187700E+1 3.7931900E+2 1.7383966E+1 3.7922267E+2
1.8087600E+1 4.2135700E+2 1.8279028E+1 4.2123788E+2
1.9080000E+1 4.6821600E+2 1.9200558E+1 4.6807289E+2
2.0124200E+1 5.2051300E+2 2.0174149E+1 5.2028542E+2
2.1173600E+1 5.7877600E+2 2.1231375E+1 5.7849354E+2
2.2410400E+1 6.4338100E+2 2.2410400E+1 6.4338269E+2
2.3791200E+1 7.1574800E+2 2.3757030E+1 7.1571402E+2
2.5569400E+1 7.9641500E+2 2.5326243E+1 7.9633304E+2
2.7537100E+1 8.8629500E+2 2.7184287E+1 8.8618012E+2
2.9853500E+1 9.8604700E+2 2.9411389E+1 9.8630081E+2
3.2785300E+1 1.0978400E+3 3.2105221E+1 1.0978587E+3
3.6078400E+1 1.2219500E+3 3.5385224E+1 1.2221484E+3
3.9883900E+1 1.3603700E+3 3.9397984E+1 1.3606103E+3
4.4655500E+1 1.5139600E+3 4.4323911E+1 1.5148473E+3
5.1380100E+1 1.6857900E+3 5.0385489E+1 1.6866423E+3
5.7623000E+1 1.8769700E+3 5.7857486E+1 1.8779780E+3
6.7724900E+1 2.0890500E+3 6.7079567E+1 2.0910588E+3
7.8227100E+1 2.3251200E+3 7.8471894E+1 2.3283341E+3
9.2554400E+1 2.5900500E+3 9.2554400E+1 2.5925243E+3
1.1002200E+2 2.8807300E+3 1.0997057E+2 2.8866481E+3
1.2996900E+2 3.2097900E+3 1.3151685E+2 3.2140527E+3
1.5536200E+2 3.5755800E+3 1.5817883E+2 3.5784455E+3
1.8788700E+2 3.9775600E+3 1.9117587E+2 3.9839264E+3
2.2409900E+2 4.4263300E+3 2.3201600E+2 4.4350225E+3
2.7187400E+2 4.9302400E+3 2.8256315E+2 4.9367206E+3
3.4074600E+2 5.4904900E+3 3.4511959E+2 5.4944994E+3
4.0810500E+2 6.1128700E+3 4.2252657E+2 6.1143585E+3
4.9897400E+2 6.7853500E+3 5.1828630E+2 6.8028365E+3
6.1475700E+2 7.5707000E+3 6.3670955E+2 7.5670210E+3
7.5038600E+2 8.4099500E+3 7.8309323E+2 8.4145406E+3
9.4230500E+2 9.3623300E+3 9.6393074E+2 9.3535262E+3
1.1335500E+3 1.0389400E+4 1.1871610E+3 1.0392541E+4
1.4331600E+3 1.1558800E+4 1.4624554E+3 1.1540449E+4
1.7471400E+3 1.2828900E+4 1.8015459E+3 1.2806220E+4
2.1728300E+3 1.4283300E+4 2.2185857E+3 1.4198629E+4
2.6380600E+3 1.5780200E+4 2.7305339E+3 1.5725830E+4
3.3145300E+3 1.7584200E+4 3.3575353E+3 1.7394766E+4
4.1140300E+3 1.9367400E+4 4.1232675E+3 1.9210386E+4
4.9079300E+3 2.1309700E+4 5.0551734E+3 2.1174604E+4
6.1644400E+3 2.3519500E+4 6.1845059E+3 2.3285005E+4
7.6055300E+3 2.5867200E+4 7.5460491E+3 2.5533270E+4
9.2322600E+3 2.8233200E+4 9.1773829E+3 2.7903413E+4
1.1325600E+4 3.0964500E+4 1.1117455E+4 3.0369834E+4
1.3647200E+4 3.3352800E+4 1.3404321E+4 3.2895498E+4
1.6453300E+4 3.5764700E+4 1.6071994E+4 3.5430630E+4
1.9146200E+4 3.8292700E+4 1.9146200E+4 3.7912153E+4
2.3432700E+4 4.0456100E+4 2.2639581E+4 4.0264747E+4
2.7228000E+4 4.2475100E+4 2.6546583E+4 4.2403739E+4
3.2100800E+4 4.3573400E+4 3.0839138E+4 4.4240307E+4
3.7230700E+4 4.5279600E+4 3.5464053E+4 4.5688729E+4
4.2203500E+4 4.5604400E+4 4.0343359E+4 4.6675007E+4
4.6882400E+4 4.6665900E+4 4.5378116E+4 4.7145422E+4
5.1945800E+4 4.4681800E+4 5.0455888E+4 4.7073390E+4
5.6952200E+4 4.4821100E+4 5.5460147E+4 4.6463026E+4
6.1470000E+4 4.2330700E+4 6.0281135E+4 4.5348581E+4
6.6401200E+4 4.1388800E+4 6.4824963E+4 4.3789867E+4
7.0412900E+4 3.8298300E+4 6.9019849E+4 4.1864883E+4
7.2689300E+4 3.4965700E+4 7.2819427E+4 3.9660934E+4
7.4677900E+4 3.3801500E+4 7.6201905E+4 3.7266371E+4
