X Y Xfit Yfit
6.1944000E+0 1.1090300E+2 6.1944000E+0 1.1022261E+2
6.8594100E+0 1.2293800E+2 6.8682728E+0 1.2241324E+2
7.7263100E+0 1.3625700E+2 7.6259270E+0 1.3590539E+2
8.5788700E+0 1.5108700E+2 8.4645796E+0 1.5083630E+2
9.4850300E+0 1.6749400E+2 9.3777517E+0 1.6736146E+2
1.0425500E+1 1.8566800E+2 1.0355618E+1 1.8565805E+2
1.1392500E+1 2.0587200E+2 1.1386028E+1 2.0592867E+2
1.2421200E+1 2.2827600E+2 1.2456158E+1 2.2840481E+2
1.3554600E+1 2.5315700E+2 1.3554600E+1 2.5335011E+2
1.4568000E+1 2.8091500E+2 1.4673589E+1 2.8106315E+2
1.5670600E+1 3.1176300E+2 1.5811038E+1 3.1187983E+2
1.6778000E+1 3.4610300E+2 1.6972176E+1 3.4617580E+2
1.7915400E+1 3.8433800E+2 1.8170692E+1 3.8436911E+2
1.9276700E+1 4.2693500E+2 1.9429501E+1 4.2692337E+2
2.0603400E+1 4.7441500E+2 2.0781325E+1 4.7435193E+2
2.2063200E+1 5.2734100E+2 2.2269345E+1 5.2722276E+2
2.3985700E+1 5.8633900E+2 2.3948161E+1 5.8616452E+2
2.5885300E+1 6.5194400E+2 2.5885300E+1 6.5187361E+2
2.8278200E+1 7.2512200E+2 2.8163402E+1 7.2512200E+2
3.1297500E+1 8.0662500E+2 3.0883283E+1 8.0676642E+2
3.4726200E+1 8.9729100E+2 3.4167978E+1 8.9775776E+2
3.9120300E+1 9.9879800E+2 3.8167987E+1 9.9915250E+2
4.4433600E+1 1.1119000E+3 4.3067867E+1 1.1121237E+3
4.9874500E+1 1.2377900E+3 4.9094550E+1 1.2379746E+3
5.7535900E+1 1.3778500E+3 5.6527616E+1 1.3781520E+3
6.6529200E+1 1.5327600E+3 6.5712047E+1 1.5342614E+3
7.7783700E+1 1.7065800E+3 7.7073974E+1 1.7080829E+3
9.0657800E+1 1.8996600E+3 9.1140092E+1 1.9015883E+3
1.0752700E+2 2.1146000E+3 1.0856158E+2 2.1169584E+3
1.2998000E+2 2.3534800E+3 1.3014345E+2 2.3566013E+3
1.5579100E+2 2.6207600E+3 1.5688065E+2 2.6231700E+3
1.8836800E+2 2.9145900E+3 1.9000219E+2 2.9195798E+3
2.3102300E+2 3.2410000E+3 2.3102492E+2 3.2490220E+3
2.7852700E+2 3.6099500E+3 2.8181896E+2 3.6149760E+3
3.3923000E+2 4.0175400E+3 3.4468677E+2 4.0212125E+3
4.1487700E+2 4.4691200E+3 4.2245796E+2 4.4717891E+3
5.0867500E+2 4.9740100E+3 5.1860225E+2 4.9710304E+3
6.2920400E+2 5.5242200E+3 6.3736228E+2 5.5234879E+3
7.6719800E+2 6.1457400E+3 7.8390752E+2 6.1338712E+3
9.4308800E+2 6.8068200E+3 9.6450941E+2 6.8069411E+3
1.1615700E+3 7.5619300E+3 1.1867341E+3 7.5473474E+3
1.4415800E+3 8.3729800E+3 1.4596468E+3 8.3593998E+3
1.7851900E+3 9.2828400E+3 1.7940159E+3 9.2467525E+3
2.1707300E+3 1.0276900E+4 2.2024918E+3 1.0211975E+4
2.7004400E+3 1.1334300E+4 2.6997323E+3 1.1256000E+4
3.2924700E+3 1.2461300E+4 3.3024183E+3 1.2377428E+4
4.0291000E+3 1.3736500E+4 4.0291000E+3 1.3571685E+4
4.9085300E+3 1.5005800E+4 4.8997817E+3 1.4830062E+4
6.0119300E+3 1.6240700E+4 5.9351544E+3 1.6138702E+4
7.1959100E+3 1.7623400E+4 7.1553718E+3 1.7477631E+4
8.7576600E+3 1.9025600E+4 8.5783290E+3 1.8820064E+4
1.0654900E+4 2.0274000E+4 1.0217413E+4 2.0132165E+4
1.2513200E+4 2.1587800E+4 1.2078898E+4 2.1373625E+4
1.4742200E+4 2.2813500E+4 1.4159250E+4 2.2499283E+4
1.6948800E+4 2.3405200E+4 1.6442874E+4 2.3461957E+4
1.9600800E+4 2.4132600E+4 1.8900785E+4 2.4216352E+4
2.2060400E+4 2.4875600E+4 2.1490864E+4 2.4723661E+4
2.4990800E+4 2.4385400E+4 2.4160078E+4 2.4956111E+4
2.7631900E+4 2.4066100E+4 2.6848379E+4 2.4900512E+4
3.0465300E+4 2.3700800E+4 2.9494019E+4 2.4560046E+4
3.3073700E+4 2.3006900E+4 3.2039075E+4 2.3953826E+4
3.4785900E+4 2.2323100E+4 3.4434328E+4 2.3114358E+4
3.6882600E+4 2.0684700E+4 3.6642558E+4 2.2083498E+4
3.9774200E+4 1.9441400E+4 3.8639983E+4 2.0907789E+4
4.1226000E+4 1.8017900E+4 4.0415846E+4 1.9634058E+4
