X Y Xfit Yfit
6.3628900E+0 6.8658400E+1 6.2798790E+0 6.8028011E+1
6.9028300E+0 7.5914800E+1 6.9028300E+0 7.5375641E+1
7.6451600E+0 8.3916600E+1 7.5853311E+0 8.3477291E+1
8.4092000E+0 9.2797600E+1 8.3203977E+0 9.2412374E+1
9.0276200E+0 1.0272400E+2 9.0982114E+0 1.0227240E+2
9.8776600E+0 1.1355900E+2 9.9067772E+0 1.1316307E+2
1.0730300E+1 1.2554000E+2 1.0732938E+1 1.2520629E+2
1.1563600E+1 1.3880900E+2 1.1563600E+1 1.3854182E+2
1.2398600E+1 1.5356000E+2 1.2386965E+1 1.5332873E+2
1.3219600E+1 1.6994700E+2 1.3193579E+1 1.6974652E+2
1.3982600E+1 1.8818700E+2 1.3977058E+1 1.8799626E+2
1.4711200E+1 2.0844100E+2 1.4734437E+1 2.0830180E+2
1.5472500E+1 2.3101400E+2 1.5466185E+1 2.3091132E+2
1.6137500E+1 2.5618000E+2 1.6175981E+1 2.5609937E+2
1.6870800E+1 2.8420900E+2 1.6870367E+1 2.8416936E+2
1.7504000E+1 3.1543000E+2 1.7558388E+1 3.1545672E+2
1.8262600E+1 3.5036400E+2 1.8251306E+1 3.5033258E+2
1.8916000E+1 3.8921600E+2 1.8962445E+1 3.8920806E+2
1.9588900E+1 4.3253900E+2 1.9707195E+1 4.3253900E+2
2.0482800E+1 4.8082100E+2 2.0503192E+1 4.8083156E+2
2.1244500E+1 5.3457500E+2 2.1370676E+1 5.3464793E+2
2.2291900E+1 5.9457100E+2 2.2333047E+1 5.9461337E+2
2.3417600E+1 6.6140100E+2 2.3417600E+1 6.6142308E+2
2.4649200E+1 7.3599600E+2 2.4656507E+1 7.3585083E+2
2.6302300E+1 8.1887300E+2 2.6088026E+1 8.1875765E+2
2.7769600E+1 9.1121500E+2 2.7758019E+1 9.1110192E+2
2.9718900E+1 1.0144600E+3 2.9721819E+1 1.0139504E+3
3.2548900E+1 1.1286900E+3 3.2046535E+1 1.1284908E+3
3.4923300E+1 1.2555300E+3 3.4813887E+1 1.2560447E+3
