X Y Xfit Yfit
6.1891800E+0 1.0519400E+2 6.1891800E+0 1.0438583E+2
6.8203600E+0 1.1660100E+2 6.8305532E+0 1.1592557E+2
7.6313900E+0 1.2921300E+2 7.5512404E+0 1.2869519E+2
8.4694100E+0 1.4326400E+2 8.3480686E+0 1.4282373E+2
9.3055200E+0 1.5878500E+2 9.2140168E+0 1.5845735E+2
1.0208900E+1 1.7595500E+2 1.0138442E+1 1.7576264E+2
1.1123500E+1 1.9506500E+2 1.1107953E+1 1.9493022E+2
1.2107900E+1 2.1623400E+2 1.2107900E+1 2.1617815E+2
1.3073100E+1 2.3978100E+2 1.3124315E+1 2.3975510E+2
1.4077700E+1 2.6594300E+2 1.4145993E+1 2.6594300E+2
1.5019900E+1 2.9513200E+2 1.5166396E+1 2.9505945E+2
1.5980700E+1 3.2754700E+2 1.6185141E+1 3.2745991E+2
1.7018400E+1 3.6367600E+2 1.7208970E+1 3.6354016E+2
1.8084600E+1 4.0395900E+2 1.8252266E+1 4.0373932E+2
1.9152100E+1 4.4874600E+2 1.9337305E+1 4.4854357E+2
2.0420500E+1 4.9873700E+2 2.0494456E+1 4.9849092E+2
2.1693900E+1 5.5454900E+2 2.1762581E+1 5.5417679E+2
2.3205000E+1 6.1654900E+2 2.3189809E+1 6.1626086E+2
2.4868700E+1 6.8569500E+2 2.4834826E+1 6.8547443E+2
2.6841100E+1 7.6274700E+2 2.6768818E+1 7.6262934E+2
2.9531300E+1 8.4884600E+2 2.9078137E+1 8.4862707E+2
3.2455700E+1 9.4442300E+2 3.1867841E+1 9.4446980E+2
3.5882000E+1 1.0509500E+3 3.5266196E+1 1.0512712E+3
4.0564500E+1 1.1702700E+3 3.9430400E+1 1.1702700E+3
4.4968200E+1 1.3021700E+3 4.4553670E+1 1.3028431E+3
5.1024000E+1 1.4497000E+3 5.0874080E+1 1.4505212E+3
5.9163400E+1 1.6139900E+3 5.8685480E+1 1.6150050E+3
6.8311300E+1 1.7966000E+3 6.8351005E+1 1.7981835E+3
8.0989900E+1 2.0004100E+3 8.0319754E+1 2.0021533E+3
9.4238500E+1 2.2259200E+3 9.5147361E+1 2.2292388E+3
1.1201700E+2 2.4793500E+3 1.1352138E+2 2.4820149E+3
1.3414500E+2 2.7575900E+3 1.3629251E+2 2.7633296E+3
1.6343800E+2 3.0691100E+3 1.6451303E+2 3.0763272E+3
1.9297900E+2 3.4184900E+3 1.9948392E+2 3.4244719E+3
2.3727400E+2 3.8037100E+3 2.4281255E+2 3.8115696E+3
2.8710700E+2 4.2357600E+3 2.9648308E+2 4.2417870E+3
3.4834400E+2 4.7164600E+3 3.6294200E+2 4.7196652E+3
4.2919800E+2 5.2437400E+3 4.4520140E+2 5.2501257E+3
5.2514100E+2 5.8367200E+3 5.4696306E+2 5.8384626E+3
6.4515100E+2 6.4947000E+3 6.7276618E+2 6.4903182E+3
7.9179400E+2 7.2086900E+3 8.2816081E+2 7.2116282E+3
9.8517900E+2 8.0183900E+3 1.0199089E+3 8.0085319E+3
1.2173800E+3 8.8967200E+3 1.2562133E+3 8.8872322E+3
1.4878600E+3 9.8854500E+3 1.5469684E+3 9.8537808E+3
1.8644500E+3 1.0947700E+4 1.9040286E+3 1.0913782E+4
2.2909300E+3 1.2136100E+4 2.3414710E+3 1.2071973E+4
2.8175900E+3 1.3402400E+4 2.8758306E+3 1.3331667E+4
3.4767900E+3 1.4841900E+4 3.5262580E+3 1.4694027E+4
4.2459200E+3 1.6382400E+4 4.3145407E+3 1.6157157E+4
5.1625100E+3 1.7963600E+4 5.2648899E+3 1.7714998E+4
6.2650800E+3 1.9626400E+4 6.4034027E+3 1.9356084E+4
7.7570400E+3 2.1365200E+4 7.7570400E+3 2.1062209E+4
9.4312500E+3 2.3121000E+4 9.3520283E+3 2.2807180E+4
1.1198400E+4 2.4947800E+4 1.1211582E+4 2.4555898E+4
1.3603900E+4 2.6416700E+4 1.3353000E+4 2.6264106E+4
1.5930800E+4 2.8136400E+4 1.5784233E+4 2.7879134E+4
1.9073400E+4 2.9488100E+4 1.8500374E+4 2.9342035E+4
2.1931200E+4 3.0806300E+4 2.1480770E+4 3.0591341E+4
2.5590000E+4 3.1729500E+4 2.4687272E+4 3.1568137E+4
2.9285300E+4 3.1947300E+4 2.8064713E+4 3.2222110E+4
3.2320300E+4 3.1979100E+4 3.1543716E+4 3.2517417E+4
3.6483700E+4 3.1909600E+4 3.5045963E+4 3.2437294E+4
3.9822700E+4 3.0387500E+4 3.8491009E+4 3.1986325E+4
4.3331800E+4 3.0132500E+4 4.1803564E+4 3.1189811E+4
4.5047800E+4 2.8097200E+4 4.4919753E+4 3.0090421E+4
4.9172100E+4 2.7401600E+4 4.7791501E+4 2.8742850E+4
5.1156300E+4 2.5517100E+4 5.0388115E+4 2.7207830E+4
5.3644300E+4 2.4197400E+4 5.2695955E+4 2.5546299E+4
5.6003500E+4 1.9610600E+4 5.6460614E+4 2.2062847E+4
5.7358400E+4 2.0876100E+4 5.4716024E+4 2.3814862E+4
5.7562400E+4 1.8809800E+4 5.7949968E+4 2.0330613E+4
5.8952400E+4 1.6105700E+4 5.9208905E+4 1.8649387E+4
