X Y Xfit Yfit
6.3711300E+0 9.2434800E+1 6.2726659E+0 9.1713165E+1
6.7155100E+0 1.0258600E+2 6.8803882E+0 1.0180207E+2
7.4884000E+0 1.1362100E+2 7.5563080E+0 1.1295852E+2
8.2955600E+0 1.2586200E+2 8.2955600E+0 1.2529493E+2
9.1076300E+0 1.3939900E+2 9.0897979E+0 1.3893906E+2
9.9504600E+0 1.5440100E+2 9.9275421E+0 1.5403687E+2
1.0803600E+1 1.7103200E+2 1.0795032E+1 1.7075541E+2
1.1677500E+1 1.8947700E+2 1.1677500E+1 1.8928563E+2
1.2553500E+1 2.0996700E+2 1.2560690E+1 2.0984480E+2
1.3437700E+1 2.3278900E+2 1.3432352E+1 2.3267872E+2
1.4229900E+1 2.5815000E+2 1.4283499E+1 2.5806367E+2
1.5007200E+1 2.8636900E+2 1.5109245E+1 2.8630835E+2
1.5797200E+1 3.1783700E+2 1.5909218E+1 3.1775618E+2
1.6570300E+1 3.5289000E+2 1.6687576E+1 3.5278808E+2
1.7326500E+1 3.9189300E+2 1.7452805E+1 3.9182587E+2
1.8065800E+1 4.3532400E+2 1.8217418E+1 4.3533653E+2
1.9027500E+1 4.8392400E+2 1.8997718E+1 4.8383720E+2
1.9742800E+1 5.3791700E+2 1.9813735E+1 5.3790112E+2
2.0616400E+1 5.9821400E+2 2.0689388E+1 5.9816415E+2
2.1433600E+1 6.6535200E+2 2.1652943E+1 6.6533254E+2
2.2618600E+1 7.4015800E+2 2.2737770E+1 7.4019093E+2
2.4351200E+1 8.2370100E+2 2.3983452E+1 8.2361215E+2
2.5871000E+1 9.1644500E+2 2.5437264E+1 9.1656684E+2
2.7526600E+1 1.0201700E+3 2.7156079E+1 1.0201355E+3
2.9440000E+1 1.1353500E+3 2.9208769E+1 1.1355206E+3
3.2090300E+1 1.2638600E+3 3.1679206E+1 1.2640608E+3
3.5165600E+1 1.4071000E+3 3.4669967E+1 1.4072463E+3
3.8892400E+1 1.5661000E+3 3.8306939E+1 1.5667358E+3
4.2817000E+1 1.7431900E+3 4.2744992E+1 1.7443760E+3
4.8175000E+1 1.9412600E+3 4.8175000E+1 1.9422216E+3
5.5160700E+1 2.1611500E+3 5.4832523E+1 2.1625597E+3
6.3770300E+1 2.4049800E+3 6.3008538E+1 2.4079344E+3
7.5822100E+1 2.6767200E+3 7.3062709E+1 2.6811757E+3
8.5050200E+1 2.9839800E+3 8.5439804E+1 2.9854301E+3
1.0069000E+2 3.3188100E+3 1.0069000E+2 3.3241951E+3
1.1845500E+2 3.6926300E+3 1.1949397E+2 3.7013560E+3
1.3741200E+2 4.1155100E+3 1.4269391E+2 4.1212270E+3
1.6681200E+2 4.5882300E+3 1.7133182E+2 4.5885939E+3
2.0284500E+2 5.1028200E+3 2.0669678E+2 5.1087612E+3
2.3381700E+2 5.6807800E+3 2.5038327E+2 5.6876028E+3
2.9184100E+2 6.3233400E+3 3.0436280E+2 6.3316117E+3
3.6026500E+2 7.0394300E+3 3.7107210E+2 7.0479525E+3
4.3661800E+2 7.8374600E+3 4.5352138E+2 7.8445158E+3
5.3472200E+2 8.7111500E+3 5.5542624E+2 8.7299626E+3
6.4936600E+2 9.7101100E+3 6.8136932E+2 9.7137703E+3
8.0320600E+2 1.0813600E+4 8.3699541E+2 1.0806258E+4
1.0000600E+3 1.2018600E+4 1.0292481E+3 1.2018600E+4
1.2246800E+3 1.3344200E+4 1.2666525E+3 1.3362802E+4
1.4630800E+3 1.4888100E+4 1.5596520E+3 1.4851643E+4
1.9257600E+3 1.6470200E+4 1.9210016E+3 1.6498538E+4
2.3627100E+3 1.8386800E+4 2.3662276E+3 1.8317344E+4
2.8761700E+3 2.0428600E+4 2.9141411E+3 2.0322011E+4
3.6101900E+3 2.2625800E+4 3.5874070E+3 2.2526102E+4
4.4351900E+3 2.5221300E+4 4.4131390E+3 2.4942081E+4
5.4775900E+3 2.7709200E+4 5.4234981E+3 2.7580394E+4
6.5689100E+3 3.0720300E+4 6.6561954E+3 3.0448150E+4
8.1862700E+3 3.3829300E+4 8.1548163E+3 3.3547448E+4
9.8661400E+3 3.7388000E+4 9.9688661E+3 3.6873382E+4
1.2018200E+4 4.0619900E+4 1.2153196E+4 4.0411438E+4
1.5079900E+4 4.4745300E+4 1.4766759E+4 4.4134771E+4
1.7352700E+4 4.8010700E+4 1.7870212E+4 4.8001169E+4
2.1689300E+4 5.2464300E+4 2.1522257E+4 5.1950344E+4
2.5841800E+4 5.6355400E+4 2.5774409E+4 5.5901908E+4
3.1587500E+4 5.9441500E+4 3.0664384E+4 5.9754942E+4
3.6037200E+4 6.2972700E+4 3.6208382E+4 6.3389859E+4
4.3578500E+4 6.4912500E+4 4.2393491E+4 6.6673538E+4
5.0645000E+4 6.9236200E+4 4.9170796E+4 6.9467595E+4
5.9708500E+4 7.2545000E+4 5.6452350E+4 7.1640291E+4
6.5658100E+4 6.8881200E+4 6.4112210E+4 7.3079870E+4
7.4929900E+4 7.1056100E+4 7.1992737E+4 7.3707625E+4
8.1466800E+4 7.1061900E+4 7.9917265E+4 7.3488109E+4
9.0867500E+4 7.2433800E+4 8.7705028E+4 7.2433800E+4
9.7678600E+4 6.7257000E+4 9.5187233E+4 7.0603515E+4
1.0410800E+5 6.4310600E+4 1.0222188E+5 6.8094432E+4
1.0628400E+5 5.9260300E+4 1.0870179E+5 6.5030458E+4
