X Y Xfit Yfit
6.3445900E+0 8.5358300E+1 6.1956855E+0 8.4818689E+1
6.9198700E+0 9.4524900E+1 6.8237487E+0 9.4080860E+1
7.4386200E+0 1.0482400E+2 7.5136283E+0 1.0431372E+2
8.2366000E+0 1.1606700E+2 8.2584108E+0 1.1562068E+2
9.0457400E+0 1.2848900E+2 9.0481022E+0 1.2811998E+2
9.8702500E+0 1.4225600E+2 9.8702500E+0 1.4194723E+2
1.0724200E+1 1.5749900E+2 1.0710967E+1 1.5725784E+2
1.1553400E+1 1.7439200E+2 1.1556216E+1 1.7422925E+2
1.2419100E+1 1.9319400E+2 1.2393141E+1 1.9306278E+2
1.3276200E+1 2.1409200E+2 1.3211234E+1 2.1398538E+2
1.4018400E+1 2.3737700E+2 1.4003161E+1 2.3725123E+2
1.4765200E+1 2.6319900E+2 1.4765200E+1 2.6314347E+2
1.5501000E+1 2.9202300E+2 1.5497287E+1 2.9197642E+2
1.6202800E+1 3.2413200E+2 1.6202800E+1 3.2409821E+2
1.6866200E+1 3.5986500E+2 1.6888185E+1 3.5989417E+2
1.7553400E+1 3.9972200E+2 1.7562558E+1 3.9979078E+2
1.8264000E+1 4.4415800E+2 1.8237379E+1 4.4426043E+2
1.8890900E+1 4.9366500E+2 1.8926262E+1 4.9382691E+2
1.9614300E+1 5.4887600E+2 1.9644952E+1 5.4907141E+2
2.0370300E+1 6.1033300E+2 2.0411497E+1 6.1063965E+2
2.1190900E+1 6.7903900E+2 2.1246606E+1 6.7924918E+2
2.2220000E+1 7.5546700E+2 2.2174219E+1 7.5569833E+2
2.3188000E+1 8.4072100E+2 2.3222276E+1 8.4087501E+2
2.4532900E+1 9.3567100E+2 2.4423734E+1 9.3576772E+2
2.5896700E+1 1.0412400E+3 2.5817832E+1 1.0414767E+3
2.7262800E+1 1.1593200E+3 2.7451681E+1 1.1592270E+3
2.9627400E+1 1.2901900E+3 2.9382218E+1 1.2903822E+3
3.1851400E+1 1.4363300E+3 3.1678622E+1 1.4364610E+3
3.4090200E+1 1.5984400E+3 3.4425289E+1 1.5991538E+3
3.7725500E+1 1.7790500E+3 3.7725500E+1 1.7803430E+3
4.1268700E+1 1.9815400E+3 4.1705943E+1 1.9821241E+3
4.7499400E+1 2.2048300E+3 4.6522300E+1 2.2068298E+3
5.3443200E+1 2.4539300E+3 5.2366146E+1 2.4570566E+3
6.1629900E+1 2.7329300E+3 5.9473477E+1 2.7356946E+3
7.0918600E+1 3.0419200E+3 6.8135255E+1 3.0459599E+3
8.0116500E+1 3.3881600E+3 7.8710442E+1 3.3914308E+3
9.4990800E+1 3.7754800E+3 9.1642137E+1 3.7760885E+3
1.0819900E+2 4.2043600E+3 1.0747751E+2 4.2043600E+3
1.3046300E+2 4.6773400E+3 1.2689247E+2 4.6811678E+3
1.4927300E+2 5.2083300E+3 1.5072222E+2 5.2119835E+3
1.7542200E+2 5.7960000E+3 1.7999885E+2 5.8028851E+3
2.0911600E+2 6.4532600E+3 2.1599801E+2 6.4606206E+3
2.5582900E+2 7.1887700E+3 2.6029644E+2 7.1926789E+3
3.0747300E+2 8.0020800E+3 3.1484282E+2 8.0073600E+3
3.6970800E+2 8.9037700E+3 3.8204545E+2 8.9138574E+3
4.7380300E+2 9.9085600E+3 4.6487974E+2 9.9223370E+3
5.5499700E+2 1.1051900E+4 5.6702079E+2 1.1044024E+4
6.6056600E+2 1.2295400E+4 6.9300568E+2 1.2291287E+4
8.7115500E+2 1.3699900E+4 8.4843247E+2 1.3677717E+4
1.0213300E+3 1.5247100E+4 1.0402019E+3 1.5218197E+4
1.2633400E+3 1.6954900E+4 1.2768139E+3 1.6928972E+4
1.5159200E+3 1.8839800E+4 1.5687220E+3 1.8827659E+4
1.8725000E+3 2.1041300E+4 1.9287625E+3 2.0933245E+4
2.3706400E+3 2.3347400E+4 2.3726625E+3 2.3266002E+4
2.8436700E+3 2.5908800E+4 2.9196478E+3 2.5847353E+4
3.4939900E+3 2.8790400E+4 3.5931368E+3 2.8699559E+4
4.4579700E+3 3.2002000E+4 4.4215339E+3 3.1845240E+4
5.5521900E+3 3.5503900E+4 5.4391384E+3 3.5306776E+4
6.8980800E+3 3.9043900E+4 6.6870668E+3 3.9105198E+4
8.5407500E+3 4.3156800E+4 8.2142473E+3 4.3258921E+4
9.9908800E+3 4.7689000E+4 1.0078288E+4 4.7781815E+4
1.2167900E+4 5.2847500E+4 1.2346168E+4 5.2680818E+4
1.5184600E+4 5.8652400E+4 1.5094464E+4 5.7952796E+4
1.9036600E+4 6.5420500E+4 1.8408900E+4 6.3580814E+4
2.2751000E+4 7.0330700E+4 2.2382758E+4 6.9529711E+4
2.9444800E+4 7.5950900E+4 2.7113948E+4 7.5741548E+4
3.5631800E+4 8.2537600E+4 3.2699625E+4 8.2130522E+4
4.0792600E+4 9.2074700E+4 3.9229130E+4 8.8579608E+4
4.8567600E+4 9.1508400E+4 4.6774083E+4 9.4938508E+4
5.5257500E+4 9.9260100E+4 5.5376113E+4 1.0102470E+5
6.5185000E+4 1.0663000E+5 6.5034859E+4 1.0663000E+5
7.5626600E+4 1.0987600E+5 7.5695830E+4 1.1153156E+5
8.9380500E+4 1.1261000E+5 8.7242202E+4 1.1550877E+5
1.0597400E+5 1.2527400E+5 9.9494766E+4 1.1836463E+5
1.1281900E+5 1.1608800E+5 1.1221694E+5 1.1994699E+5
