X Y Xfit Yfit
6.3512700E+0 7.7508300E+1 6.2953663E+0 7.6814891E+1
6.9070700E+0 8.5780500E+1 6.9070700E+0 8.5176825E+1
7.6656400E+0 9.4909300E+1 7.5792289E+0 9.4409512E+1
8.2245700E+0 1.0518000E+2 8.3053329E+0 1.0460518E+2
9.0213800E+0 1.1639100E+2 9.0759347E+0 1.1586948E+2
9.8555100E+0 1.2876500E+2 9.8792390E+0 1.2832379E+2
1.0697800E+1 1.4247500E+2 1.0702073E+1 1.4210747E+2
1.1545900E+1 1.5769600E+2 1.1531099E+1 1.5737987E+2
1.2401400E+1 1.7455600E+2 1.2354085E+1 1.7432201E+2
1.3219300E+1 1.9333800E+2 1.3161004E+1 1.9313812E+2
1.3969100E+1 2.1424700E+2 1.3944839E+1 2.1405700E+2
1.4702000E+1 2.3749400E+2 1.4702000E+1 2.3733363E+2
1.5446200E+1 2.6334000E+2 1.5432391E+1 2.6325101E+2
1.6117600E+1 2.9222400E+2 1.6139217E+1 2.9212250E+2
1.6788200E+1 3.2433300E+2 1.6828642E+1 3.2429486E+2
1.7482900E+1 3.6011200E+2 1.7509423E+1 3.6015174E+2
1.8192600E+1 4.0016500E+2 1.8192600E+1 4.0011792E+2
1.8795000E+1 4.4462800E+2 1.8891321E+1 4.4466426E+2
1.9548600E+1 4.9428000E+2 1.9620817E+1 4.9431307E+2
2.0310000E+1 5.4961600E+2 2.0398565E+1 5.4964449E+2
2.1078800E+1 6.1125500E+2 2.1244628E+1 6.1130308E+2
2.2316100E+1 6.8003400E+2 2.2182188E+1 6.8000583E+2
2.3341400E+1 7.5670600E+2 2.3238280E+1 7.5655007E+2
2.4556200E+1 8.4180600E+2 2.4444755E+1 8.4182335E+2
2.5971700E+1 9.3706900E+2 2.5839485E+1 9.3681346E+2
2.7436900E+1 1.0429600E+3 2.7467867E+1 1.0426200E+3
2.9119500E+1 1.1606000E+3 2.9384687E+1 1.1604672E+3
3.1475700E+1 1.2922800E+3 3.1656409E+1 1.2917177E+3
3.4706500E+1 1.4378800E+3 3.4364004E+1 1.4378890E+3
3.8020800E+1 1.6006700E+3 3.7606423E+1 1.6006700E+3
4.1504900E+1 1.7822100E+3 4.1504900E+1 1.7819409E+3
4.6863800E+1 1.9824000E+3 4.6208240E+1 1.9837947E+3
5.3972000E+1 2.2065100E+3 5.1899361E+1 2.2085605E+3
5.8785900E+1 2.4577700E+3 5.8803371E+1 2.4588305E+3
6.9647500E+1 2.7375000E+3 6.7197560E+1 2.7374890E+3
7.6911300E+1 3.0483500E+3 7.7423733E+1 3.0477447E+3
8.9353600E+1 3.3930600E+3 8.9903476E+1 3.3931664E+3
1.0589900E+2 3.7750800E+3 1.0515701E+2 3.7777222E+3
1.2325800E+2 4.2001400E+3 1.2382652E+2 4.2058229E+3
1.4963000E+2 4.6780200E+3 1.4670497E+2 4.6823701E+3
1.7595500E+2 5.2102500E+3 1.7477171E+2 5.2128066E+3
2.0434700E+2 5.7975000E+3 2.0923637E+2 5.8031726E+3
2.5415200E+2 6.4507400E+3 2.5159327E+2 6.4601681E+3
3.0597000E+2 7.1869800E+3 3.0368806E+2 7.1912146E+3
3.4411100E+2 8.0034400E+3 3.6780036E+2 8.0045266E+3
4.4157500E+2 8.8927900E+3 4.4674479E+2 8.9091789E+3
5.2698800E+2 9.9072800E+3 5.4399564E+2 9.9151821E+3
6.3613100E+2 1.1019300E+4 6.6383897E+2 1.1033550E+4
7.8978600E+2 1.2285900E+4 8.1155911E+2 1.2276367E+4
9.8473400E+2 1.3689500E+4 9.9366446E+2 1.3656839E+4
1.1783800E+3 1.5191600E+4 1.2181639E+3 1.5189342E+4
1.5808500E+3 1.6851700E+4 1.4948964E+3 1.6889416E+4
1.8157900E+3 1.8734600E+4 1.8359273E+3 1.8773738E+4
2.2120400E+3 2.0951700E+4 2.2560172E+3 2.0860020E+4
2.7569900E+3 2.3247300E+4 2.7731773E+3 2.3166843E+4
3.3418000E+3 2.5827200E+4 3.4092986E+3 2.5713329E+4
4.2115900E+3 2.8410300E+4 4.1908623E+3 2.8518641E+4
5.3811900E+3 3.1959200E+4 5.1497425E+3 3.1601366E+4
6.3198000E+3 3.5215800E+4 6.3239961E+3 3.4978416E+4
8.1261700E+3 3.8316300E+4 7.7586882E+3 3.8663768E+4
8.8694600E+3 4.2709100E+4 9.5065536E+3 4.2666598E+4
1.1513700E+4 4.7513600E+4 1.1628432E+4 4.6988997E+4
1.4193200E+4 5.2218400E+4 1.4193200E+4 5.1623029E+4
1.7874500E+4 5.6892200E+4 1.7276982E+4 5.6547307E+4
2.1641700E+4 6.1221100E+4 2.0961225E+4 6.1723055E+4
2.6022200E+4 6.6276100E+4 2.5329453E+4 6.7090228E+4
3.0998200E+4 7.2660700E+4 3.0461761E+4 7.2563449E+4
3.6988300E+4 7.7959700E+4 3.6427851E+4 7.8029836E+4
4.2333900E+4 8.3595200E+4 4.3277742E+4 8.3348438E+4
5.2314600E+4 8.6435200E+4 5.1030835E+4 8.8352873E+4
6.0152500E+4 9.2557300E+4 5.9665982E+4 9.2859037E+4
6.9184000E+4 9.6265100E+4 6.9112388E+4 9.6676716E+4
7.3446900E+4 9.6102900E+4 7.9245006E+4 9.9625767E+4
8.7860600E+4 1.0483700E+5 8.9887825E+4 1.0155495E+5
1.0810100E+5 9.9245100E+4 1.1180272E+5 1.0199326E+5
1.0821700E+5 1.0184900E+5 1.0082172E+5 1.0235916E+5
