X Y Xfit Yfit
1.0162000E+1 4.5127500E+1 1.0090337E+1 4.5141002E+1
1.1570000E+1 4.9587800E+1 1.1632161E+1 4.9597342E+1
1.3359500E+1 5.4447500E+1 1.3406411E+1 5.4447500E+1
1.5424500E+1 5.9745100E+1 1.5449373E+1 5.9723916E+1
1.7805600E+1 6.5514300E+1 1.7805600E+1 6.5460229E+1
2.0544100E+1 7.1735900E+1 2.0529630E+1 7.1689850E+1
2.3741200E+1 7.8469800E+1 2.3687648E+1 7.8443924E+1
2.7431700E+1 8.5748600E+1 2.7358963E+1 8.5748600E+1
3.1722700E+1 9.3580600E+1 3.1637119E+1 9.3621557E+1
3.6651700E+1 1.0205300E+2 3.6630431E+1 1.0206771E+2
4.2467400E+1 1.1102600E+2 4.2461628E+1 1.1107406E+2
4.9231800E+1 1.2053200E+2 4.9266206E+1 1.2060380E+2
5.7116100E+1 1.3050600E+2 5.7189001E+1 1.3058984E+2
6.6242800E+1 1.4088200E+2 6.6378438E+1 1.4092810E+2
7.6819800E+1 1.5144500E+2 7.6977954E+1 1.5147156E+2
8.8932500E+1 1.6206800E+2 8.9114253E+1 1.6202593E+2
1.0269300E+2 1.7243400E+2 1.0288257E+2 1.7234850E+2
1.1819700E+2 1.8232000E+2 1.1832970E+2 1.8215203E+2
1.3536900E+2 1.9134400E+2 1.3543655E+2 1.9111490E+2
1.5410300E+2 1.9917900E+2 1.5410300E+2 1.9889876E+2
1.7427500E+2 2.0545700E+2 1.7413819E+2 2.0517294E+2
1.9553400E+2 2.0987500E+2 1.9526009E+2 2.0964379E+2
2.1742400E+2 2.1223400E+2 2.1710614E+2 2.1208471E+2
2.3971000E+2 2.1240400E+2 2.3925586E+2 2.1236188E+2
2.6175200E+2 2.1034200E+2 2.6126245E+2 2.1045048E+2
2.8310000E+2 2.0623300E+2 2.8268899E+2 2.0643800E+2
3.0349500E+2 2.0019800E+2 3.0314293E+2 2.0051375E+2
3.2259300E+2 1.9264300E+2 3.2230345E+2 1.9294700E+2
3.4010100E+2 1.8366900E+2 3.3993783E+2 1.8405820E+2
3.5590600E+2 1.7378400E+2 3.5590600E+2 1.7418867E+2
3.7002500E+2 1.6325900E+2 3.7015473E+2 1.6367334E+2
3.8249400E+2 1.5250000E+2 3.8270448E+2 1.5281978E+2
3.9340700E+2 1.4175600E+2 3.9363250E+2 1.4189460E+2
4.0281500E+2 1.3097600E+2 4.0305529E+2 1.3111685E+2
4.1087500E+2 1.2063900E+2 4.1111256E+2 1.2065719E+2
4.1769600E+2 1.1064100E+2 4.1795411E+2 1.1064100E+2
4.2361000E+2 1.0127600E+2 4.2372988E+2 1.0115390E+2
4.2867100E+2 9.2474800E+1 4.2858304E+2 9.2248255E+1
4.3279800E+2 8.4260000E+1 4.3264572E+2 8.3949809E+1
4.3626500E+2 7.6545300E+1 4.3603682E+2 7.6263798E+1
4.3909800E+2 6.9393800E+1 4.3886122E+2 6.9180299E+1
