fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
00L1 28614 317.08 36.566 3.148538986E-01 5.905349657E-05 1.317088717E-05 2.490305058E-01 5.289236351E-05 7.083702881E-01 0.000000000E+00 
00L2 28780 326.38 35.524 2.740014385E-01 6.028831169E-05 1.116401817E-05 2.111648684E-01 5.287245135E-05 6.758254924E-01 0.000000000E+00 
00L3 28900 332.68 34.851 2.638426208E-01 6.075148669E-05 1.066856084E-05 2.018550545E-01 5.286424101E-05 6.655856893E-01 0.000000000E+00 
00L4 29026 330.09 35.124 2.741008972E-01 6.009402538E-05 1.106856069E-05 2.105699286E-01 5.256935848E-05 6.719692466E-01 0.000000000E+00 
00L5 29140 328.63 35.28 2.762016125E-01 5.986374655E-05 1.123999154E-05 2.135737494E-01 5.261638326E-05 6.797917367E-01 0.000000000E+00 
00L6 29268 329.09 35.231 2.748863392E-01 5.965904831E-05 1.110863644E-05 2.120973534E-01 5.236956255E-05 6.773782925E-01 0.000000000E+00 
00L7 29426 329.66 35.17 2.735885418E-01 5.985066535E-05 1.100540221E-05 2.093569727E-01 5.258440335E-05 6.721079490E-01 0.000000000E+00 
00L8 29550 329.67 35.169 2.731629620E-01 5.968435826E-05 1.100059002E-05 2.102703880E-01 5.232331939E-05 6.747356196E-01 0.000000000E+00 
00L9 29674 329.69 35.167 2.716423435E-01 5.937075067E-05 1.094663561E-05 2.101568323E-01 5.208513282E-05 6.787512664E-01 0.000000000E+00 
0L10 29788 329.76 35.16 2.714340786E-01 5.950710072E-05 1.090211552E-05 2.093664488E-01 5.206547773E-05 6.749593467E-01 0.000000000E+00 
0L11 29906 329.82 35.153 2.723493153E-01 5.949267068E-05 1.090425359E-05 2.098105616E-01 5.197240404E-05 6.729862480E-01 0.000000000E+00 
0L12 30024 329.86 35.149 2.687773383E-01 5.015215251E-05 1.093742403E-05 2.093987522E-01 5.225251618E-05 8.113959267E-01 0.000000000E+00 
0L13 30150 329.88 35.147 2.787570496E-01 5.964487128E-05 1.090926614E-05 2.094842623E-01 5.212858554E-05 6.561400875E-01 0.000000000E+00 
0L14 30264 329.91 35.144 2.791023006E-01 5.954048815E-05 1.090280339E-05 2.097623604E-01 5.203207669E-05 6.560884210E-01 0.000000000E+00 
0L15 30388 329.94 35.14 2.712580219E-01 5.981193831E-05 1.098313772E-05 2.098767773E-01 5.232735114E-05 6.769490175E-01 0.000000000E+00 
0L16 30508 329.95 35.139 2.785411116E-01 4.802981098E-05 1.090694912E-05 2.099935865E-01 5.198243022E-05 8.152730854E-01 0.000000000E+00 
0L17 30624 329.97 35.137 2.728521114E-01 5.976592604E-05 1.097672484E-05 2.098973215E-01 5.230394207E-05 6.731189322E-01 0.000000000E+00 
0L18 30754 329.97 35.137 2.765137867E-01 5.945709136E-05 1.087902168E-05 2.075759989E-01 5.245022765E-05 6.617125828E-01 0.000000000E+00 
0L19 30866 329.98 35.136 2.791956638E-01 5.964016073E-05 1.089993052E-05 2.097428972E-01 5.201577093E-05 6.546003836E-01 0.000000000E+00 
0L20 30994 329.99 35.135 2.702347872E-01 5.965504603E-05 1.094454359E-05 2.096001457E-01 5.223416533E-05 6.789053252E-01 0.000000000E+00 
0L21 31110 329.99 35.135 2.686171814E-01 5.971813552E-05 1.091570531E-05 2.101079979E-01 5.201306117E-05 6.804743742E-01 0.000000000E+00 
0L22 31230 329.65 35.171 2.722042128E-01 5.937366497E-05 1.104124893E-05 2.110335056E-01 5.233034692E-05 6.831711243E-01 0.000000000E+00 
0L23 31344 329.82 35.153 2.719267151E-01 5.943177244E-05 1.095293552E-05 2.106995417E-01 5.198661041E-05 6.777350902E-01 0.000000000E+00 
0L24 31470 330.16 35.117 2.709327152E-01 5.970950712E-05 1.090769670E-05 2.091405457E-01 5.216114824E-05 6.742611203E-01 0.000000000E+00 
