fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
00L1 28614 317.08 36.566 3.148538986E-01 5.904842365E-05 1.305873523E-05 2.490305058E-01 5.252646429E-05 7.023987549E-01 0.000000000E+00 
00L2 28780 326.38 35.524 2.740014385E-01 6.027921182E-05 1.105576243E-05 2.111648684E-01 5.246903910E-05 6.693731531E-01 0.000000000E+00 
00L3 28900 332.68 34.851 2.638426208E-01 6.073861386E-05 1.062392292E-05 2.018550545E-01 5.269533180E-05 6.629413103E-01 0.000000000E+00 
00L4 29026 330.09 35.124 2.741008972E-01 6.007925743E-05 1.096739007E-05 2.105699286E-01 5.219721715E-05 6.659908717E-01 0.000000000E+00 
00L5 29140 328.63 35.28 2.762016125E-01 5.988029851E-05 1.114199931E-05 2.135737494E-01 5.225746363E-05 6.736789244E-01 0.000000000E+00 
00L6 29268 329.09 35.231 2.748863392E-01 5.964000000E-05 1.100741659E-05 2.120973534E-01 5.199906090E-05 6.714205214E-01 0.000000000E+00 
00L7 29426 329.66 35.17 2.735885418E-01 5.983921182E-05 1.090867544E-05 2.093569727E-01 5.222874279E-05 6.663282884E-01 0.000000000E+00 
00L8 29550 329.67 35.169 2.731629620E-01 5.970577889E-05 1.088542143E-05 2.102703880E-01 5.188854713E-05 6.674320630E-01 0.000000000E+00 
00L9 29674 329.69 35.167 2.716423435E-01 5.940133005E-05 1.082726435E-05 2.101568323E-01 5.163698433E-05 6.710039896E-01 0.000000000E+00 
0L10 29788 329.76 35.16 2.714340786E-01 5.951442786E-05 1.079434290E-05 2.093664488E-01 5.167549291E-05 6.682047749E-01 0.000000000E+00 
0L11 29906 329.82 35.153 2.723493153E-01 5.949926108E-05 1.079104760E-05 2.098105616E-01 5.155111985E-05 6.659256578E-01 0.000000000E+00 
0L12 30024 329.86 35.149 2.687773383E-01 5.948230000E-05 1.082327468E-05 2.093987522E-01 5.180760371E-05 6.769838033E-01 0.000000000E+00 
0L13 30150 329.88 35.147 2.787570496E-01 5.964722772E-05 1.083827946E-05 2.094842623E-01 5.185868164E-05 6.518448257E-01 0.000000000E+00 
0L14 30264 329.91 35.144 2.791023006E-01 5.954000000E-05 1.083334557E-05 2.097623604E-01 5.176459108E-05 6.519140637E-01 0.000000000E+00 
0L15 30388 329.94 35.14 2.712580219E-01 5.978778325E-05 1.086423264E-05 2.098767773E-01 5.188223601E-05 6.698908022E-01 0.000000000E+00 
0L16 30508 329.95 35.139 2.785411116E-01 5.973405941E-05 1.082657428E-05 2.099935865E-01 5.167625895E-05 6.506983806E-01 0.000000000E+00 
0L17 30624 329.97 35.137 2.728521114E-01 5.975702970E-05 1.086789314E-05 2.098973215E-01 5.189586828E-05 6.665443299E-01 0.000000000E+00 
0L18 30754 329.97 35.137 2.765137867E-01 5.946704433E-05 1.081174706E-05 2.075759989E-01 5.219585111E-05 6.575105620E-01 0.000000000E+00 
0L19 30866 329.98 35.136 2.791956638E-01 5.961841584E-05 1.083104318E-05 2.097428972E-01 5.175768740E-05 6.507005690E-01 0.000000000E+00 
0L20 30994 329.99 35.135 2.702347872E-01 5.962920792E-05 1.083325083E-05 2.096001457E-01 5.180324791E-05 6.722928671E-01 0.000000000E+00 
0L21 31110 329.99 35.135 2.686171814E-01 5.974294118E-05 1.086391695E-05 2.101079979E-01 5.182545398E-05 6.769647419E-01 0.000000000E+00 
0L22 31230 329.65 35.171 2.722042128E-01 5.978684729E-05 1.093626058E-05 2.110335056E-01 5.193629718E-05 6.719985794E-01 0.000000000E+00 
0L23 31344 329.82 35.153 2.719267151E-01 5.944416667E-05 1.083992488E-05 2.106995417E-01 5.156542206E-05 6.706024768E-01 0.000000000E+00 
