N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 320 1.800E-4 2.905004E-1 2.397830E+1 4.286030E-1 7.703310E+1
1.468000E+10 1.000E+15 320 1.800E-4 2.903254E-1 2.388130E+1 4.276380E-1 7.694090E+1
2.154000E+10 1.000E+15 320 1.800E-4 2.900694E-1 2.376370E+1 4.262860E-1 7.687280E+1
3.162000E+10 1.000E+15 320 1.800E-4 2.896951E-1 2.360120E+1 4.244240E-1 7.678130E+1
4.642000E+10 1.000E+15 320 1.800E-4 2.891491E-1 2.338040E+1 4.219130E-1 7.666000E+1
6.813000E+10 1.000E+15 320 1.800E-4 2.883546E-1 2.308500E+1 4.185350E-1 7.651250E+1
1.000000E+11 1.000E+15 320 1.800E-4 2.872032E-1 2.268570E+1 4.141660E-1 7.628680E+1
1.468000E+11 1.000E+15 320 1.800E-4 2.855445E-1 2.220160E+1 4.088100E-1 7.607630E+1
2.154000E+11 1.000E+15 320 1.800E-4 2.831744E-1 2.158960E+1 4.023810E-1 7.579050E+1
3.162000E+11 1.000E+15 320 1.800E-4 2.798280E-1 2.085900E+1 3.950120E-1 7.548360E+1
4.642000E+11 1.000E+15 320 1.800E-4 2.751808E-1 2.001630E+1 3.869260E-1 7.519690E+1
6.813000E+11 1.000E+15 320 1.800E-4 2.688720E-1 1.902750E+1 3.783240E-1 7.482260E+1
1.000000E+12 1.000E+15 320 1.800E-4 2.605633E-1 1.790680E+1 3.694160E-1 7.441330E+1
1.468000E+12 1.000E+15 320 1.800E-4 2.500371E-1 1.666450E+1 3.603770E-1 7.397610E+1
2.154000E+12 1.000E+15 320 1.800E-4 2.373145E-1 1.532510E+1 3.513500E-1 7.351890E+1
3.162000E+12 1.000E+15 320 1.800E-4 2.227357E-1 1.393970E+1 3.424770E-1 7.309600E+1
4.642000E+12 1.000E+15 320 1.800E-4 2.069238E-1 1.253510E+1 3.338200E-1 7.258800E+1
6.813000E+12 1.000E+15 320 1.800E-4 1.906135E-1 1.117140E+1 3.253780E-1 7.204910E+1
1.000000E+13 1.000E+15 320 1.800E-4 1.744273E-1 9.883100E+0 3.170870E-1 7.147610E+1
1.468000E+13 1.000E+15 320 1.800E-4 1.587365E-1 8.684900E+0 3.088350E-1 7.086340E+1
2.154000E+13 1.000E+15 320 1.800E-4 1.436777E-1 7.582300E+0 3.004590E-1 7.025660E+1
3.162000E+13 1.000E+15 320 1.800E-4 1.292744E-1 6.556000E+0 2.917960E-1 6.951940E+1
4.642000E+13 1.000E+15 320 1.800E-4 1.155547E-1 5.611700E+0 2.828060E-1 6.868820E+1
6.813000E+13 1.000E+15 320 1.800E-4 1.025970E-1 4.751000E+0 2.734150E-1 6.774720E+1
1.000000E+14 1.000E+15 320 1.800E-4 9.051087E-2 3.976300E+0 2.635480E-1 6.667830E+1
