N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 320 1.800E-4 2.900461E-1 2.378940E+1 4.285360E-1 7.655800E+1
1.468000E+10 1.000E+15 320 1.800E-4 2.896691E-1 2.363470E+1 4.274860E-1 7.634630E+1
2.154000E+10 1.000E+15 320 1.800E-4 2.891189E-1 2.342220E+1 4.259560E-1 7.607610E+1
3.162000E+10 1.000E+15 320 1.800E-4 2.883183E-1 2.313520E+1 4.237340E-1 7.574750E+1
4.642000E+10 1.000E+15 320 1.800E-4 2.871578E-1 2.274290E+1 4.205310E-1 7.533340E+1
6.813000E+10 1.000E+15 320 1.800E-4 2.854850E-1 2.226060E+1 4.158730E-1 7.499880E+1
1.000000E+11 1.000E+15 320 1.800E-4 2.830937E-1 2.164780E+1 4.096040E-1 7.467600E+1
1.468000E+11 1.000E+15 320 1.800E-4 2.797148E-1 2.092530E+1 4.016020E-1 7.451120E+1
2.154000E+11 1.000E+15 320 1.800E-4 2.750179E-1 2.006000E+1 3.923210E-1 7.436850E+1
3.162000E+11 1.000E+15 320 1.800E-4 2.686344E-1 1.905920E+1 3.823750E-1 7.421890E+1
4.642000E+11 1.000E+15 320 1.800E-4 2.602167E-1 1.792420E+1 3.722690E-1 7.401330E+1
6.813000E+11 1.000E+15 320 1.800E-4 2.495403E-1 1.666550E+1 3.623040E-1 7.373350E+1
1.000000E+12 1.000E+15 320 1.800E-4 2.366272E-1 1.530840E+1 3.526330E-1 7.338460E+1
1.468000E+12 1.000E+15 320 1.800E-4 2.218321E-1 1.390540E+1 3.433200E-1 7.303350E+1
2.154000E+12 1.000E+15 320 1.800E-4 2.058046E-1 1.248620E+1 3.343760E-1 7.257710E+1
3.162000E+12 1.000E+15 320 1.800E-4 1.893081E-1 1.111250E+1 3.257540E-1 7.207980E+1
4.642000E+12 1.000E+15 320 1.800E-4 1.729836E-1 9.819400E+0 3.173550E-1 7.154740E+1
6.813000E+12 1.000E+15 320 1.800E-4 1.572061E-1 8.628800E+0 3.090440E-1 7.104350E+1
1.000000E+13 1.000E+15 320 1.800E-4 1.421071E-1 7.522300E+0 3.006340E-1 7.042980E+1
1.468000E+13 1.000E+15 320 1.800E-4 1.277034E-1 6.502800E+0 2.919760E-1 6.976040E+1
2.154000E+13 1.000E+15 320 1.800E-4 1.140177E-1 5.567700E+0 2.830200E-1 6.901520E+1
3.162000E+13 1.000E+15 320 1.800E-4 1.011230E-1 4.717500E+0 2.736860E-1 6.818190E+1
4.642000E+13 1.000E+15 320 1.800E-4 8.912240E-2 3.953800E+0 2.638960E-1 6.724380E+1
6.813000E+13 1.000E+15 320 1.800E-4 7.811108E-2 3.276700E+0 2.535530E-1 6.617890E+1
1.000000E+14 1.000E+15 320 1.800E-4 6.815213E-2 2.684300E+0 2.425220E-1 6.496280E+1
