T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.928170E-1 2.841543E-1 8.034400E+1 2.812760E+1 4.192990E-1 2.683302E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
295 002_295 39.302 4.922740E-1 2.823876E-1 8.032900E+1 2.791670E+1 4.187900E-1 2.666425E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
295 003_295 39.302 4.915150E-1 2.798903E-1 8.030760E+1 2.761970E+1 4.180930E-1 2.642459E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
295 004_295 39.302 4.904700E-1 2.764164E-1 8.027710E+1 2.720860E+1 4.171660E-1 2.608910E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
295 005_295 39.302 4.890090E-1 2.716879E-1 8.024370E+1 2.665240E+1 4.159780E-1 2.562876E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
295 006_295 39.302 4.870880E-1 2.654340E-1 8.015320E+1 2.590740E+1 4.142790E-1 2.501450E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
295 007_295 39.302 4.847070E-1 2.574574E-1 8.008940E+1 2.498610E+1 4.117260E-1 2.427461E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
295 008_295 39.302 4.818700E-1 2.477136E-1 8.000910E+1 2.387580E+1 4.089330E-1 2.335432E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
295 009_295 39.302 4.785170E-1 2.363624E-1 7.992170E+1 2.259850E+1 4.060530E-1 2.226167E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
295 010_295 39.302 4.747120E-1 2.237434E-1 7.977180E+1 2.118210E+1 4.023270E-1 2.105962E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
295 011_295 39.302 4.706410E-1 2.102663E-1 7.964770E+1 1.970480E+1 3.983170E-1 1.978812E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
