T nFsrh nFBsrh dnsrh nF nFB dn
290 1.165753137E+00 1.208906310E+0 -4.315317300E-02 1.165753137E+00 1.208906310E+0 -4.315317300E-02
295 1.172685925E+00 1.170225732E+0 2.460193000E-03 1.172685925E+00 1.170225732E+0 2.460193000E-03
300 1.173507534E+00 1.139442547E+0 3.406498700E-02 1.173507534E+00 1.139442547E+0 3.406498700E-02
305 1.176033464E+00 1.114837926E+0 6.119553800E-02 1.176033464E+00 1.114837926E+0 6.119553800E-02
310 1.181585610E+00 1.095079127E+0 8.650648300E-02 1.181585610E+00 1.095079127E+0 8.650648300E-02
315 1.182241065E+00 1.079133736E+0 1.031073290E-01 1.182241065E+00 1.079133736E+0 1.031073290E-01
320 1.181968029E+00 1.066201243E+0 1.157667860E-01 1.181968029E+00 1.066201243E+0 1.157667860E-01
325 1.171742445E+00 1.055659584E+0 1.160828610E-01 1.171742445E+00 1.055659584E+0 1.160828610E-01
330 1.162300576E+00 1.047023863E+0 1.152767130E-01 1.162300576E+00 1.047023863E+0 1.152767130E-01
335 1.143648880E+00 1.039914713E+0 1.037341670E-01 1.143648880E+00 1.039914713E+0 1.037341670E-01
340 1.126257509E+00 1.034034112E+0 9.222339700E-02 1.126257509E+00 1.034034112E+0 9.222339700E-02
