T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181627048E+00 1.197998568E+0 -1.637152000E-02 1.181627048E+00 1.197998568E+0 -1.637152000E-02
295 1.182393027E+00 1.200064093E+0 -1.767106600E-02 1.182393027E+00 1.200064093E+0 -1.767106600E-02
300 1.190199225E+00 1.201651436E+0 -1.145221100E-02 1.190199225E+00 1.201651436E+0 -1.145221100E-02
305 1.191599908E+00 1.202635270E+0 -1.103536200E-02 1.191599908E+00 1.202635270E+0 -1.103536200E-02
310 1.195423222E+00 1.202872989E+0 -7.449767000E-03 1.195423222E+00 1.202872989E+0 -7.449767000E-03
315 1.197057036E+00 1.202209420E+0 -5.152384000E-03 1.197057036E+00 1.202209420E+0 -5.152384000E-03
320 1.200351844E+00 1.200485382E+0 -1.335380000E-04 1.200351844E+00 1.200485382E+0 -1.335380000E-04
325 1.205236562E+00 1.197550591E+0 7.685971000E-03 1.205236562E+00 1.197550591E+0 7.685971000E-03
330 1.210049840E+00 1.193280624E+0 1.676921600E-02 1.210049840E+00 1.193280624E+0 1.676921600E-02
335 1.213660160E+00 1.187596411E+0 2.606374900E-02 1.213660160E+00 1.187596411E+0 2.606374900E-02
340 1.215515726E+00 1.180483290E+0 3.503243600E-02 1.215515726E+00 1.180483290E+0 3.503243600E-02
