T nFsrh nFBsrh dnsrh nF nFB dn
290 1.184075991E+00 1.319452962E+0 -1.353769710E-01 1.184075991E+00 1.319452962E+0 -1.353769710E-01
295 1.182506519E+00 1.264391209E+0 -8.188469000E-02 1.182506519E+00 1.264391209E+0 -8.188469000E-02
300 1.190287597E+00 1.219766977E+0 -2.947938000E-02 1.190287597E+00 1.219766977E+0 -2.947938000E-02
305 1.193026985E+00 1.183497586E+0 9.529399000E-03 1.193026985E+00 1.183497586E+0 9.529399000E-03
310 1.195555595E+00 1.153916687E+0 4.163890800E-02 1.195555595E+00 1.153916687E+0 4.163890800E-02
315 1.197213868E+00 1.129697908E+0 6.751596000E-02 1.197213868E+00 1.129697908E+0 6.751596000E-02
320 1.201182925E+00 1.109788021E+0 9.139490400E-02 1.201182925E+00 1.109788021E+0 9.139490400E-02
325 1.205466632E+00 1.093351078E+0 1.121155540E-01 1.205466632E+00 1.093351078E+0 1.121155540E-01
330 1.210326909E+00 1.079722961E+0 1.306039480E-01 1.210326909E+00 1.079722961E+0 1.306039480E-01
335 1.213991197E+00 1.068375059E+0 1.456161380E-01 1.213991197E+00 1.068375059E+0 1.456161380E-01
340 1.215904400E+00 1.058885514E+0 1.570188860E-01 1.215904400E+00 1.058885514E+0 1.570188860E-01
