T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193573576E+00 1.281746485E+0 -8.817290900E-02 1.193573576E+00 1.281746485E+0 -8.817290900E-02
295 1.202382242E+00 1.237881584E+0 -3.549934200E-02 1.202382242E+00 1.237881584E+0 -3.549934200E-02
300 1.200635320E+00 1.201691054E+0 -1.055734000E-03 1.200635320E+00 1.201691054E+0 -1.055734000E-03
305 1.209309159E+00 1.171734587E+0 3.757457200E-02 1.209309159E+00 1.171734587E+0 3.757457200E-02
310 1.217255101E+00 1.146849191E+0 7.040591000E-02 1.217255101E+00 1.146849191E+0 7.040591000E-02
315 1.216234794E+00 1.126097881E+0 9.013691300E-02 1.216234794E+00 1.126097881E+0 9.013691300E-02
320 1.218903469E+00 1.108726122E+0 1.101773470E-01 1.218903469E+00 1.108726122E+0 1.101773470E-01
325 1.222282629E+00 1.094125836E+0 1.281567930E-01 1.222282629E+00 1.094125836E+0 1.281567930E-01
330 1.229637496E+00 1.081806157E+0 1.478313390E-01 1.229637496E+00 1.081806157E+0 1.478313390E-01
335 1.236362495E+00 1.071369921E+0 1.649925740E-01 1.236362495E+00 1.071369921E+0 1.649925740E-01
340 1.242231488E+00 1.062494884E+0 1.797366040E-01 1.242231488E+00 1.062494884E+0 1.797366040E-01
