T nFsrh nFBsrh dnsrh nF nFB dn
290 1.160674492E+00 1.148159776E+0 1.251471600E-02 1.160674492E+00 1.148159776E+0 1.251471600E-02
295 1.166903539E+00 1.120002640E+0 4.690089900E-02 1.166903539E+00 1.120002640E+0 4.690089900E-02
300 1.163800894E+00 1.097765884E+0 6.603501000E-02 1.163800894E+00 1.097765884E+0 6.603501000E-02
305 1.168436621E+00 1.080112452E+0 8.832416900E-02 1.168436621E+00 1.080112452E+0 8.832416900E-02
310 1.171699887E+00 1.066021433E+0 1.056784540E-01 1.171699887E+00 1.066021433E+0 1.056784540E-01
315 1.164458684E+00 1.054711985E+0 1.097466990E-01 1.164458684E+00 1.054711985E+0 1.097466990E-01
320 1.148272473E+00 1.045585129E+0 1.026873440E-01 1.148272473E+00 1.045585129E+0 1.026873440E-01
325 1.133766967E+00 1.038179656E+0 9.558731100E-02 1.133766967E+00 1.038179656E+0 9.558731100E-02
330 1.111934178E+00 1.032138902E+0 7.979527600E-02 1.111934178E+00 1.032138902E+0 7.979527600E-02
335 1.093592736E+00 1.027185765E+0 6.640697100E-02 1.093592736E+00 1.027185765E+0 6.640697100E-02
340 1.017128938E+00 1.023103906E+0 -5.974968000E-03 1.017128938E+00 1.023103906E+0 -5.974968000E-03
