T nFsrh nFBsrh dnsrh nF nFB dn
290 1.155234878E+00 1.098801491E+0 5.643338700E-02 1.155234878E+00 1.098801491E+0 5.643338700E-02
295 1.158050950E+00 1.079647470E+0 7.840348000E-02 1.158050950E+00 1.079647470E+0 7.840348000E-02
300 1.155469473E+00 1.064613357E+0 9.085611600E-02 1.155469473E+00 1.064613357E+0 9.085611600E-02
305 1.157538650E+00 1.052741731E+0 1.047969190E-01 1.157538650E+00 1.052741731E+0 1.047969190E-01
310 1.138257311E+00 1.043310540E+0 9.494677100E-02 1.138257311E+00 1.043310540E+0 9.494677100E-02
315 1.122958090E+00 1.035773117E+0 8.718497300E-02 1.122958090E+00 1.035773117E+0 8.718497300E-02
320 1.107382547E+00 1.029713673E+0 7.766887400E-02 1.107382547E+00 1.029713673E+0 7.766887400E-02
325 1.082623900E+00 1.024814354E+0 5.780954600E-02 1.082623900E+00 1.024814354E+0 5.780954600E-02
330 1.018908262E+00 1.020830882E+0 -1.922620000E-03 1.018908262E+00 1.020830882E+0 -1.922620000E-03
335 1.007593275E+00 1.017574493E+0 -9.981218000E-03 1.007593275E+00 1.017574493E+0 -9.981218000E-03
340 1.007200961E+00 1.014898522E+0 -7.697561000E-03 1.007200961E+00 1.014898522E+0 -7.697561000E-03
