T nFsrh nFBsrh dnsrh nF nFB dn
290 1.155224014E+00 1.171233356E+0 -1.600934200E-02 1.155224014E+00 1.171233356E+0 -1.600934200E-02
295 1.157944599E+00 1.164593043E+0 -6.648444000E-03 1.157944599E+00 1.164593043E+0 -6.648444000E-03
300 1.154824835E+00 1.155910463E+0 -1.085628000E-03 1.154824835E+00 1.155910463E+0 -1.085628000E-03
305 1.157516672E+00 1.145328160E+0 1.218851200E-02 1.157516672E+00 1.145328160E+0 1.218851200E-02
310 1.139043070E+00 1.133188905E+0 5.854165000E-03 1.139043070E+00 1.133188905E+0 5.854165000E-03
315 1.122938257E+00 1.120003019E+0 2.935238000E-03 1.122938257E+00 1.120003019E+0 2.935238000E-03
320 1.107354476E+00 1.106372789E+0 9.816870000E-04 1.107354476E+00 1.106372789E+0 9.816870000E-04
325 1.082578873E+00 1.092896776E+0 -1.031790300E-02 1.082578873E+00 1.092896776E+0 -1.031790300E-02
330 1.018895501E+00 1.080084548E+0 -6.118904700E-02 1.018895501E+00 1.080084548E+0 -6.118904700E-02
335 1.007582727E+00 1.068304491E+0 -6.072176400E-02 1.007582727E+00 1.068304491E+0 -6.072176400E-02
340 1.007194846E+00 1.057770725E+0 -5.057587900E-02 1.007194846E+00 1.057770725E+0 -5.057587900E-02
