T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.033160E-1 2.449230E-1 8.086810E+1 2.492220E+1 4.300330E-1 2.318170E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
290 002_290 39.98 5.032530E-1 2.445058E-1 8.086650E+1 2.487610E+1 4.299720E-1 2.314217E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
290 003_290 39.98 5.031610E-1 2.438984E-1 8.086410E+1 2.480910E+1 4.298820E-1 2.308459E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
290 004_290 39.98 5.030280E-1 2.430173E-1 8.086070E+1 2.471190E+1 4.297530E-1 2.300104E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
290 005_290 39.98 5.028350E-1 2.417459E-1 8.085570E+1 2.457160E+1 4.295670E-1 2.288041E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
290 006_290 39.98 5.025580E-1 2.399251E-1 8.084840E+1 2.437090E+1 4.293020E-1 2.270755E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
290 007_290 39.98 5.021620E-1 2.373459E-1 8.083800E+1 2.408690E+1 4.289290E-1 2.246241E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
290 008_290 39.98 5.016060E-1 2.337473E-1 8.082310E+1 2.369100E+1 4.284120E-1 2.211990E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
290 009_290 39.98 5.008370E-1 2.288299E-1 8.080190E+1 2.315100E+1 4.277150E-1 2.165091E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
290 010_290 39.98 4.997790E-1 2.222938E-1 8.077460E+1 2.243460E+1 4.268020E-1 2.102585E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
290 011_290 39.98 4.983190E-1 2.139084E-1 8.074710E+1 2.151800E+1 4.256540E-1 2.022114E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
290 012_290 39.98 4.964780E-1 2.036029E-1 8.065810E+1 2.038310E+1 4.238970E-1 1.923410E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
290 013_290 39.98 4.942400E-1 1.915381E-1 8.060050E+1 1.907520E+1 4.215040E-1 1.810210E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
290 014_290 39.98 4.916110E-1 1.781060E-1 8.052940E+1 1.762760E+1 4.189160E-1 1.683168E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
290 015_290 39.98 4.885110E-1 1.638343E-1 8.045510E+1 1.609800E+1 4.162460E-1 1.546973E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
290 016_290 39.98 4.849790E-1 1.492426E-1 8.031900E+1 1.453360E+1 4.128650E-1 1.408075E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
290 017_290 39.98 4.811420E-1 1.347422E-1 8.020950E+1 1.300000E+1 4.089870E-1 1.271432E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
290 018_290 39.98 4.767910E-1 1.206237E-1 8.010490E+1 1.151750E+1 4.053500E-1 1.136552E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
290 019_290 39.98 4.721040E-1 1.070991E-1 7.991800E+1 1.010200E+1 4.004540E-1 1.009055E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
290 020_290 39.98 4.669350E-1 9.433922E-2 7.978250E+1 8.786100E+0 3.959060E-1 8.876966E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
290 021_290 39.98 4.614130E-1 8.248188E-2 7.955910E+1 7.569700E+0 3.903180E-1 7.757468E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
290 022_290 39.98 4.553830E-1 7.162445E-2 7.939150E+1 6.473700E+0 3.851420E-1 6.723439E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
290 023_290 39.98 4.490560E-1 6.181888E-2 7.913030E+1 5.491700E+0 3.786330E-1 5.801573E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
290 024_290 39.98 4.422720E-1 5.307364E-2 7.885710E+1 4.627500E+0 3.723500E-1 4.971162E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
290 025_290 39.98 4.351120E-1 4.536090E-2 7.862330E+1 3.879500E+0 3.658060E-1 4.242129E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
