T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.234280E-1 3.598904E+1 7.911380E+1 1.490320E+1 4.412150E-1 3.377762E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
340 002_340 34.101 5.230610E-1 3.582560E+1 7.910380E+1 1.482320E+1 4.408500E-1 3.362420E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
340 003_340 34.101 5.225650E-1 3.560568E+1 7.909010E+1 1.471570E+1 4.403630E-1 3.341723E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
340 004_340 34.101 5.219090E-1 3.531857E+1 7.907190E+1 1.457540E+1 4.397310E-1 3.314614E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
340 005_340 34.101 5.210700E-1 3.495727E+1 7.904840E+1 1.439880E+1 4.389410E-1 3.280351E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
340 006_340 34.101 5.200300E-1 3.452071E+1 7.901860E+1 1.418530E+1 4.379910E-1 3.238712E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
340 007_340 34.101 5.187260E-1 3.401415E+1 7.899040E+1 1.393710E+1 4.368930E-1 3.190046E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
340 008_340 34.101 5.172090E-1 3.344680E+1 7.895380E+1 1.365820E+1 4.356620E-1 3.135043E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
340 009_340 34.101 5.154770E-1 3.282782E+1 7.887410E+1 1.334710E+1 4.340220E-1 3.075204E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
340 010_340 34.101 5.135190E-1 3.216331E+1 7.881780E+1 1.301790E+1 4.319550E-1 3.013718E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
340 011_340 34.101 5.113160E-1 3.145580E+1 7.875320E+1 1.266660E+1 4.297720E-1 2.947276E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
