T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.432450E-1 2.798195E-1 7.783310E+1 2.413380E+1 3.696990E-1 2.611186E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
315 002_315 36.807 4.430590E-1 2.790799E-1 7.782680E+1 2.405790E+1 3.695230E-1 2.604225E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
315 003_315 36.807 4.427910E-1 2.780114E-1 7.781780E+1 2.394850E+1 3.692700E-1 2.594153E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
315 004_315 36.807 4.424070E-1 2.764786E-1 7.780470E+1 2.379180E+1 3.689130E-1 2.579676E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
315 005_315 36.807 4.418620E-1 2.743019E-1 7.778590E+1 2.356980E+1 3.684140E-1 2.559059E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
315 006_315 36.807 4.411020E-1 2.712540E-1 7.775920E+1 2.325980E+1 3.677330E-1 2.530079E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
315 007_315 36.807 4.400590E-1 2.670687E-1 7.772150E+1 2.283570E+1 3.668280E-1 2.490076E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
315 008_315 36.807 4.385920E-1 2.614686E-1 7.768170E+1 2.227090E+1 3.656700E-1 2.436185E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
315 009_315 36.807 4.367070E-1 2.542205E-1 7.757760E+1 2.153160E+1 3.638940E-1 2.366804E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
315 010_315 36.807 4.343760E-1 2.452113E-1 7.749890E+1 2.063670E+1 3.614570E-1 2.283734E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
315 011_315 36.807 4.315980E-1 2.345130E-1 7.740060E+1 1.958530E+1 3.587770E-1 2.183564E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
315 012_315 36.807 4.283030E-1 2.223902E-1 7.729300E+1 1.840540E+1 3.559830E-1 2.068127E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
315 013_315 36.807 4.245600E-1 2.092232E-1 7.711590E+1 1.712500E+1 3.523360E-1 1.944174E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
315 014_315 36.807 4.204880E-1 1.953825E-1 7.695970E+1 1.580670E+1 3.483710E-1 1.814937E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
315 015_315 36.807 4.158720E-1 1.811395E-1 7.675400E+1 1.445480E+1 3.444720E-1 1.678492E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
315 016_315 36.807 4.109260E-1 1.666684E-1 7.654980E+1 1.310690E+1 3.393860E-1 1.544782E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
315 017_315 36.807 4.053950E-1 1.521127E-1 7.629130E+1 1.176140E+1 3.346830E-1 1.405677E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
315 018_315 36.807 3.994790E-1 1.376447E-1 7.602490E+1 1.045080E+1 3.286570E-1 1.271936E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
315 019_315 36.807 3.929610E-1 1.234748E-1 7.568460E+1 9.180700E+0 3.227100E-1 1.137950E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
315 020_315 36.807 3.859650E-1 1.098258E-1 7.535180E+1 7.985200E+0 3.162190E-1 1.010085E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
315 021_315 36.807 3.785250E-1 9.689924E-2 7.489220E+1 6.867400E+0 3.089030E-1 8.892592E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
315 022_315 36.807 3.705930E-1 8.485532E-2 7.436100E+1 5.846000E+0 3.013780E-1 7.759065E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
315 023_315 36.807 3.621130E-1 7.380399E-2 7.375590E+1 4.927900E+0 2.934970E-1 6.716103E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
315 024_315 36.807 3.531410E-1 6.380479E-2 7.309070E+1 4.117200E+0 2.850640E-1 5.777248E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
315 025_315 36.807 3.436340E-1 5.487175E-2 7.222680E+1 3.404700E+0 2.756760E-1 4.940194E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
