N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 330 2.800E-4 2.710142E-1 2.076220E+1 4.050570E-1 7.565300E+1
1.468000E+10 5.623E+16 330 2.800E-4 2.703449E-1 2.070230E+1 4.049170E-1 7.564770E+1
2.154000E+10 5.623E+16 330 2.800E-4 2.693767E-1 2.061580E+1 4.047150E-1 7.563990E+1
3.162000E+10 5.623E+16 330 2.800E-4 2.679856E-1 2.049150E+1 4.044240E-1 7.562870E+1
4.642000E+10 5.623E+16 330 2.800E-4 2.660055E-1 2.031500E+1 4.040100E-1 7.561270E+1
6.813000E+10 5.623E+16 330 2.800E-4 2.632241E-1 2.006750E+1 4.034270E-1 7.558990E+1
1.000000E+11 5.623E+16 330 2.800E-4 2.593874E-1 1.972710E+1 4.026190E-1 7.555800E+1
1.468000E+11 5.623E+16 330 2.800E-4 2.542225E-1 1.927050E+1 4.015250E-1 7.551400E+1
2.154000E+11 5.623E+16 330 2.800E-4 2.474846E-1 1.867750E+1 4.000810E-1 7.545430E+1
3.162000E+11 5.623E+16 330 2.800E-4 2.390260E-1 1.793700E+1 3.981500E-1 7.539070E+1
4.642000E+11 5.623E+16 330 2.800E-4 2.288630E-1 1.704160E+1 3.957900E-1 7.525420E+1
6.813000E+11 5.623E+16 330 2.800E-4 2.171971E-1 1.603490E+1 3.930100E-1 7.513990E+1
1.000000E+12 5.623E+16 330 2.800E-4 2.043620E-1 1.493760E+1 3.898080E-1 7.500520E+1
1.468000E+12 5.623E+16 330 2.800E-4 1.907175E-1 1.377180E+1 3.860530E-1 7.481950E+1
2.154000E+12 5.623E+16 330 2.800E-4 1.765635E-1 1.258290E+1 3.819350E-1 7.463670E+1
3.162000E+12 5.623E+16 330 2.800E-4 1.621272E-1 1.138470E+1 3.772860E-1 7.444850E+1
4.642000E+12 5.623E+16 330 2.800E-4 1.476071E-1 1.018550E+1 3.721720E-1 7.416410E+1
6.813000E+12 5.623E+16 330 2.800E-4 1.332151E-1 9.021900E+0 3.664890E-1 7.391740E+1
1.000000E+13 5.623E+16 330 2.800E-4 1.191802E-1 7.897600E+0 3.603580E-1 7.355590E+1
1.468000E+13 5.623E+16 330 2.800E-4 1.057257E-1 6.839700E+0 3.535890E-1 7.318470E+1
2.154000E+13 5.623E+16 330 2.800E-4 9.304423E-2 5.865600E+0 3.463460E-1 7.280670E+1
3.162000E+13 5.623E+16 330 2.800E-4 8.128237E-2 4.975900E+0 3.386390E-1 7.231050E+1
4.642000E+13 5.623E+16 330 2.800E-4 7.053544E-2 4.181200E+0 3.304410E-1 7.175670E+1
6.813000E+13 5.623E+16 330 2.800E-4 6.084913E-2 3.484700E+0 3.217180E-1 7.120220E+1
1.000000E+14 5.623E+16 330 2.800E-4 5.222561E-2 2.876700E+0 3.125340E-1 7.049840E+1
