N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 330 2.800E-4 2.671722E-1 2.041270E+1 4.041490E-1 7.561850E+1
1.468000E+10 5.623E+16 330 2.800E-4 2.646615E-1 2.018870E+1 4.036170E-1 7.559790E+1
2.154000E+10 5.623E+16 330 2.800E-4 2.611788E-1 1.987890E+1 4.028770E-1 7.556900E+1
3.162000E+10 5.623E+16 330 2.800E-4 2.564559E-1 1.946030E+1 4.018680E-1 7.552900E+1
4.642000E+10 5.623E+16 330 2.800E-4 2.502364E-1 1.891130E+1 4.005270E-1 7.547450E+1
6.813000E+10 5.623E+16 330 2.800E-4 2.423395E-1 1.821790E+1 3.987380E-1 7.541300E+1
1.000000E+11 5.623E+16 330 2.800E-4 2.327297E-1 1.736800E+1 3.965000E-1 7.528610E+1
1.468000E+11 5.623E+16 330 2.800E-4 2.215541E-1 1.639970E+1 3.938420E-1 7.517880E+1
2.154000E+11 5.623E+16 330 2.800E-4 2.091103E-1 1.533190E+1 3.907740E-1 7.505110E+1
3.162000E+11 5.623E+16 330 2.800E-4 1.957508E-1 1.419540E+1 3.871730E-1 7.492070E+1
4.642000E+11 5.623E+16 330 2.800E-4 1.817873E-1 1.300910E+1 3.831740E-1 7.470460E+1
6.813000E+11 5.623E+16 330 2.800E-4 1.674575E-1 1.181530E+1 3.787230E-1 7.452130E+1
1.000000E+12 5.623E+16 330 2.800E-4 1.529602E-1 1.061360E+1 3.737350E-1 7.426460E+1
1.468000E+12 5.623E+16 330 2.800E-4 1.385019E-1 9.439900E+0 3.682770E-1 7.402860E+1
2.154000E+12 5.623E+16 330 2.800E-4 1.243110E-1 8.298800E+0 3.622860E-1 7.370780E+1
3.162000E+12 5.623E+16 330 2.800E-4 1.106186E-1 7.223500E+0 3.557560E-1 7.342200E+1
4.642000E+12 5.623E+16 330 2.800E-4 9.763236E-2 6.217000E+0 3.487940E-1 7.302640E+1
6.813000E+12 5.623E+16 330 2.800E-4 8.551711E-2 5.298300E+0 3.413350E-1 7.260420E+1
1.000000E+13 5.623E+16 330 2.800E-4 7.438737E-2 4.477300E+0 3.334020E-1 7.221140E+1
1.468000E+13 5.623E+16 330 2.800E-4 6.430669E-2 3.747700E+0 3.250840E-1 7.170960E+1
2.154000E+13 5.623E+16 330 2.800E-4 5.529248E-2 3.112300E+0 3.164100E-1 7.115760E+1
3.162000E+13 5.623E+16 330 2.800E-4 4.732372E-2 2.566100E+0 3.074080E-1 7.055620E+1
4.642000E+13 5.623E+16 330 2.800E-4 4.035013E-2 2.102000E+0 2.981020E-1 6.990250E+1
6.813000E+13 5.623E+16 330 2.800E-4 3.430127E-2 1.713400E+0 2.885130E-1 6.925230E+1
1.000000E+14 5.623E+16 330 2.800E-4 2.909469E-2 1.387700E+0 2.786580E-1 6.846570E+1
