fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 6:54 295.3 39.26 1.000E+000 2.169E+000 4.190E-011 4.213E+002 2.854E+000 2.470E-006 1.687E-003 
0DT1 6:50 295.2 39.28 1.000E+000 2.146E+000 4.046E-011 4.211E+002 2.807E+000 2.268E-006 1.162E-003 
0DT2 6:59 295.3 39.26 1.000E+000 2.146E+000 4.101E-011 4.175E+002 2.755E+000 2.032E-006 4.704E-004 
0DT3 7:2 295.3 39.26 1.000E+000 2.171E+000 4.184E-011 4.195E+002 2.807E+000 2.255E-006 6.907E-004 
0DT4 7:5 295.4 39.25 1.000E+000 2.116E+000 4.039E-011 4.122E+002 2.655E+000 1.634E-006 1.956E-003 
0DT5 7:8 295.4 39.25 1.000E+000 2.173E+000 4.239E-011 4.191E+002 2.801E+000 2.235E-006 6.585E-004 
0DT6 7:14 295.5 39.24 1.000E+000 2.104E+000 4.044E-011 4.091E+002 2.596E+000 1.431E-006 1.926E-003 
0DT7 7:17 295.6 39.22 1.000E+000 2.171E+000 4.360E-011 4.223E+002 2.846E+000 2.472E-006 9.212E-004 
0DT8 7:20 295.6 39.22 1.000E+000 2.163E+000 4.338E-011 4.182E+002 2.769E+000 2.106E-006 8.105E-004 
0DT9 7:24 295.7 39.21 1.000E+000 2.135E+000 4.292E-011 4.170E+002 2.727E+000 1.946E-006 6.766E-004 
