fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 6:54 295.3 39.26 1.000E+000 2.066E+000 3.780E-011 4.086E+002 2.492E+000 1.104E-006 2.637E-003 
0DT1 6:50 295.2 39.28 1.000E+000 2.085E+000 3.756E-011 4.083E+002 2.496E+000 1.106E-006 2.241E-003 
0DT2 6:59 295.3 39.26 1.000E+000 2.083E+000 3.818E-011 4.086E+002 2.506E+000 1.148E-006 1.292E-003 
0DT3 7:2 295.3 39.26 1.000E+000 2.097E+000 3.867E-011 4.086E+002 2.519E+000 1.180E-006 1.648E-003 
0DT4 7:5 295.4 39.25 1.000E+000 2.104E+000 3.969E-011 4.089E+002 2.573E+000 1.342E-006 2.105E-003 
0DT5 7:8 295.4 39.25 1.000E+000 2.105E+000 3.926E-011 4.089E+002 2.522E+000 1.198E-006 1.500E-003 
0DT6 7:14 295.5 39.24 1.000E+000 2.106E+000 4.049E-011 4.093E+002 2.600E+000 1.445E-006 1.923E-003 
0DT7 7:17 295.6 39.22 1.000E+000 2.077E+000 3.948E-011 4.096E+002 2.503E+000 1.153E-006 2.021E-003 
0DT8 7:20 295.6 39.22 1.000E+000 2.107E+000 4.052E-011 4.096E+002 2.520E+000 1.203E-006 1.166E-003 
0DT9 7:24 295.7 39.21 1.000E+000 2.099E+000 4.097E-011 4.099E+002 2.550E+000 1.295E-006 1.040E-003 
