T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.966560E-1 3.830603E+1 8.099560E+1 1.851190E+1 5.086620E-1 3.639345E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
305 002_305 38.014 5.965960E-1 3.828021E+1 8.095570E+1 1.848850E+1 5.085300E-1 3.635681E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
305 003_305 38.014 5.965090E-1 3.824255E+1 8.089690E+1 1.845420E+1 5.083360E-1 3.630322E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
305 004_305 38.014 5.963800E-1 3.818778E+1 8.081020E+1 1.840410E+1 5.080490E-1 3.622501E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
305 005_305 38.014 5.961910E-1 3.810848E+1 8.068190E+1 1.833090E+1 5.076240E-1 3.611115E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
305 006_305 38.014 5.959130E-1 3.799443E+1 8.049150E+1 1.822440E+1 5.069920E-1 3.594612E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
305 007_305 38.014 5.955040E-1 3.783203E+1 8.020800E+1 1.807020E+1 5.060450E-1 3.570860E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
305 008_305 38.014 5.949000E-1 3.760425E+1 7.976090E+1 1.784310E+1 5.044520E-1 3.537127E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
305 009_305 38.014 5.940050E-1 3.729202E+1 7.914000E+1 1.753080E+1 5.013810E-1 3.496510E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
305 010_305 38.014 5.926750E-1 3.687854E+1 7.825350E+1 1.710390E+1 4.967070E-1 3.443454E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
305 011_305 38.014 5.906810E-1 3.635780E+1 7.708190E+1 1.655400E+1 4.884120E-1 3.389355E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
305 012_305 38.014 5.875850E-1 3.574434E+1 7.587450E+1 1.593580E+1 4.770920E-1 3.340197E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
305 013_305 38.014 5.828050E-1 3.507320E+1 7.497570E+1 1.532570E+1 4.662600E-1 3.286935E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
305 014_305 38.014 5.750600E-1 3.438096E+1 7.464490E+1 1.475810E+1 4.573800E-1 3.226667E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
305 015_305 38.014 5.619840E-1 3.368424E+1 7.515930E+1 1.422770E+1 4.499610E-1 3.161971E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
305 016_305 38.014 5.441290E-1 3.297936E+1 7.644220E+1 1.371760E+1 4.435240E-1 3.092860E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
305 017_305 38.014 5.336520E-1 3.225591E+1 7.679650E+1 1.321930E+1 4.371040E-1 3.024294E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
305 018_305 38.014 5.258470E-1 3.150593E+1 7.675220E+1 1.271580E+1 4.307910E-1 2.951726E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
305 019_305 38.014 5.181470E-1 3.072535E+1 7.672340E+1 1.221450E+1 4.250380E-1 2.873752E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
305 020_305 38.014 5.103940E-1 2.991272E+1 7.666510E+1 1.170470E+1 4.185650E-1 2.796377E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
305 021_305 38.014 5.026350E-1 2.906817E+1 7.658920E+1 1.119020E+1 4.125780E-1 2.712263E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
305 022_305 38.014 4.949270E-1 2.819314E+1 7.652020E+1 1.067730E+1 4.065240E-1 2.626481E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
305 023_305 38.014 4.872790E-1 2.729033E+1 7.636840E+1 1.015550E+1 4.001420E-1 2.537967E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
305 024_305 38.014 4.796710E-1 2.636374E+1 7.616330E+1 9.631600E+0 3.941280E-1 2.443763E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
305 025_305 38.014 4.720350E-1 2.541876E+1 7.592930E+1 9.110400E+0 3.873870E-1 2.351762E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
