X Y Xfit Yfit
5.0178900E+1 1.5193500E+2 4.8948470E+1 1.5045459E+2
5.3773500E+1 1.6348200E+2 5.2719768E+1 1.6259582E+2
5.7403000E+1 1.7608300E+2 5.6656385E+1 1.7557391E+2
6.1087400E+1 1.8963900E+2 6.0714579E+1 1.8948518E+2
6.4850200E+1 2.0444900E+2 6.4850200E+1 2.0444900E+2
6.8581300E+1 2.2056100E+2 6.9022510E+1 2.2060880E+2
7.2562900E+1 2.3822000E+2 7.3197742E+1 2.3813198E+2
7.6482800E+1 2.5740700E+2 7.7352035E+1 2.5720905E+2
8.0559500E+1 2.7842900E+2 8.1473506E+1 2.7805236E+2
8.4643900E+1 3.0149100E+2 8.5563421E+1 3.0089473E+2
8.8665500E+1 3.2675400E+2 8.9636596E+1 3.2598856E+2
9.2965400E+1 3.5446200E+2 9.3721257E+1 3.5360543E+2
9.7207100E+1 3.8514400E+2 9.7858662E+1 3.8403653E+2
1.0175000E+2 4.1875200E+2 1.0210274E+2 4.1759375E+2
1.0652000E+2 4.5550100E+2 1.0652000E+2 4.5461158E+2
1.1148100E+2 4.9630600E+2 1.1118988E+2 4.9544957E+2
1.1642900E+2 5.4131200E+2 1.1620566E+2 5.4049521E+2
1.2207700E+2 5.9046400E+2 1.2167605E+2 5.9016720E+2
1.2840400E+2 6.4502900E+2 1.2772747E+2 6.4491915E+2
1.3498900E+2 7.0499400E+2 1.3450719E+2 7.0524322E+2
1.4313500E+2 7.7107400E+2 1.4218728E+2 7.7167386E+2
1.5163300E+2 8.4359700E+2 1.5096958E+2 8.4479210E+2
1.6170800E+2 9.2395600E+2 1.6109172E+2 9.2522890E+2
1.7300300E+2 1.0117600E+3 1.7283437E+2 1.0136693E+3
1.8653000E+2 1.1088200E+3 1.8653000E+2 1.1108555E+3
2.0181700E+2 1.2153500E+3 2.0257317E+2 1.2175904E+3
2.2066100E+2 1.3321700E+3 2.2143277E+2 1.3347392E+3
2.4204700E+2 1.4603700E+3 2.4366643E+2 1.4632312E+3
2.6869400E+2 1.6010900E+3 2.6993741E+2 1.6040597E+3
2.9836400E+2 1.7555300E+3 3.0103423E+2 1.7582791E+3
3.3582400E+2 1.9242400E+3 3.3789340E+2 1.9270010E+3
3.7903400E+2 2.1104700E+3 3.8162547E+2 2.1113843E+3
4.2986000E+2 2.3123800E+3 4.3354449E+2 2.3126224E+3
4.8994500E+2 2.5321500E+3 4.9520081E+2 2.5319226E+3
5.6622400E+2 2.7736400E+3 5.6841702E+2 2.7704773E+3
6.4734500E+2 3.0331100E+3 6.5532588E+2 3.0294251E+3
7.5452900E+2 3.3077400E+3 7.5840901E+2 3.3097984E+3
8.7840800E+2 3.6130900E+3 8.8053384E+2 3.6124547E+3
1.0192600E+3 3.9422600E+3 1.0249850E+3 3.9379895E+3
1.1974400E+3 4.2889200E+3 1.1954850E+3 4.2866277E+3
1.4039600E+3 4.6710100E+3 1.3961965E+3 4.6580908E+3
1.6259200E+3 5.0523700E+3 1.6316973E+3 5.0514417E+3
1.9186800E+3 5.4736100E+3 1.9069157E+3 5.4649080E+3
2.2268900E+3 5.8980500E+3 2.2270130E+3 5.8956921E+3
2.6113100E+3 6.3610600E+3 2.5971999E+3 6.3397811E+3
3.0258800E+3 6.8071600E+3 3.0224731E+3 6.7917767E+3
3.5357000E+3 7.2328100E+3 3.5072681E+3 7.2447757E+3
4.0550300E+3 7.7126200E+3 4.0550300E+3 7.6903376E+3
4.6990300E+3 8.1185800E+3 4.6677234E+3 8.1185800E+3
5.3711600E+3 8.4968300E+3 5.3453230E+3 8.5184436E+3
6.1256600E+3 8.8554500E+3 6.0853416E+3 8.8781465E+3
6.9020600E+3 9.1803600E+3 6.8824849E+3 9.1858356E+3
7.7531300E+3 9.3960600E+3 7.7285135E+3 9.4303928E+3
8.6226700E+3 9.5677100E+3 8.6123756E+3 9.6023147E+3
