X Y Xfit Yfit
4.9941300E+1 2.5485400E+2 4.9941300E+1 2.4782629E+2
5.3538100E+1 2.7688600E+2 5.3137480E+1 2.7085487E+2
5.7324400E+1 3.0099000E+2 5.6605321E+1 2.9585975E+2
6.0985100E+1 3.2719600E+2 6.0322717E+1 3.2302214E+2
6.4760400E+1 3.5596600E+2 6.4260866E+1 3.5255291E+2
6.8527600E+1 3.8737200E+2 6.8387167E+1 3.8469748E+2
7.2669100E+1 4.2184400E+2 7.2669100E+1 4.1973993E+2
7.6916400E+1 4.5967500E+2 7.7078697E+1 4.5800623E+2
8.1187200E+1 5.0152300E+2 8.1597111E+1 4.9986635E+2
8.5650500E+1 5.4688500E+2 8.6218814E+1 5.4573556E+2
9.0201400E+1 5.9742700E+2 9.0955123E+1 5.9607519E+2
9.4964500E+1 6.5257200E+2 9.5836914E+1 6.5139333E+2
9.9963700E+1 7.1374700E+2 1.0091665E+2 7.1224606E+2
1.0529200E+2 7.8043100E+2 1.0626997E+2 7.7923930E+2
1.1151100E+2 8.5415600E+2 1.1199720E+2 8.5303172E+2
1.1754100E+2 9.3559800E+2 1.1822522E+2 9.3433875E+2
1.2509300E+2 1.0246700E+3 1.2510997E+2 1.0239376E+3
1.3284000E+2 1.1231800E+3 1.3284000E+2 1.1226729E+3
1.4194800E+2 1.2322900E+3 1.4164127E+2 1.2314636E+3
1.5180000E+2 1.3510000E+3 1.5178351E+2 1.3513105E+3
1.6429900E+2 1.4831200E+3 1.6358831E+2 1.4833028E+3
1.7802000E+2 1.6268700E+3 1.7743937E+2 1.6286280E+3
1.9457700E+2 1.7873800E+3 1.9379490E+2 1.7885775E+3
2.1347600E+2 1.9646000E+3 2.1320290E+2 1.9645568E+3
2.3783900E+2 2.1569600E+3 2.3631950E+2 2.1580910E+3
2.6436200E+2 2.3680800E+3 2.6393091E+2 2.3708328E+3
2.9552500E+2 2.6029300E+3 2.9697959E+2 2.6045663E+3
3.3317300E+2 2.8566300E+3 3.3659525E+2 2.8612107E+3
3.8448300E+2 3.1428200E+3 3.8413136E+2 3.1428200E+3
4.4185700E+2 3.4521100E+3 4.4120794E+2 3.4515779E+3
5.0706900E+2 3.7879500E+3 5.0976110E+2 3.7897873E+3
5.8816600E+2 4.1575500E+3 5.9210025E+2 4.1598507E+3
6.7878500E+2 4.5519400E+3 6.9097281E+2 4.5642401E+3
8.0184600E+2 4.9945300E+3 8.0963660E+2 5.0054512E+3
9.3828900E+2 5.4946300E+3 9.5193890E+2 5.4859395E+3
1.1224000E+3 5.9866600E+3 1.1224000E+3 6.0080314E+3
1.3108000E+3 6.5521000E+3 1.3262978E+3 6.5738049E+3
1.5522900E+3 7.1700100E+3 1.5697472E+3 7.1849338E+3
1.8540300E+3 7.8297600E+3 1.8597654E+3 7.8424885E+3
2.1899500E+3 8.5382900E+3 2.2043099E+3 8.5466869E+3
2.6101900E+3 9.2821700E+3 2.6122710E+3 9.2965928E+3
3.1059900E+3 1.0134300E+4 3.0933968E+3 1.0089763E+4
3.6534400E+3 1.0967600E+4 3.6581196E+3 1.0921850E+4
4.2819800E+3 1.1821900E+4 4.3172568E+3 1.1786184E+4
5.0690700E+3 1.2680300E+4 5.0815503E+3 1.2673366E+4
5.9351100E+3 1.3588600E+4 5.9610225E+3 1.3570930E+4
7.0561800E+3 1.4467200E+4 6.9641436E+3 1.4463149E+4
8.1710500E+3 1.5377900E+4 8.0968279E+3 1.5331071E+4
9.3556900E+3 1.6095400E+4 9.3613288E+3 1.6152887E+4
1.0764200E+4 1.6892200E+4 1.0755149E+4 1.6904709E+4
1.2300600E+4 1.7541900E+4 1.2270121E+4 1.7561777E+4
1.3889500E+4 1.8097600E+4 1.3891868E+4 1.8100084E+4
1.5628000E+4 1.8547400E+4 1.5599829E+4 1.8498257E+4
1.7464800E+4 1.8766900E+4 1.7367947E+4 1.8739463E+4
1.9240400E+4 1.8836200E+4 1.9166082E+4 1.8813076E+4
2.0974900E+4 1.8587200E+4 2.0961971E+4 1.8715782E+4
2.2814600E+4 1.8353200E+4 2.2723517E+4 1.8451938E+4
2.4489600E+4 1.7949400E+4 2.4421030E+4 1.8033106E+4
2.6006200E+4 1.7436300E+4 2.6029145E+4 1.7476845E+4
2.7449400E+4 1.6643400E+4 2.7528120E+4 1.6805010E+4
2.8937300E+4 1.5923300E+4 2.8904450E+4 1.6041815E+4
3.0140300E+4 1.5250800E+4 3.0150785E+4 1.5211988E+4
3.1372200E+4 1.4224000E+4 3.1265346E+4 1.4339191E+4
3.2236300E+4 1.3279300E+4 3.2250957E+4 1.3444875E+4
3.2884100E+4 1.2453500E+4 3.3113938E+4 1.2547567E+4
3.3890900E+4 1.1700000E+4 3.3863043E+4 1.1662528E+4
3.4566600E+4 1.0801800E+4 3.4508425E+4 1.0801800E+4
