X Y Xfit Yfit
4.9907700E+1 1.7567500E+2 4.8157344E+1 1.7362755E+2
5.3508400E+1 1.8971700E+2 5.1866175E+1 1.8834736E+2
5.7067100E+1 2.0494800E+2 5.5774646E+1 2.0415364E+2
6.0715500E+1 2.2149300E+2 5.9839187E+1 2.2115925E+2
6.4520500E+1 2.3960900E+2 6.4013195E+1 2.3950322E+2
6.8251200E+1 2.5935300E+2 6.8251233E+1 2.5935300E+2
7.2145100E+1 2.8090600E+2 7.2513361E+1 2.8090552E+2
7.6128500E+1 3.0441000E+2 7.6769077E+1 3.0438703E+2
8.0192200E+1 3.3032900E+2 8.1000481E+1 3.3005228E+2
8.4381100E+1 3.5858700E+2 8.5204437E+1 3.5818324E+2
8.8507400E+1 3.8982100E+2 8.9393758E+1 3.8908809E+2
9.2633500E+1 4.2384600E+2 9.3597629E+1 4.2310064E+2
9.7103200E+1 4.6168000E+2 9.7861572E+1 4.6058069E+2
1.0183300E+2 5.0310400E+2 1.0224730E+2 5.0191517E+2
1.0655300E+2 5.4869300E+2 1.0683278E+2 5.4752019E+2
1.1162800E+2 5.9905600E+2 1.1171283E+2 5.9784399E+2
1.1722400E+2 6.5433400E+2 1.1700029E+2 6.5337043E+2
1.2343300E+2 7.1524800E+2 1.2282815E+2 7.1462301E+2
1.3017400E+2 7.8269900E+2 1.2935257E+2 7.8216937E+2
1.3788000E+2 8.5662600E+2 1.3675692E+2 8.5662600E+2
1.4621400E+2 9.3821300E+2 1.4525707E+2 9.3866280E+2
1.5611800E+2 1.0282200E+3 1.5510794E+2 1.0290085E+3
1.6699100E+2 1.1274500E+3 1.6661147E+2 1.1284550E+3
1.8044600E+2 1.2371500E+3 1.8012639E+2 1.2378620E+3
1.9659100E+2 1.3563500E+3 1.9607978E+2 1.3581614E+3
2.1498100E+2 1.4884500E+3 2.1498100E+2 1.4903608E+3
2.3736100E+2 1.6340200E+3 2.3743802E+2 1.6355459E+3
2.6276200E+2 1.7918600E+3 2.6417684E+2 1.7948814E+3
2.9489900E+2 1.9664900E+3 2.9606413E+2 1.9696098E+3
3.3254700E+2 2.1597700E+3 3.3413367E+2 2.1610476E+3
3.7598700E+2 2.3676400E+3 3.7961679E+2 2.3705770E+3
4.2914700E+2 2.5962600E+3 4.3397731E+2 2.5996320E+3
4.9715600E+2 2.8518000E+3 4.9895065E+2 2.8496779E+3
5.7084700E+2 3.1240300E+3 5.7658732E+2 3.1221807E+3
6.5987800E+2 3.4207100E+3 6.6929976E+2 3.4185653E+3
7.7190200E+2 3.7408900E+3 7.7991108E+2 3.7401572E+3
9.0824300E+2 4.0862200E+3 9.1170323E+2 4.0881069E+3
1.0648000E+3 4.4651100E+3 1.0684606E+3 4.4632908E+3
1.2485500E+3 4.8687300E+3 1.2545030E+3 4.8661861E+3
1.4747000E+3 5.3139300E+3 1.4747000E+3 5.2967172E+3
1.7388500E+3 5.7654000E+3 1.7344548E+3 5.7540703E+3
2.0472700E+3 6.2498900E+3 2.0396445E+3 6.2364817E+3
2.4002700E+3 6.7702800E+3 2.3964987E+3 6.7410015E+3
2.8200600E+3 7.2988600E+3 2.8113998E+3 7.2632527E+3
3.3041600E+3 7.8063200E+3 3.2905870E+3 7.7972036E+3
3.8617000E+3 8.3423500E+3 3.8397523E+3 8.3349919E+3
4.4611700E+3 8.8440700E+3 4.4635299E+3 8.8668442E+3
5.2092200E+3 9.3883800E+3 5.1648966E+3 9.3811436E+3
5.9572000E+3 9.8644100E+3 5.9445272E+3 9.8646993E+3
6.7985800E+3 1.0290400E+4 6.8001818E+3 1.0303258E+4
7.7357900E+3 1.0679900E+4 7.7262155E+3 1.0682265E+4
8.7384000E+3 1.0964800E+4 8.7133349E+3 1.0987843E+4
9.7701200E+3 1.1205800E+4 9.7486949E+3 1.1207896E+4
1.0810500E+4 1.1320300E+4 1.0816385E+4 1.1333197E+4
1.1887000E+4 1.1332700E+4 1.1898321E+4 1.1358294E+4
1.2936800E+4 1.1238300E+4 1.2975428E+4 1.1282072E+4
1.3988400E+4 1.1137500E+4 1.4028967E+4 1.1107875E+4
1.4985300E+4 1.0843300E+4 1.5041819E+4 1.0843151E+4
1.5964300E+4 1.0498700E+4 1.5999529E+4 1.0498700E+4
1.6807000E+4 1.0111100E+4 1.6891005E+4 1.0087655E+4
1.7623800E+4 9.6483300E+3 1.7708804E+4 9.6243650E+3
1.8373900E+4 9.1102900E+3 1.8449045E+4 9.1233432E+3
1.9010700E+4 8.6251300E+3 1.9111029E+4 8.5983833E+3
1.9565800E+4 8.0422800E+3 1.9696671E+4 8.0619290E+3
2.0124400E+4 7.6017800E+3 2.0209856E+4 7.5246916E+3
2.0568600E+4 7.0245200E+3 2.0655829E+4 6.9954699E+3
2.0952700E+4 6.5874300E+3 2.1040605E+4 6.4811936E+3
