X Y Xfit Yfit
4.9972600E+1 1.9455200E+2 4.9972600E+1 1.8863605E+2
5.3617900E+1 2.1048800E+2 5.3284402E+1 2.0546753E+2
5.7259600E+1 2.2781300E+2 5.6843584E+1 2.2363281E+2
6.1035800E+1 2.4666800E+2 6.0620233E+1 2.4325348E+2
6.4801000E+1 2.6722900E+2 6.4578209E+1 2.6447596E+2
6.8678400E+1 2.8969800E+2 6.8678400E+1 2.8747521E+2
7.2586100E+1 3.1426000E+2 7.2882731E+1 3.1245764E+2
7.6592900E+1 3.4123000E+2 7.7158463E+1 3.3966287E+2
8.0796000E+1 3.7089000E+2 8.1482290E+1 3.6936435E+2
8.5044800E+1 4.0324600E+2 8.5843821E+1 4.0186933E+2
8.9455700E+1 4.3883100E+2 9.0248214E+1 4.3751836E+2
9.4015500E+1 4.7798000E+2 9.4717946E+1 4.7668490E+2
9.8302000E+1 5.2125300E+2 9.9293901E+1 5.1977550E+2
1.0326400E+2 5.6865800E+2 1.0403604E+2 5.6723058E+2
1.0859800E+2 6.2098500E+2 1.0902402E+2 6.1952626E+2
1.1395400E+2 6.7864500E+2 1.1435813E+2 6.7717704E+2
1.1980800E+2 7.4169800E+2 1.2016076E+2 7.4073933E+2
1.2670100E+2 8.1119600E+2 1.2657877E+2 8.1081553E+2
1.3409200E+2 8.8844100E+2 1.3378677E+2 8.8805902E+2
1.4249900E+2 9.7307500E+2 1.4199174E+2 9.7317920E+2
1.5191300E+2 1.0668600E+3 1.5143885E+2 1.0669467E+3
1.6241900E+2 1.1696000E+3 1.6241900E+2 1.1701996E+3
1.7592300E+2 1.2826300E+3 1.7527784E+2 1.2838480E+3
1.9101000E+2 1.4065300E+3 1.9042704E+2 1.4088799E+3
2.0928400E+2 1.5453300E+3 2.0835766E+2 1.5463659E+3
2.2969000E+2 1.6953200E+3 2.2965619E+2 1.6974632E+3
2.5531500E+2 1.8597400E+3 2.5502359E+2 1.8634182E+3
2.8414900E+2 2.0419500E+3 2.8529777E+2 2.0455677E+3
3.2135600E+2 2.2430900E+3 3.2147996E+2 2.2453374E+3
3.6147800E+2 2.4597900E+3 3.6476545E+2 2.4642371E+3
4.1757200E+2 2.6980000E+3 4.1657904E+2 2.7038501E+3
4.7191500E+2 2.9614200E+3 4.7861556E+2 2.9658182E+3
5.5017700E+2 3.2451400E+3 5.5288552E+2 3.2518157E+3
6.3826200E+2 3.5602900E+3 6.4176539E+2 3.5635142E+3
7.4509400E+2 3.8951500E+3 7.4805196E+2 3.9025325E+3
8.6651600E+2 4.2603600E+3 8.7501850E+2 4.2703680E+3
1.0264700E+3 4.6593000E+3 1.0264700E+3 4.6683068E+3
1.2102200E+3 5.0966300E+3 1.2067925E+3 5.0973074E+3
1.4268200E+3 5.5545000E+3 1.4209892E+3 5.5578527E+3
1.6797500E+3 6.0486900E+3 1.6746941E+3 6.0497694E+3
1.9603000E+3 6.5790600E+3 1.9741481E+3 6.5720112E+3
2.3125100E+3 7.1604100E+3 2.3261235E+3 7.1224104E+3
2.7356800E+3 7.7113800E+3 2.7377738E+3 7.6974051E+3
3.2054900E+3 8.3113200E+3 3.2163912E+3 8.2917613E+3
3.7446600E+3 8.9268000E+3 3.7690496E+3 8.8983166E+3
4.3960500E+3 9.5201400E+3 4.4021230E+3 9.5077887E+3
5.1582000E+3 1.0075600E+4 5.1206818E+3 1.0108703E+4
5.9382000E+3 1.0687500E+4 5.9277903E+3 1.0687500E+4
6.8591800E+3 1.1231000E+4 6.8237646E+3 1.1228884E+4
7.8261900E+3 1.1722000E+4 7.8054805E+3 1.1716455E+4
8.8738500E+3 1.2110400E+4 8.8658437E+3 1.2133630E+4
1.0044200E+4 1.2439100E+4 9.9935646E+3 1.2464798E+4
1.1192300E+4 1.2686900E+4 1.1173341E+4 1.2696602E+4
1.2385900E+4 1.2791800E+4 1.2386497E+4 1.2819172E+4
1.3598600E+4 1.2802900E+4 1.3612077E+4 1.2827109E+4
1.4876600E+4 1.2713900E+4 1.4828250E+4 1.2720052E+4
1.6039700E+4 1.2483200E+4 1.6013851E+4 1.2502720E+4
1.7221900E+4 1.2132300E+4 1.7149809E+4 1.2184410E+4
1.8243200E+4 1.1784900E+4 1.8220303E+4 1.1778061E+4
1.9257600E+4 1.1351600E+4 1.9213461E+4 1.1299048E+4
2.0118400E+4 1.0807200E+4 2.0121612E+4 1.0763890E+4
2.0958000E+4 1.0206000E+4 2.0941101E+4 1.0189073E+4
2.1726200E+4 9.5944400E+3 2.1671806E+4 9.5900888E+3
2.2299000E+4 8.9187200E+3 2.2316453E+4 8.9807633E+3
2.2908900E+4 8.3541700E+3 2.2879871E+4 8.3728777E+3
2.3384700E+4 7.6835100E+3 2.3368297E+4 7.7760082E+3
2.3763500E+4 7.1834000E+3 2.3788732E+4 7.1976114E+3
2.4097500E+4 6.6343300E+3 2.4148468E+4 6.6431650E+3
2.4423300E+4 6.1252800E+3 2.4454689E+4 6.1164530E+3
2.4711800E+4 5.6388000E+3 2.4714232E+4 5.6198158E+3
2.4954800E+4 5.1544400E+3 2.4933417E+4 5.1544400E+3
