X Y Xfit Yfit
4.9906900E+1 2.2677100E+2 4.9906900E+1 2.1969827E+2
5.3560600E+1 2.4598500E+2 5.3078031E+1 2.3991346E+2
5.7247200E+1 2.6696200E+2 5.6522529E+1 2.6181773E+2
6.0916600E+1 2.8979000E+2 6.0217464E+1 2.8556088E+2
6.4737900E+1 3.1472700E+2 6.4132182E+1 3.1131914E+2
6.8505900E+1 3.4201600E+2 6.8231003E+1 3.3929996E+2
7.2477000E+1 3.7197700E+2 7.2477000E+1 3.6974616E+2
7.6682500E+1 4.0464500E+2 7.6836463E+1 4.0293904E+2
8.0874200E+1 4.4086200E+2 8.1283557E+1 4.3920038E+2
8.5090100E+1 4.8011500E+2 8.5804645E+1 4.7889339E+2
8.9698000E+1 5.2368800E+2 9.0401929E+1 5.2242305E+2
9.4293900E+1 5.7143800E+2 9.5096189E+1 5.7023622E+2
9.9196400E+1 6.2413000E+2 9.9928740E+1 6.2282212E+2
1.0423000E+2 6.8186900E+2 1.0496278E+2 6.8071337E+2
1.0968200E+2 7.4561400E+2 1.1028456E+2 7.4448810E+2
1.1547800E+2 8.1593100E+2 1.1600468E+2 8.1477304E+2
1.2226000E+2 8.9348600E+2 1.2226000E+2 8.9224768E+2
1.2899300E+2 9.7836000E+2 1.2921635E+2 9.7764907E+2
1.3719600E+2 1.0726800E+3 1.3707246E+2 1.0717779E+3
1.4668000E+2 1.1753500E+3 1.4606519E+2 1.1755046E+3
1.5751100E+2 1.2895200E+3 1.5647639E+2 1.2897760E+3
1.6949100E+2 1.4159400E+3 1.6864161E+2 1.4156231E+3
1.8497600E+2 1.5535300E+3 1.8296080E+2 1.5541668E+3
2.0132600E+2 1.7066800E+3 1.9991151E+2 1.7066261E+3
2.2143000E+2 1.8721300E+3 2.2006466E+2 1.8743238E+3
2.4488900E+2 2.0545500E+3 2.4410368E+2 2.0586927E+3
2.7276400E+2 2.2573100E+3 2.7284709E+2 2.2612800E+3
3.0687100E+2 2.4827700E+3 3.0727540E+2 2.4837494E+3
3.4995400E+2 2.7215500E+3 3.4856280E+2 2.7278817E+3
3.9821500E+2 2.9905500E+3 3.9811414E+2 2.9955703E+3
4.5760800E+2 3.2828600E+3 4.5760800E+2 3.2888119E+3
5.2806200E+2 3.6047600E+3 5.2904619E+2 3.6096900E+3
6.1355800E+2 3.9508300E+3 6.1480986E+2 3.9603487E+3
7.1232500E+2 4.3337200E+3 7.1772224E+2 4.3429529E+3
8.4135900E+2 4.7503900E+3 8.4111719E+2 4.7596334E+3
9.8351200E+2 5.2006600E+3 9.8891166E+2 5.2124099E+3
1.1620600E+3 5.6956100E+3 1.1656790E+3 5.7030875E+3
1.3792900E+3 6.2229100E+3 1.3767182E+3 6.2331226E+3
1.6148300E+3 6.7867700E+3 1.6281101E+3 6.8034499E+3
1.9132200E+3 7.4088200E+3 1.9267515E+3 7.4142669E+3
2.2396000E+3 8.0743600E+3 2.2803484E+3 8.0647730E+3
2.6854200E+3 8.7425700E+3 2.6973519E+3 8.7528637E+3
3.1504600E+3 9.5166300E+3 3.1868093E+3 9.4747865E+3
3.7181800E+3 1.0240200E+4 3.7581049E+3 1.0224778E+4
4.4139400E+3 1.1005000E+4 4.4205633E+3 1.0994711E+4
5.1426500E+3 1.1750600E+4 5.1828921E+3 1.1773802E+4
6.0478800E+3 1.2564400E+4 6.0524617E+3 1.2548436E+4
7.0559200E+3 1.3293900E+4 7.0344362E+3 1.3302201E+4
8.1396300E+3 1.4007300E+4 8.1308156E+3 1.4016201E+4
9.3411600E+3 1.4635900E+4 9.3394900E+3 1.4669723E+4
1.0637900E+4 1.5249900E+4 1.0653437E+4 1.5241285E+4
1.2074400E+4 1.5724200E+4 1.2060254E+4 1.5710036E+4
1.3550600E+4 1.6054500E+4 1.3542167E+4 1.6057389E+4
1.5123000E+4 1.6269400E+4 1.5076620E+4 1.6268675E+4
1.6637500E+4 1.6356900E+4 1.6637500E+4 1.6334592E+4
1.8212200E+4 1.6228300E+4 1.8196822E+4 1.6252174E+4
1.9692400E+4 1.5982600E+4 1.9726718E+4 1.6025108E+4
2.1240400E+4 1.5617200E+4 2.1201384E+4 1.5663345E+4
2.2630100E+4 1.5193000E+4 2.2598745E+4 1.5182056E+4
2.3911300E+4 1.4524000E+4 2.3901593E+4 1.4600161E+4
2.5126400E+4 1.3924300E+4 2.5098127E+4 1.3938656E+4
2.6258200E+4 1.3219000E+4 2.6181892E+4 1.3219000E+4
2.7262900E+4 1.2459600E+4 2.7151278E+4 1.2461749E+4
2.8065300E+4 1.1638800E+4 2.8008677E+4 1.1685551E+4
2.8872400E+4 1.0934300E+4 2.8759536E+4 1.0906527E+4
2.9397300E+4 1.0059000E+4 2.9411422E+4 1.0137965E+4
2.9988800E+4 9.3236600E+3 2.9973134E+4 9.3903562E+3
