X Y Xfit Yfit
5.1632500E+1 1.1478500E+2 5.0681060E+1 1.1377093E+2
5.5338600E+1 1.2251100E+2 5.4479762E+1 1.2193830E+2
5.9089100E+1 1.3083300E+2 5.8449761E+1 1.3058204E+2
6.2872700E+1 1.3974900E+2 6.2556953E+1 1.3975298E+2
6.6764100E+1 1.4945000E+2 6.6764100E+1 1.4951833E+2
7.0645700E+1 1.5987700E+2 7.1033958E+1 1.5996369E+2
7.4833800E+1 1.7119400E+2 7.5332884E+1 1.7119400E+2
7.8897800E+1 1.8350700E+2 7.9634486E+1 1.8333350E+2
8.3127800E+1 1.9691200E+2 8.3922922E+1 1.9652460E+2
8.7453300E+1 2.1147900E+2 8.8195456E+1 2.1092607E+2
9.1822100E+1 2.2757200E+2 9.2464096E+1 2.2671082E+2
9.6269700E+1 2.4504600E+2 9.6756277E+1 2.4406370E+2
1.0079100E+2 2.6426500E+2 1.0111476E+2 2.6317974E+2
1.0559700E+2 2.8538200E+2 1.0559700E+2 2.8426303E+2
1.1050000E+2 3.0856700E+2 1.1027430E+2 3.0752633E+2
1.1577300E+2 3.3418000E+2 1.1523107E+2 3.3319143E+2
1.2131600E+2 3.6210600E+2 1.2056444E+2 3.6149017E+2
1.2736600E+2 3.9306600E+2 1.2638434E+2 3.9266584E+2
1.3377500E+2 4.2697500E+2 1.3281425E+2 4.2697500E+2
1.4085500E+2 4.6429000E+2 1.3999261E+2 4.6468934E+2
1.4882800E+2 5.0532700E+2 1.4807490E+2 5.0609743E+2
1.5748500E+2 5.5018700E+2 1.5723646E+2 5.5150669E+2
1.6767600E+2 5.9968200E+2 1.6767600E+2 6.0124448E+2
1.7913500E+2 6.5383300E+2 1.7961986E+2 6.5565958E+2
1.9224300E+2 7.1302900E+2 1.9332697E+2 7.1512246E+2
2.0729500E+2 7.7805400E+2 2.0909467E+2 7.8002560E+2
2.2485600E+2 8.4925200E+2 2.2726533E+2 8.5078244E+2
2.4497700E+2 9.2649200E+2 2.4823385E+2 9.2782581E+2
2.6853100E+2 1.0109300E+3 2.7245609E+2 1.0116049E+3
2.9581800E+2 1.1026000E+3 3.0045820E+2 1.1025807E+3
3.2692700E+2 1.2027200E+3 3.3284692E+2 1.2012197E+3
3.6394900E+2 1.3111100E+3 3.7032054E+2 1.3079846E+3
4.0775500E+2 1.4270000E+3 4.1368054E+2 1.4233231E+3
4.5781400E+2 1.5530200E+3 4.6384337E+2 1.5476520E+3
5.1640400E+2 1.6885300E+3 5.2185194E+2 1.6813377E+3
5.8512100E+2 1.8328900E+3 5.8888590E+2 1.8246718E+3
6.6344300E+2 1.9883800E+3 6.6626955E+2 1.9778401E+3
7.5702800E+2 2.1538600E+3 7.5547597E+2 2.1408871E+3
8.5954800E+2 2.3276700E+3 8.5812514E+2 2.3136720E+3
9.7785000E+2 2.5102900E+3 9.7597364E+2 2.4958201E+3
1.1147500E+3 2.7013600E+3 1.1108929E+3 2.6866675E+3
1.2689300E+3 2.8983900E+3 1.2648327E+3 2.8852030E+3
1.4509900E+3 3.0988100E+3 1.4397665E+3 3.0900096E+3
1.6512900E+3 3.3066600E+3 1.6376156E+3 3.2992109E+3
1.8704200E+3 3.5181700E+3 1.8601501E+3 3.5104291E+3
2.1281900E+3 3.7191100E+3 2.1088670E+3 3.7207631E+3
2.3988700E+3 3.9097100E+3 2.3848488E+3 3.9267974E+3
2.6947600E+3 4.1079000E+3 2.6886095E+3 4.1246510E+3
3.0181500E+3 4.2900200E+3 3.0199407E+3 4.3100754E+3
3.3696700E+3 4.4546500E+3 3.3777751E+3 4.4786066E+3
3.7354300E+3 4.5982000E+3 3.7600845E+3 4.6257682E+3
4.1266400E+3 4.7141900E+3 4.1638399E+3 4.7473171E+3
4.5275400E+3 4.8144800E+3 4.5850450E+3 4.8395119E+3
4.9403200E+3 4.8852000E+3 5.0188532E+3 4.8993740E+3
5.3554400E+3 4.9187400E+3 5.4597739E+3 4.9249140E+3
5.7746600E+3 4.9152900E+3 5.9019416E+3 4.9152900E+3
6.1927400E+3 4.9110000E+3 6.3394325E+3 4.8708752E+3
6.6070200E+3 4.8779400E+3 6.7665806E+3 4.7932259E+3
6.9983100E+3 4.7795600E+3 7.1782713E+3 4.6849538E+3
7.3821200E+3 4.6932000E+3 7.5701693E+3 4.5495223E+3
7.7461800E+3 4.5879400E+3 7.9388705E+3 4.3909936E+3
