X Y Xfit Yfit
4.9933400E+1 2.1132200E+2 4.9933400E+1 2.0437417E+2
5.3566100E+1 2.2890700E+2 5.3118623E+1 2.2301202E+2
5.7188000E+1 2.4811600E+2 5.6573756E+1 2.4317702E+2
6.0928500E+1 2.6904000E+2 6.0274712E+1 2.6500321E+2
6.4722100E+1 2.9192500E+2 6.4189682E+1 2.8864952E+2
6.8565400E+1 3.1689300E+2 6.8281857E+1 3.1430444E+2
7.2513200E+1 3.4432200E+2 7.2513200E+1 3.4218987E+2
7.6637000E+1 3.7428500E+2 7.6848861E+1 3.7256395E+2
8.0709100E+1 4.0705200E+2 8.1261738E+1 4.0572275E+2
8.5112300E+1 4.4339900E+2 8.5736673E+1 4.4200096E+2
8.9377100E+1 4.8286700E+2 9.0273929E+1 4.8177192E+2
9.4057400E+1 5.2673600E+2 9.4891770E+1 5.2544746E+2
9.8500100E+1 5.7480300E+2 9.9628232E+1 5.7347812E+2
1.0348100E+2 6.2778300E+2 1.0454231E+2 6.2635384E+2
1.0892400E+2 6.8599000E+2 1.0971492E+2 6.8460579E+2
1.1457700E+2 7.5009900E+2 1.1525001E+2 7.4880906E+2
1.2064500E+2 8.2066800E+2 1.2127621E+2 8.1958636E+2
1.2797300E+2 8.9831800E+2 1.2794926E+2 8.9761246E+2
1.3549600E+2 9.8450500E+2 1.3545556E+2 9.8361960E+2
1.4401700E+2 1.0786400E+3 1.4401700E+2 1.0784032E+3
1.5413600E+2 1.1834400E+3 1.5389720E+2 1.1828278E+3
1.6626900E+2 1.2976700E+3 1.6540965E+2 1.2978339E+3
1.8008300E+2 1.4242100E+3 1.7892747E+2 1.4244437E+3
1.9616900E+2 1.5621100E+3 1.9489573E+2 1.5637679E+3
2.1398900E+2 1.7144300E+3 2.1384597E+2 1.7170110E+3
2.3609200E+2 1.8834400E+3 2.3641387E+2 1.8854767E+3
2.6536700E+2 2.0672400E+3 2.6336014E+2 2.0705715E+3
2.9700500E+2 2.2723200E+3 2.9559531E+2 2.2738064E+3
3.3271100E+2 2.4931900E+3 3.3420887E+2 2.4967969E+3
3.7907200E+2 2.7380500E+3 3.8050337E+2 2.7412579E+3
4.3523700E+2 3.0018100E+3 4.3603388E+2 3.0089949E+3
5.0182900E+2 3.2958800E+3 5.0265331E+2 3.3018875E+3
5.8183300E+2 3.6160600E+3 5.8256373E+2 3.6218640E+3
6.7398000E+2 3.9620000E+3 6.7837336E+2 3.9708640E+3
7.8885700E+2 4.3494600E+3 7.9315864E+2 4.3507859E+3
9.1510100E+2 4.7576900E+3 9.3052944E+2 4.7634141E+3
1.0951200E+3 5.1929000E+3 1.0946942E+3 5.2103226E+3
1.2819100E+3 5.6920500E+3 1.2905206E+3 5.6927490E+3
1.5301900E+3 6.1989100E+3 1.5235830E+3 6.2114337E+3
1.8090300E+3 6.7688500E+3 1.8001878E+3 6.7664209E+3
2.1208200E+3 7.3458300E+3 2.1273604E+3 7.3568176E+3
2.5106600E+3 7.9621300E+3 2.5127764E+3 7.9805150E+3
2.9426400E+3 8.6221200E+3 2.9646142E+3 8.6338756E+3
3.4575800E+3 9.2909700E+3 3.4913048E+3 9.3114090E+3
4.0835300E+3 1.0036000E+4 4.1011541E+3 1.0005461E+4
4.8304100E+3 1.0709800E+4 4.8018222E+3 1.0705966E+4
5.6110600E+3 1.1335300E+4 5.5996558E+3 1.1400315E+4
6.5730700E+3 1.2075500E+4 6.4988947E+3 1.2073420E+4
7.5008100E+3 1.2676900E+4 7.5008100E+3 1.2708040E+4
8.5800400E+3 1.3260500E+4 8.6028706E+3 1.3285434E+4
9.8433200E+3 1.3772700E+4 9.7980607E+3 1.3786343E+4
1.1122800E+4 1.4181300E+4 1.1074517E+4 1.4192289E+4
1.2418000E+4 1.4459000E+4 1.2415616E+4 1.4487043E+4
1.3851800E+4 1.4658100E+4 1.3800581E+4 1.4658100E+4
1.5211400E+4 1.4678800E+4 1.5205652E+4 1.4697915E+4
1.6611800E+4 1.4520400E+4 1.6605644E+4 1.4604697E+4
1.8007200E+4 1.4367200E+4 1.7975737E+4 1.4382598E+4
1.9331400E+4 1.4018200E+4 1.9293196E+4 1.4041274E+4
2.0566900E+4 1.3615000E+4 2.0538798E+4 1.3594888E+4
2.1726900E+4 1.3071800E+4 2.1697779E+4 1.3060750E+4
2.2797300E+4 1.2451900E+4 2.2760239E+4 1.2457821E+4
2.3729800E+4 1.1856200E+4 2.3721020E+4 1.1805292E+4
2.4652600E+4 1.1121400E+4 2.4579211E+4 1.1121400E+4
