X Y Xfit Yfit
4.9925500E+1 2.4117100E+2 4.9925500E+1 2.3472408E+2
5.3516200E+1 2.6181600E+2 5.3154874E+1 2.5633106E+2
5.7264000E+1 2.8433200E+2 5.6640298E+1 2.7976890E+2
6.0908500E+1 3.0890600E+2 6.0356850E+1 3.0520821E+2
6.4748700E+1 3.3593500E+2 6.4273828E+1 3.3284857E+2
6.8490900E+1 3.6519800E+2 6.8357877E+1 3.6292285E+2
7.2576900E+1 3.9751800E+2 7.2576900E+1 3.9570074E+2
7.6758400E+1 4.3309100E+2 7.6904363E+1 4.3149128E+2
8.1230400E+1 4.7191500E+2 8.1323498E+1 4.7064440E+2
8.5414600E+1 5.1439200E+2 8.5831018E+1 5.1355177E+2
9.0064900E+1 5.6144700E+2 9.0440097E+1 5.6064730E+2
9.4590200E+1 6.1318300E+2 9.5182578E+1 6.1240770E+2
9.9416300E+1 6.7007600E+2 1.0011058E+2 6.6935367E+2
1.0482300E+2 7.3242700E+2 1.0529775E+2 7.3205176E+2
1.1019500E+2 8.0147500E+2 1.1084057E+2 8.0111721E+2
1.1686000E+2 8.7756000E+2 1.1686000E+2 8.7721791E+2
1.2340900E+2 9.6076200E+2 1.2350384E+2 9.6107910E+2
1.3109600E+2 1.0525800E+3 1.3095008E+2 1.0534889E+3
1.4017300E+2 1.1546300E+3 1.3941140E+2 1.1553048E+3
1.4997700E+2 1.2662200E+3 1.4914120E+2 1.2674603E+3
1.6020400E+2 1.3889200E+3 1.6044114E+2 1.3909719E+3
1.7502700E+2 1.5244600E+3 1.7367076E+2 1.5269470E+3
1.8978800E+2 1.6736800E+3 1.8925900E+2 1.6765908E+3
2.0924100E+2 1.8384600E+3 2.0771852E+2 1.8412138E+3
2.2968200E+2 2.0184400E+3 2.2966268E+2 2.0222388E+3
2.5582600E+2 2.2146600E+3 2.5582600E+2 2.2212069E+3
2.8827700E+2 2.4343900E+3 2.8708843E+2 2.4397817E+3
3.2373900E+2 2.6756100E+3 3.2450416E+2 2.6797527E+3
3.6639400E+2 2.9364100E+3 3.6933549E+2 2.9430345E+3
4.1846800E+2 3.2268400E+3 4.2309253E+2 3.2316628E+3
4.9176000E+2 3.5416100E+3 4.8757912E+2 3.5477841E+3
5.6312400E+2 3.8859500E+3 5.6494589E+2 3.8936380E+3
6.5310100E+2 4.2691100E+3 6.5775025E+2 4.2715289E+3
7.7514100E+2 4.6751800E+3 7.6902341E+2 4.6837839E+3
8.9743900E+2 5.1162700E+3 9.0234375E+2 5.1326938E+3
1.0595900E+3 5.6114400E+3 1.0619143E+3 5.6204306E+3
1.2504800E+3 6.1314700E+3 1.2526410E+3 6.1489378E+3
1.4761000E+3 6.6961200E+3 1.4802069E+3 6.7197863E+3
1.7473700E+3 7.3339900E+3 1.7511329E+3 7.3339900E+3
2.0700500E+3 7.9947300E+3 2.0728137E+3 7.9917766E+3
2.4562700E+3 8.6580300E+3 2.4535119E+3 8.6923079E+3
2.9347500E+3 9.4517100E+3 2.9022909E+3 9.4333548E+3
3.4844400E+3 1.0214200E+4 3.4288567E+3 1.0210928E+4
4.0444300E+3 1.1010900E+4 4.0432842E+3 1.1018893E+4
4.7516100E+3 1.1807000E+4 4.7555957E+3 1.1848587E+4
5.6392800E+3 1.2773700E+4 5.5751694E+3 1.2688509E+4
6.4839500E+3 1.3385500E+4 6.5099734E+3 1.3524123E+4
7.5507400E+3 1.4279900E+4 7.5656400E+3 1.4337894E+4
8.8289400E+3 1.5038500E+4 8.7444424E+3 1.5109602E+4
1.0083300E+4 1.5724600E+4 1.0044280E+4 1.5817054E+4
1.1568800E+4 1.6294100E+4 1.1457814E+4 1.6437182E+4
1.3067500E+4 1.6870600E+4 1.2971945E+4 1.6947537E+4
1.4626800E+4 1.7322400E+4 1.4567806E+4 1.7328019E+4
1.6332900E+4 1.7605500E+4 1.6221367E+4 1.7562664E+4
1.7925000E+4 1.7641900E+4 1.7904711E+4 1.7641196E+4
1.9680300E+4 1.7560100E+4 1.9587828E+4 1.7560100E+4
2.1352800E+4 1.7326400E+4 2.1240728E+4 1.7322994E+4
2.2922600E+4 1.6940200E+4 2.2835534E+4 1.6940244E+4
2.4385200E+4 1.6299700E+4 2.4348289E+4 1.6427887E+4
2.5930700E+4 1.5735000E+4 2.5760203E+4 1.5806069E+4
2.7231500E+4 1.5151200E+4 2.7058266E+4 1.5097260E+4
2.8341800E+4 1.4377100E+4 2.8235218E+4 1.4324523E+4
2.9523000E+4 1.3450500E+4 2.9289033E+4 1.3510026E+4
